,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589196243.175088,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589196244.727664,,9889,,128506,,1244,,460,,274,393,,,,,
AR,1589196244.938984,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589196245.836431,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589196246.073333,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589196246.718965,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589196247.223171,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589196247.269046,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589196247.413935,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589196247.557193,,147,,,,,,,,,5,,,124,4.0,
HI,1589196248.08695,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589196248.198433,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589196248.872267,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589196249.584908,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589196249.994711,,6440,,,,1415,,191,,,304,,,,,
LA,1589196250.156088,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589196250.452845,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589196250.768918,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589196251.475761,,,,,,1531,,683,,539,,,,24001,,
MN,1589196251.710172,,11253,,,,,,,,,578,,,,,
MO,1589196251.919631,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589196252.078503,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589196252.20014,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589196252.647139,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589196253.383948,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589196253.473425,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589196253.901904,,56611,,,,2237,,,,490,3707,,,,,
PR,1589196254.026497,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589196254.483855,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589196254.589971,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589196254.784435,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589196255.074847,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589196255.213308,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589196255.360179,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
