STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599431939.682321,,6656,,,,41,,,,,,42,,,2323,,,,,,387057,6210,380568,,,,,,,,,
AL,1599431941.852321,,,,,,841,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,972809,,,120815,,55174,,,,,,
AR,1599431942.046639,,65377,706533,,0.0,,,,,,,894,,,58295,,,,,,771910,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599431942.401096,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599431944.108921,,732144.0,,,,4226.0,,1201.0,,,,13709.0,,,,,2020-09-05T00:00:00,,,,12047191,,,,,,,,,,,
CO,1599431945.790106,,58989,,738563,,,7134,,,,,1866,,,,4009,"Data through September 4, 2020",160346,11117,149229.0,,,,54980,1051084,,,,,,,
CT,1599431946.171776,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599431947.558889,,14279.0,,311510.0,,80.0,,24.0,,10,,611.0,,,11355.0,,,,,,,,,,,,,,,,,
DE,1599431974.4285,,18043.0,232740.0,250783.0,,,,,,,,609.0,72.0,537.0,9696.0,990.0,2020-09-05 00:00:00,,,,,,,17053.0,,,,,,,,
FL,1599431976.048828,,646431,4138339,4791823,3524.0,3167,40487,,,,,12001,,,,,"Data through Sep 5, 2020 verified as of Sep 6, 2020 at 09:25 AM",446669,34738,411877.0,6612703,832459,5742293,,,437913,34017.0,403867.0,,,,
GA,1599431977.174899,2020-09-06 04:00:00.000,283198,,,,2202,25523,,,,,6037,,,,,,,,,,,,,,,,,,,,
GU,1599431977.327461,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599431978.915246,,9693,,234903,,,592,,,,,84,,,2931,,9/5/20,,,,,,,,,,,,,,,
IA,1599431979.075729,2020-09-06 10:45:10.660,69756,,667905,,309,,,,,,1165,,,49660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599431979.73004,2020-09-06 00:00:00.000,249580,,,,1504,,356,,134,,8171,219,,164230,1928,09/05/2020 23:59:00,,,,4418372,,,,,,,,,,,
IN,1599431981.578892,,99804,,1138868,,751,,232,,70,,,224,3140,,2329,2020-09-05,,,,1537182,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599431982.730756,,52774,,,,4724,,1415,,,,996,9,987,,5033,"Current as of September 6, 2020- Limited Reporting on Sundays",,,,,,,47741,,,,,,,,
LA,1599431983.780456,,,,1958348,,790,,,,119,,4930,,,134432,896,,,,,,,,152868,,,,,,,,
MA,1599431985.183331,,122562,,1857664,,312,12350,52,,22,,9125,208,8917,105769,1738,9/6/2020,,,,2704512,,,120824,,114941,,,,,92907,
MD,1599431985.505043,2020-09-06 14:00:00.000,112119,1281205,,,341,14573,96,,,,,144,3655,7103,,,,,,2064239,133590,,,,,,,,,,
