STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603107004.004785,,12016,,,,73,,,,11,,67,,,6488,,,,,,532711,10729,521666,,,,,,,,,,,
AL,1603107006.398686,,172626,,,,823,18855,,1934.0,,1103.0,2788,168,2620,74238,21099,,,,,1253896,,,151527,,61573,,,,,,,,
AR,1603107006.676148,,99066,,,,565,,241,,96,,1704,152,1552,88450,5710,,,,,1215944,93356,1122588,93356,,,,,,,35634,6308.0,,29326.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603107007.301333,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603107008.488008,,867317.0,,,,3020.0,,727.0,,,,16943.0,,,,,2020-10-17T00:00:00,,,,16892062,,,,,,,,,,,,,
CO,1603107010.984196,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603107011.471118,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603107012.987323,,16370.0,,240959.0,,78.0,,20.0,,8,,641.0,,,12801.0,,,,,,,,,,466805.0,,,,,,,,,
DE,1603107014.578614,,23093.0,304203.0,327296.0,,,,,,,,665.0,81.0,584.0,12018.0,1096.0,2020-10-17 00:00:00,,,,512466.0,25466.0,,21997.0,,,,,,,,,,
FL,1603107016.312974,,755020,4967372,5729634,4321.0,2005,47592,,,,,16168,,,,,"Data through Oct 17, 2020 verified as of Oct 18, 2020 at 09:25 AM",539844,51923,487730.0,8277870,971097,7262384,,,526404,50676.0,475588.0,,,,,,
GA,1603107016.774237,2020-10-18 04:00:00.000,340558,,,,1659,30376,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
GU,1603107017.097803,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603107020.797308,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,13975,,14031,477316,,,,,,,,,
IA,1603107020.909704,2020-10-18 10:45:09.458,107062,,898870,,475,,,,,,1528,,,81781,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603107021.817756,2020-10-18 00:00:00.000,344048,,,,2012,,408,,157,,9214,260,,238696,3587,10/17/2020 23:59:00,,,,6775553,,,,,,,,,,,,,
IN,1603107024.289463,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603107026.156975,,87607,,,,6606,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603107027.682984,,,,2589510,,550,,,,60,,5550,,,161792,3088,,,,,,,,175781,,,,,,,,,,
MA,1603107029.220455,,143660,,2514633,,483,13001,83,,32,,9737,220,9517,118892,3013,10/18/2020,,,,5168943,,,140647,,124154,,,,,162157,,,
MD,1603107029.550502,2020-10-18 14:00:00.000,135657,1671005,,,433,16435,115,,,,,146,3891,7890,,,,,,3079162,163239,,,,,,,,,,,,
ME,1603107031.220122,,5939,,,,,468,,,,,146,,,5145,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603107033.992161,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603107034.857197,,122812,,1681318,,,8866,,2405.0,,,2234,10,2224,108316,,,,,,,,,,2489218,,,,20516.0,,,,,
MO,1603107036.147351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603107036.926609,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603107037.514951,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603107037.849227,2020-10-17 12:00:00.000,22821,,,,331,1010,,,,,241,,,13441,,,,,,431134,,,,,,,,,,,,,
NC,1603107044.065598,,246028.0,,,,1129,,,,,,3934.0,,,,8221.0,,,,,762766.0,,,237716.0,,,,,15275.0,,,,,
ND,1603107045.80029,,,238577,270555,,,,,,,,,5,296,25922,,,10486,572,9914.0,762083,,701110,31978,733088,,,,,,,,,
NE,1603107048.791577,2020-10-19 00:00:00.000,58068,485145,543530,,343,2658,,,,,548,,,38956,,,,,,799579,69055,729099,,,,,,,,,,,
NH,1603107049.299457,,,,313364,,17,761,,,,,467,,,8256,,,,,,,,,9694,,31764,,,,,,,,
NJ,1603107051.139353,2020-10-18 16:00:00.000,220013,,,,738,,166,,49,,,1789,14422,35944,,,,,,4137596,,,,,,,,,,,,,
NM,1603107051.205429,2020-10-18 21:30:05.144,36788,,,,171,3940,,,,,934,,,19894,,,,,,1054891,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603107051.704042,,484281,,12900166,,,,,,,,,,,,,2020-10-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603107052.095967,,181787,,,,,17061,,3547.0,,,5067,308,4759,,10542,10/18/2020,,,,,,,171245,,,,,,,,,,
OK,1603107052.204118,,107299,,,,,,,,,,1171,,,91643,,2020-10-18,,,,,,,,,,,,,,,,,
OR,1603107052.885274,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603107054.475272,,182212,2132651,,,841,,,,93,,,,,144754,7164,,,,,3562114,,,175048,,,,,,,,,,
PR,1603107054.667186,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603107055.223627,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603107055.294376,,,,,,,,,,,,,211,3439,,6596,,,,,,,,157394,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603107055.435926,2020-10-18 05:00:00.000,228744,,,,,9577,,,,,2909,,,204726,11332,,,,,3329487,263711,3065776,217412,,,,,,,,,,
TX,1603107057.104639,2020-10-17 06:00:00.000,823779,,7326919,,4226,,1340,,,,17014,,,726231,,,450891,42428,,7326919,,,,,,,,236598.0,20640.0,,,,
UT,1603107058.493571,2020-10-18 13:25:50.999,94394,,973938,,307,4656,102,1022.0,,401.0,543,,,,,,,,,1299715,99856,1140124,,,,,,,3424.0,,3261.0,56311.0,25611.0
VA,1603107060.529813,,166138,,,,972,11861,205,,95,,3433,247,3186,,10300,2020-10-18T00:00:00.000,184903,16510,,,185890,,155838,2386778,,,,,,,,,
VI,1603107060.755089,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603107060.97692,2020-10-18 04:00:00.000,1937,,178460,,2,,,,,,58,,,1689,,,,,,,,,,,,,,,,,,,
WA,1603107061.108461,2020-10-18 00:00:00.000,98201,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603107063.159652,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603107063.369386,,9025,,,,,,,,,,57,,,6627,1352,,,,,,,,7673,,,,,,,,,,
