STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-19 18:30:04.739576,,58580,,,,39,1352,,,1,,310,,,,,,,,,1820986,70614,1748062,,,,,,,,,,,
AL,2021-03-19 18:30:06.156722,,510579,,2371772,,401,47030,,2703,,1530.0,10425,2210,8215,310742,112714,,,,,,,,397865,,125237.0,,,,,,,,
AR,2021-03-19 18:30:06.498316,,328045,,,,245,,107,,47,,5515,1111,4404,319771,70246,,,,,2799419,257799,2541620,257799,,,,,,,500070.0,83110.0,,416960.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-19 18:30:06.989786,,,,,,,,,,,,,,,,,,,,,8249960,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-19 18:30:09.381261,,446580,,2662341,,,24289,,,,,3907,740,5320,,26581,"Data through March 17, 2021",419341,69145,394171.0,,,,419999,6643515,,,,,,,,,
CT,2021-03-19 18:30:10.245464,,295484,,,,384,,,,,,7822,1386,6436,,20941,2021-03-17T00:00:00.000,,,,6839535,333541,6496930,274543,,,,,433045,24053,,,408982,
DC,2021-03-19 18:30:13.119101,,43034.0,,452378.0,,123.0,,37.0,,16,,1047.0,,,30677.0,,,,,,,,,,1320317.0,,,,,,,,,
DE,2021-03-19 18:30:15.344106,,91635.0,556293.0,647928.0,,,,,,,,1522.0,137.0,1385.0,,5041.0,2021-03-18 00:00:00,,,,1501115.0,94872.0,,86594.0,,,,,,,,,,
FL,2021-03-19 18:30:16.090636,,1962360,9589553,11551913,8839.0,,84549,,,,,33273,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,23272151,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-19 18:30:17.539072,2021-03-18 04:00:00.000000,,,,,1475,57721,,9439,,,,2367,16053,,200994,,,,,,,,839823,,,,,,,,,,
GU,2021-03-19 18:30:17.854078,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-19 18:30:18.725885,2021-03-16 18:30:00.000000,,,,,25,2260,8,,6,,451,,,,910,,,,,,28370,,28509,1199823,,,,,,,,,
IA,2021-03-19 18:30:18.872220,2021-03-19 10:35:19.914000,344911,,1608881,,189,,,,,,5672,,,327129,,,,,,,,,,,,,,,,,,,
ID,2021-03-19 18:30:19.841679,,,,,,,,,,,,,,,,,,,,,1148603,,,,,,,,123809,,,,,
IL,2021-03-19 18:30:20.972141,2021-03-18 00:00:00.000000,1216090,,,,1132,,242,,105,,21022,2265,,,,03/18/2021 23:59:00,,,,19389098,,,,,,,,,,,,,
IN,2021-03-19 18:30:25.213612,,676247,,3205024,,595,,79,,37,,,412,12510,,3553,2021-03-18T00:00:00,,,,8592072,770780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-19 18:30:27.515941,,419149,,,,,,,,,,5504,517,4987,48964,99117,"Current as of March 18, 2021",112862,,,4072876,,,320032,,,,,553306,,,,,
LA,2021-03-19 18:30:28.517334,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
