STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594771683.915839,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594771685.069154,,,,528275,,1353,7291,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594771687.285485,,29733,365479,,0.0,445,1872,,,82,273.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594771687.595215,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594771688.985515,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594771689.944447,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594771690.338201,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594771691.570852,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594771710.552126,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594771712.342003,,291629,2393614,2688366,387.0,8187,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594771712.49707,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594771712.594487,,312,,,,,,,,,,5,,,,8,,,,,,,,304
