,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591827843.297076,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591827844.417586,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591827846.597673,,10368,165849,176217,0.0,181,901,,,49,147.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591827846.902238,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591827847.609443,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591827849.071372,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5616.0,74725.0,,,,
CT,1591827849.469139,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591827849.884677,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591827850.017754,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591827850.157332,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591827851.366851,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591827851.467043,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591827852.171448,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591827855.480661,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591827856.773523,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591827857.652236,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591827858.366838,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591827858.589495,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591827858.915179,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591827861.582275,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591827861.674802,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591827862.851666,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591827863.266502,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591827863.383733,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591827864.229547,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591827866.193782,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591827867.455493,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591827867.548688,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591827868.05595,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591827868.095145,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591827868.524196,,76846,466964,,,985,,,,221,,6062,,,,2162,,,,,,,,74684
PR,1591827868.855563,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591827869.138626,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591827869.383545,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591827869.491463,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591827870.198287,1591682400000.0,79757,,1161087,,2153,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591827871.241125,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591827872.433692,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591827872.550068,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591827872.731015,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591827872.878927,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591827873.062233,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
