,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589512562.526258,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589512564.914079,,11101,,144422,,,1364,,496.0,,293.0,473,,,,,,,
AR,1589512565.152957,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,
CO,1589512667.446278,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589512667.935735,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589512668.437347,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589512668.931311,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589512669.17981,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589512669.431188,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589512669.777566,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589512669.977041,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589512670.589291,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589512671.228621,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589512671.702718,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589512671.944595,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589512672.102219,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589512672.423741,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589512673.019606,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589512673.211251,,12464,,,,,,,,,,614,,,,,,,
MO,1589512673.560228,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589512673.820501,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589512673.980255,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589512674.504418,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589512675.612306,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589512675.808342,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589512676.130596,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589512676.351085,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589512676.686052,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589512676.857922,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589512677.005852,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589512677.328789,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589512677.471984,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589512677.675943,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
