STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-02 19:54:04.489927,,52668,,,,43,1205,,,10,,262,,,,,,,,,1507662,63384,1442574,,,,,,,,,,,
AL,2021-02-02 19:54:05.940879,,462938,,2133836,,1868,42328,,2555,,1456.0,7894,1580,6314,242143,98540,,,,,,,,364398,,138639.0,,,,,,,,
AR,2021-02-02 19:54:06.177031,,298004,,,,869,,260,,141,,4939,968,3971,276704,60671,,,,,2446230,237333,2208897,237333,,,,,,,371564.0,71087,,300477.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-02 19:54:06.451157,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-02 19:54:07.393421,,3270770.0,,,,14999.0,,3894.0,,,,41330.0,,,,,2021-02-01T00:00:00,,,,42851891,,,,,,,,,,,,,
CO,2021-02-02 19:54:08.807407,,397063,,2405879,,,21844,,,,,,,,,,"Data through January 31, 2021",,,,,,,,5467870,,,,,,,,,
CT,2021-02-02 19:54:09.634699,,253954,,,,912,,,,,,7119,1313,5806,,15419,2021-01-31T00:00:00.000,,,,5536731,289594,5239888,238535,,,,,257183,15705,,,241476,
DC,2021-02-02 19:54:12.153986,,37138.0,,413134.0,,232.0,,62.0,,34,,921.0,,,26086.0,,,,,,,,,,1110294.0,,,,,,,,,
DE,2021-02-02 19:54:13.980041,,78696.0,509757.0,588453.0,,,,,,,,1108.0,111.0,997.0,,3869.0,2021-02-01 00:00:00,,,,1243589.0,82026.0,,74827.0,,,,,,,,,,
FL,2021-02-02 19:54:15.652713,,1705632,8512227,10217859,7320.0,6021,73961,,,,,27269,,,,,"Data through Jan 31, 2021 verified as of Feb 1, 2021 at 09:25 AM",650372,71851,578113.0,17083600,2212703,14791520,,19326910,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-02 19:54:16.063296,,,,,,4335,50323,,8400,,,,1629,12613,,,,446424,61724,,6474133,723022,,752448,,,,,,,,160031,,
GU,2021-02-02 19:54:16.466717,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-02 19:54:17.355530,2021-01-30 18:30:00.000000,,,,,63,2086,16,,12,,410,,,,665,,,,,,25806,,25943,993306,,,,,,,,,
IA,2021-02-02 19:54:17.446148,2021-02-02 10:45:20.064000,320339,,1477306,,390,,,,,,4919,,,286339,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-02 19:54:18.260868,2021-02-02 00:00:00.000000,1130917,,,,2447,,533,,265,,19306,2030,,,,02/01/2021 23:59:00,,,,16161454,,,,,,,,,,,,,
IN,2021-02-02 19:54:22.021421,,629903,,2968591,,1624,,347,,200,,,377,9677,,3410,2021-02-01T00:00:00,,,,7067175,716476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-02 19:54:22.799789,,364507,,,,,,,,,,3780,330,3450,43492,79369,"Current as of February 1, 2021",108391,,,3621461,,,285138,,,,,341177,,,,,
LA,2021-02-02 19:54:23.266331,,404194,,,,1440,,,,189,,8953,578,8375,344321,51917,,,,,5010521,,,352277,,,,,367908,,,,,
MA,2021-02-02 19:54:26.980713,,,,4603824,,1676,18008,373,,222.0,,,290.0,14317,389717,26008.0,2021-01-31 00:00:00,,,,13721200.0,599434.0,,500415,,147875.0,13999.0,,,,476976.0,,,
MD,2021-02-02 19:54:27.327207,2021-02-02 15:00:00.000000,356541,2851690,,,1467,32291,366,,,,,176,7012,9502,,,,,,7052264,434121,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-02 19:54:29.351111,2021-02-02 00:00:00.000000,39960.0,,,,157,1403.0,48,,24,,618.0,,,12440.0,7842.0,,14451,714,13725.0,1404405,38136,1365424,32118.0,,,,,161581,8704,,,152699,
MI,2021-02-02 19:54:31.711495,2021-02-02 05:00:00.000000,562510,,,,1404,,337,,174,,14672,927,14609,481801,51403,,492095,,,9515056,711592,8803464,561307,,,,,,,,,,
MN,2021-02-02 19:54:32.920182,,463132,,3271158,,,24447,,5056,,,6210,249,5961,448595,20262,,,,,,,,442870,6264836,,,,343096,,,,,
MO,2021-02-02 19:54:40.106670,,,,,,,,,,,,,,7088,,,,138167.0,,,4173283,,,460487,,,,,648239.0,,,,,
MP,2021-02-02 19:54:40.567032,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-02 19:54:41.093178,,276531,,,,,,,,,,6132,1714,4418,,102323,,74723,,,1501413,,,174208,,,,,648722,,,,,
MT,2021-02-02 19:54:41.398749,2021-02-01 12:00:00.000000,94384,,,,116,4273,,,,,1249,,,89542,,,,,,960130,,,,,,,,,,,,,
NC,2021-02-02 19:55:04.918101,,764228.0,,,,2741,,,,,,9396.0,,,,81456.0,,,,,5578909.0,,,682428.0,,,,,527866.0,,,,,
ND,2021-02-02 19:55:07.519229,,97798,296832,,,45.0,,7.0,,,,,25,1422,95491,4417,,13395,1442,11953.0,1433912.0,,,93381,1348204,,,,,,,,,
NE,2021-02-02 19:55:10.390923,2021-02-02 15:28:38.000000,191437,734279,926198,,305,5832,,,,,1929,,,137446,,,,,,2110148,220917,1887002,,,,,,,,,,,
NH,2021-02-02 19:55:18.008928,,66058,,599882,,193,,,,,,1059,,,60337,18795,,38048,,,1267372,,,47263,,36570.0,,,136456,,,,,
NJ,2021-02-02 19:55:18.674459,2021-02-02 17:00:00.000000,,,,,2892,,516,,366,,,2129,19455,68267,74148,,,,,9493957,,,629360,,,,,,,,,,
NM,2021-02-02 19:55:18.740349,2021-02-01 22:49:51.657000,174550,,,,477,12119,,,,,3295,,,104125,,,,,,2354900,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-02 19:55:19.201166,,1427379,,32486988,,,,,,,,,,,,,2021-02-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-02 19:55:19.596773,,902736,,,,,46659,,6730,,,11336,1252,10084,,117341,02/02/2021,,,,,,,785395,,,,,,,,,,
OK,2021-02-02 19:55:19.641455,,392164,,,,,,,,,,3602,,,360702,,2021-02-02,,,,,,,,,,,,,,,,,
OR,2021-02-02 19:55:20.353200,,143373,3012391,,,,,,,,,1958,,,5901,,,,,,,,,189816,,,,,,,,,,
PA,2021-02-02 19:55:21.709006,,850488,3656629,,,3281,,669,,380,,21812,,,697400,111155,,,,,9306907,,,739333,,,,,,,,,,
PR,2021-02-02 19:55:22.192562,,,,,,298,,57,,41,,1846,291,1555,78813,6861,,,69596,,,,,87665,,,,,,,,,,
RI,2021-02-02 19:55:22.738002,,116191,629454,745645,,307,8331,41,,25,,2186,,,7096,,2/2/2021,,,,,138536,2415208,,2553744,,,,,,,,,
SC,2021-02-02 19:55:22.793758,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-02 19:55:22.934420,2021-02-01 19:00:00.000000,729187,,,,,17172,,,,,9753,,,685162,110868,,,,,6336990,712703,5624287,618319,,,,,,,,,,
TX,2021-02-02 19:55:27.350204,2021-01-31 06:00:00.000000,,,,,11074,,3073,,,,36539,,,1974572,305273,,924087,124863,,17504358,2362669,,2087170,,,,,1819443,167830,,,,
UT,2021-02-02 19:55:28.564893,2021-02-01 13:09:52.876000,346624,1438206,1736035,,488,13468,129,2115,,731.0,1668,,,307848,,,,,,,324317,2289501,297829,,,,,,50888,,48785,682295,243343.0
VA,2021-02-02 19:55:30.546912,,510380,,,,2473,21516,493,,304,,6517,833,5684,,101959,2021-02-02T00:00:00.000,209170,23215,,,502961,,408421,5281726,,,,1078482,104031,,,,
VI,2021-02-02 19:55:30.693587,,2426,39700,42223,97.0,,,,,,,24,,,2317,,"Tue, February 02, 2021, 10:38 am",,,,,,,,,,,,,,,,,
VT,2021-02-02 19:55:31.176690,2021-02-01 05:00:00.000000,12083,,305649,,67,,6,,,,175,,,8268,308,,,,,908823,,,11775,,,,,,,,,,
WA,2021-02-02 19:55:31.538267,2021-02-01 00:00:00.000000,289939,,,,,16558,,,,,4318,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-02 19:55:33.945105,,,,,,,,,,,,,,,,,,,,,,,,,6204596,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-02 19:55:34.047867,,52057,,,,,,,,,,596,,,50317,7603,,,,,,,,44454,,,,,,,,,,
