,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592829122.800549,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592829123.946309,,,,344255,,593,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592829126.101298,,15561,232619,248180,0.0,244,1164,,,62,186.0,225,,,10456,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592829126.554637,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592829127.289271,,178054,,,,4804,,1412,,,,5515,,,,,2020-06-21T00:00:00,,,,,,,
CO,1592829128.514232,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6513.0,90329.0,,,,
CT,1592829128.998872,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592829130.035382,,10020.0,,79522.0,,168.0,,61.0,,,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592829130.402181,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592829130.548947,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592829130.884798,,222,6258,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592829132.555865,,814,,68711,,,97,,,,,17,,,651,,6/21/20,,,,,,,
IA,1592829132.67735,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592829133.546601,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592829137.069364,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592829138.0244,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592829138.776814,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592829139.644035,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592829139.789241,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592829140.113543,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592829142.30864,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592829144.315324,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592829145.768448,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592829146.197768,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592829146.329594,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592829147.313386,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592829149.166719,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592829150.546369,1592755200000.0,169142,,1244967,,1029,,287,,213,,12870,,,29520,,,,,,,,,
NM,1592829150.61845,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592829151.137323,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592829151.169579,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592829151.957734,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592829152.423993,,81730,576015,,,739,,,,158,,6423,,,,2325,,,,,,,,79405
PR,1592829152.674591,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592829153.015311,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592829153.1565,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592829153.315676,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592829154.379063,1592632800000.0,111601,,1526180,,3409,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
