,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589032083.620528,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589032084.271687,,9386,,122987,,1222,,458,,270,385,,,,,
AR,1589032084.459798,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589032085.165436,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589032085.394439,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589032085.936729,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589032086.266533,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589032086.812297,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1589032087.033003,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589032087.146685,,147,,,,,,,,,5,,,124,4.0,
HI,1589032087.675018,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589032087.823786,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589032088.470742,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589032089.080299,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589032089.45978,,6288,,,,1380,,182,,,298,,,,,
LA,1589032089.646836,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589032089.799803,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1589032090.10616,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589032090.889364,,,,,,1637,,725,,570,,,,24001,,
MN,1589032091.067079,,10057,,,,,,,,,534,,,,,
MO,1589032091.240344,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589032091.412512,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589032091.535122,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589032092.04042,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589032092.734832,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589032092.842989,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589032093.110454,,54238,,,,8065,,,,498,3616,,,,,
PR,1589032093.277784,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589032093.588253,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1589032093.680589,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589032093.955739,1588917600000.0,36609,,,,1734,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589032094.092672,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1589032094.248693,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
