STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-28 17:30:03.698639,,44280,,,,71,992,,,9,,200,,,,,,,,,1250251,53053,1195838,,,,,,,,,,,
AL,2020-12-28 17:30:05.792466,,347897,,,,2585,32115,,2421,,1388.0,4712,592,4120,193149,65978,,,,,1848117,,,281919,,86081.0,,,,,,,,
AR,2020-12-28 17:30:06.129812,,214877,,,,1093,,365,,186,,3482,506,2976,189915,34588,,,,,2011608,180289,1831319,180289,,,,,,,224291,41610,,182681.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-28 17:30:06.465991,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-28 17:30:07.719063,,2122806.0,,,,20059.0,,4214.0,,,,24220.0,,,,,2020-12-26T00:00:00,,,,31826696,,,,,,,,,,,,,
CO,2020-12-28 17:30:09.366883,,325018,,2107776,,,17912,,,,,3605,,,,13311,"Data through December 26, 2020",273582,29709,243873.0,,,,311707,4306571,,,,,,,,,
CT,2020-12-28 17:30:10.238787,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-28 17:30:14.431239,,28342.0,,354046.0,,232.0,,71.0,,35,,771.0,,,20143.0,,,,,,,,,,885875.0,,,,,,,,,
DE,2020-12-28 17:30:16.335387,,55057.0,446947.0,502004.0,,,,,,,,897.0,100.0,797.0,25017.0,2196.0,2020-12-26 00:00:00,,,,946340.0,56125.0,,52861.0,,,,,,,,,,
FL,2020-12-28 17:30:18.104696,,1250275,7280442,8530717,6794.0,5926,62296,,,,,21514,,,,,"Data through Dec 26, 2020 verified as of Dec 27, 2020 at 09:25 AM",650372,71851,578113.0,13681017,1627897,11992748,,15343992,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-28 17:30:19.363837,2020-12-27 05:00:00.000000,,,,,4533,40787,,7236,,,,975,9714,,,,399649,44953,,5233528,517672,,543707,,,,,,,,88592,,
GU,2020-12-28 17:30:19.815153,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-28 17:30:25.645932,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20854,,20888,798302,,,,,,,,,
IA,2020-12-28 17:30:25.749539,2020-12-28 10:45:14.029000,275473,,1342810,,586,,,,,,3745,,,229626,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-28 17:30:26.851363,2020-12-27 00:00:00.000000,937909,,,,4083,,905,,497,,15969,1367,,,,12/26/2020 23:59:00,,,,12985612,,,,,,,,,,,,,
IN,2020-12-28 17:30:30.044952,,496306,,2605669,,2866,,632,,364,,,347,7539,,3227,2020-12-27T00:00:00,,,,5553545,452139,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-28 17:30:30.964651,,257063,,,,,,,,,,2555,164,2391,35952,49485,"Current as of December 27, 2020",101339,,,3113655,,,207578,,,,,158498,,,,,
LA,2020-12-28 17:30:31.514726,,299722,,,,1530,,,,191,,7291,355,6936,247501,25674,,,,,4076978,,,274048,,,,,195221,,,,,
MA,2020-12-28 17:30:33.186913,,,,3942432,,2156,15905.0,416,,230.0,,,258,11852,229910,14032,2020-12-26 00:00:00,,,,10663821,413307.0,,338704,,139022.0,12756.0,,,,343468,,,
MD,2020-12-28 17:30:33.515815,2020-12-28 15:00:00.000000,269183,2502325,,,1738,26078,423,,,,,167,5573,9300,,,,,,5611691,325932,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-28 17:30:35.674102,2020-12-28 00:00:00.000000,22319.0,,,,,1032.0,,,,,326.0,,,11184.0,3191.0,,13523,534,12977.0,1088619,23992,1063962,19128.0,,,,,78705,3305,,,75337,
MI,2020-12-28 17:30:37.998533,2020-12-28 05:00:00.000000,,,,,3108,,738,,416,,,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-28 17:30:39.685775,,409061,,2952115,,,21420,,4539,,,5160,157,5003,388919,13473,,,,,,,,396665,5281864,,,,211909,,,,,
MO,2020-12-28 17:30:44.479443,,383616.0,,,,,,,,,,5316.0,,,,,,109540.0,,,3583787.0,,,,,,,,330575.0,,,,,
MP,2020-12-28 17:30:44.956986,2020-12-27 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-28 17:30:45.490260,,208089,,,,,,,,,,4634,888,3746,,63098,,60877,,,1267602,,,144991,,,,,401956,,,,,
MT,2020-12-28 17:30:45.895036,2020-12-27 12:00:00.000000,79999,,,,213,3464,,,,,927,,,73481,,,,,,782018,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-28 17:30:52.353481,,91558.0,285439,374321.0,,108.0,,18.0,,,,,7,1270,88411.0,2676.0,,13395,1442,11953.0,1299585.0,,1142842.0,88882.0,1231724.0,,,,,,,,,
NE,2020-12-28 17:30:55.757424,2020-12-28 01:15:00.000000,161974,674305,836688,,527,5108,,,,,1559,,,102169,,,,,,1705602,185515,1518201,,,,,,,,,,,
NH,2020-12-28 17:30:56.295299,,,,503140,,270,895,,,,,708,,,33107,,,,,,,,,40809,,34567.0,,,,,,,,
NJ,2020-12-28 17:30:57.392760,2020-12-27 17:00:00.000000,461221,,,,3619,,704,,499,,,1945,16685,54437,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-28 17:30:57.445910,2020-12-27 22:30:05.136000,137968,,,,758,9266,,,,,2346,,,60528,,,,,,1932739,,,,,,,,,,,,,
