,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588586462.712688,1588420800000.0,368,,21578.0,,,36,,,,9,,,262.0
AL,1588586462.917765,,7888,,101286.0,,,,,,,290,,,
AR,1588586463.192411,,3431,49459.0,52890.0,0.0,,,,,,76,,,1999.0
CO,1588586463.441297,,16635,,81352.0,,,2799,,,,842,,,
CT,1588586463.946255,,29287,,,,,1551,,,,2436,,,
DE,1588586464.241462,1588524000000.0,5208,18529.0,,,284.0,,,,,177,,,1640.0
FL,1588586464.708189,,36078,392111.0,429970.0,1226.0,,6244,,,,1403,,,
GA,1588586464.871968,1588513643638.0,28489,,,,,,,,,1174,,,
IA,1588586464.992587,1588520700000.0,9169,,53186.0,,378.0,,,,,184,,,3325.0
IL,1588586465.378718,1588464000.0,61499,,319313.0,,,,,,,2618,,,
IN,1588586465.533441,,,,,,,,,,,,,,
KY,1588586465.937219,,5130,,,,1286.0,,163.0,,,253,,,
LA,1588586466.066404,,29340,,176160.0,,,,,,,1969,,,
MD,1588586466.205785,1588482000000.0,25462,107332.0,,,1635.0,5051,565.0,,,,99.0,1182.0,1666.0
MI,1588586466.697897,,,,,,2269.0,,966.0,,760.0,,,,24001.0
MN,1588586466.867531,,6643,,,,,,,,,418,,,
MO,1588586467.182312,,8386,,,,,,,,,352,,,
MT,1588586467.491661,1549497600000.0,455,,,,5.0,,,,,16,,,404.0
NC,1588586467.616917,,11663,,,,475.0,,,,,422,,,
NE,1588586468.052535,,5659,27071.0,,,,,,,,,,,
NJ,1588586468.43087,1588521600000.0,126744,148322.0,246410.0,,,,,,,7871,,,15642.0
NM,1588586468.519642,1588543104508.0,3850,,77977.0,,164.0,587,,,,151,,,832.0
PA,1588586468.787661,,49267,,,,,,,,552.0,2444,,,
PR,1588586468.921996,,1843,,,,,,21.0,,21.0,97,,54.0,
RI,1588586469.194517,1586304000000.0,9477,62450.0,71927.0,,330.0,,83.0,,59.0,320,,,
SC,1588586469.303483,1586599853000.0,6626,,,,,,,,,275,,,
TX,1588586469.575081,1588485600000.0,31548,,,,1540.0,,,,,867,,,
VT,1588586469.731215,1588395600000.0,897,,16954.0,,19.0,,,,,52,,,
WI,1588586469.892542,1588532400000.0,7964,77997.0,,,,1608,,402.0,,339,,,
