STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-25 18:30:04.439125,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-25 18:30:05.861255,,526131,,2486164,,311,48615,,2770,,1560.0,10851,2298,8553,331915,118885,,,,,,,,407246,,132642.0,,,,,,,,
AR,2021-04-25 18:30:06.299333,,334642,,,,148,,60,,23,,5717,1177,4540,326880,72453,,,,,2951531,262189,2689342,262189,,,,,,,555173.0,85594.0,,469579.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-25 18:30:06.848037,,,,,,,,,,,,,,,,,,,,,9078917,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-25 18:30:08.612200,,500675,,2876819,,,27354,,,,,,751,5498,,32115,"Data through April 23, 2021",521468,90415,431053.0,,,,468560,7668058,,,,,,,,,
CT,2021-04-25 18:30:09.465159,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-25 18:30:11.956491,,47323.0,,480576.0,,124.0,,38.0,,22,,1099.0,,,33442.0,,,,,,,,,,1489831.0,,,,,,,,,
DE,2021-04-25 18:30:14.969594,,,,,,,,,,,,,,,,,2021-04-25 00:00:00,,,,1702151.0,104903.0,,,,,,,,,,,,
FL,2021-04-25 18:30:15.823936,,2167190,10340190,12507380,9673.0,,91021,,,,,35534,,,,,"Data through Apr 23, 2021 verified as of Apr 24, 2021 at 09:25 AM",1223542,277934,944988.0,22340621,2847547,19389253,,26050179,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-25 18:30:17.581299,2021-04-24 04:00:00.000000,,,,,1580,61068,,9995,,,,2591,17382,,218098,,,,,,,,874754,,,,,,,,,,
GU,2021-04-25 18:30:18.012642,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-25 18:30:18.950156,2021-04-22 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31661,,31802,1404732,,,,,,,,,
IA,2021-04-25 18:30:19.399063,2021-04-25 10:35:15.320000,362898,,1698976,,187,,,,,,5927,,,344346,,,,,,,,,,,,,,,,,,,
ID,2021-04-25 18:30:19.852044,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-25 18:30:20.911374,2021-04-25 00:00:00.000000,1321033,,,,2032,,477,,247,,21826,2313,,,,04/24/2021 23:59:00,,,,22269555,,,,,,,,,,,,,
IN,2021-04-25 18:30:25.227426,,714786,,3361013,,861,,182,,77,,,410,12864,,3575,2021-04-24T00:00:00,,,,9646086,815262,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-25 18:30:26.408315,,440631,,,,,,,,,,6436,624,5812,51109,107212,"Current as of April 24, 2021",124242,,,4593766,,,333419,,,,,767212,,,,,
LA,2021-04-25 18:30:27.092724,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-25 18:30:33.057793,2021-04-25 14:00:00.000000,443257,3313707,,,1145,40941,278,,,,,186,8475,10176,,,,,,9551857,538638,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-25 18:30:35.679858,2021-04-25 00:00:00.000000,59776.0,,,,116,1811.0,48,,20,,772.0,,,,15119.0,,15924,1065,14847.0,1995680,46834,1944612,44657.0,,,,,323560,16931,,,306228,
