STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596085684.403137,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596085685.823291,,,,666065,,1598,10070,,1109.0,,595.0,,49,1489,35401,2210,,,,,,,,81572,
AR,1596085688.098464,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596085688.477245,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596085690.065421,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596085691.224849,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596085691.653838,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596085692.98749,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596085704.256605,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1596085719.799536,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596085719.983176,,354,,,,,,,,,,5,,,,8,,,,,,,,346,
HI,1596085721.35953,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596085721.474507,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
