STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-01 18:30:04.384962,,60333,,,,35,1391,,,1,,313,,,,,,,,,1904230,72782,1828919,,,,,,,,,,,
AL,2021-04-01 18:35:07.181542,,515866,,2411593,,334,47666,,2741,,1547.0,10553,2225,8328,320581,114063,,,,,,,,401803,,127836.0,,,,,,,,
AR,2021-04-01 18:35:07.516721,,330398,,,,166,,63,,27,,5626,1142,4484,323032,71041,,,,,2857923,259357,2598566,259357,,,,,,,525597.0,84009.0,,441588.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-01 18:35:08.059220,,,,,,,,,,,,,,,,,,,,,8569826,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-01 18:35:10.520334,,462081,,2725439,,,25417,,,,,3907,728,5379,,28564,"Data through March 30, 2021",493653,75717,417936.0,,,,433517,6965597,,,,,,,,,
CT,2021-04-01 18:35:11.354793,,310888,,,,513,,,,,,7886,1409,6477,,23653,2021-03-30T00:00:00.000,,,,7204983,348330,6847275,287235,,,,,488727,27621,,,461090,
DC,2021-04-01 18:35:14.123541,,44656.0,,462388.0,,136.0,,43.0,,21,,1066.0,,,31616.0,,,,,,,,,,1379522.0,,,,,,,,,
DE,2021-04-01 18:35:16.299068,,95188.0,567340.0,662528.0,,,,,,,,1559.0,139.0,1420.0,,5611.0,2021-03-31 00:00:00,,,,1570649.0,97897.0,,89577.0,,,,,,,,,,
FL,2021-04-01 18:35:17.295182,,2026083,9841154,11867237,9102.0,,86811,,,,,34143,,,,,"Data through Mar 30, 2021 verified as of Mar 31, 2021 at 09:25 AM",1128657,224050,904031.0,20848501,2654938,18095380,,24214347,1055659.0,211421.0,843846.0,,,,,,
