STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598877004.089463,,6086,,,,41,,,,8,,37,,,2233,,,,,,346839,5568,340942,,,,,,,,,
AL,1598877005.472037,,,,,,969,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598877005.698537,,60856,661318,,0.0,,,,,,,784,,,54408,,,,,,722174,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598877006.176706,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598877007.870094,,699909.0,,,,4943.0,,1396.0,,,,12905.0,,,,,2020-08-29T00:00:00,,,,11231829,,,,,,,,,,,
CO,1598877009.109077,,57223,,706067,,,7010,,,,,1843,,,,,"Data through August 29, 2020",,,,,,,,1002802,,,,,,,
CT,1598877009.508426,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598877010.812986,,13959.0,,288089.0,,69.0,,24.0,,10,,606.0,,,11087.0,,,,,,,,,,,,,,,,,
DE,1598877022.635136,,17343.0,217318.0,234661.0,,,,,,,,604.0,71.0,533.0,9318.0,997.0,2020-08-29 00:00:00,,,,,,,16346.0,,,,,,,,
FL,1598877024.129311,,621586,3978022,4606568,3497.0,3793,38857,,,,,11263,,,,,"Data through Aug 29, 2020 verified as of Aug 30, 2020 at 09:25 AM",446669,34738,411877.0,6303641,798352,5469322,,,437913,34017.0,403867.0,,,,
GA,1598877024.371156,2020-08-30 04:00:00.000,268973,,,,2483,24572,,,,,5604,,,,,,,,,,,,,,,,,,,,
GU,1598877024.466022,,1395,,,,,,,,,,10,,,,8,,,,,,,,1387,,,,,,,,
HI,1598877026.041466,,8339,,196719,,,505,,,,,63,,,2520,,8/30/20,,,,,,,,,,,,,,,
IA,1598877026.195546,2020-08-30 10:45:10.931,64102,,630442,,315,,,,,,1110,,,46525,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598877026.824512,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
IN,1598877029.476332,,93313,,1065356,,883.0,,267.0,,79.0,,,219,3072,,2278,2020-08-29,,,,1411760,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598877031.023191,,48032,,,,4569,,1383,,,,930,9,921,,4131,"Current as of August 30, 2020 - Limited Reporting on Sundays",,,,,,,43901,,,,,,,,
LA,1598877031.798096,,,,1868750,,902,,,,143,,4768,,,127918,701,,,,,,,,147867,,,,,,,,
MA,1598877033.647544,,128229,,1714028,,290,12361,62,,25,,9049,232,8816,103920,9671,8/30/2020,,,,2372564,,,118483,,112603,,,,,86612,
MD,1598877033.903467,2020-08-30 14:00:00.000,107791,1211447,,,358,14255,107,,,,,143,3609,6124,,,,,,1919515,128493,,,,,,,,,,
ME,1598877034.653263,2020-08-30 00:00:00.000,4512,,,,7,420,4,,1,,132,,,3910,465,,9537,479,9045.0,259196,5638,253317,4047,,,,,,,,
MI,1598877036.336141,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,275,6473,76151,10509,,257397,,,2776497,144229,2632268,102017,,,,,,,,
MN,1598877037.020865,,75189,,1122071,,315,6454,136,1834.0,,,,49,1816,66916,,,,,,1478432,,,,,,,,,,,
MO,1598877039.287033,,83655,,974237,,1004,,,,111,,1508,,,,,,,,,1283056,93879,1186910,,,68819,2884.0,,,,2748,983.0
MP,1598877039.86851,2020-08-31 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598877040.312316,2020-08-29 12:00:00.000,7340,,,,131,432,,,,,104,,,5283,,,,,,246661,,,,,,,,,,,
NC,1598877045.450367,,166127,,,,917,,,,,,2692,,,,,,,,,2243273.0,,,166127.0,,,,,,,,
ND,1598877047.274608,,11816,189945,201761,,,,,,,,,4,114,9295,,,8565,334,8231.0,471211,,,,,,,,,,,
NE,1598877049.141502,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598877049.693284,,,,209295,,6,714,,,,,432,,,6600,,,,,,,,,7254,,29702,,,,,,
NJ,1598877050.944301,2020-08-30 16:00:00.000,191611,,,,484,,103,,36,,,1780,14157,33912,,,,,,2836334,,,,,,,,,,,
NM,1598877051.011209,2020-08-30 21:50:03.517,25283,,756933,,66,3126,,,,,770,,,12913,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598877051.398011,,434100,,8196792,,,,,,,,,,,,,2020-08-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1598877051.85618,,122262,,,,,13317,,2954.0,,,4128,284,3844,,6456,08/30/2020,,,,,,,115806,,,,,,,,
OK,1598877051.891474,,58020,,,,,,,,,,799,,,48933,,2020-08-30,,,,,,,,,,,,,,,
OR,1598877052.610334,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598877054.079736,,133504,1515899,,,499,,,,72,,7673,,,109473,3801,,,,,,,,129703,,,,,,,,
PR,1598877054.230065,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,1598877054.834438,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598877055.634562,,,,,,956,,250,,143,,,135,2574,,1627,,,,,,,,116697,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598877055.739147,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598877057.113266,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598877058.286008,2020-08-30 13:24:11.857,51854,,655507,,134,3080,45,776.0,,319.0,407,,,,,,,,,810646,,,,,,,,,,,
VA,1598877060.297462,,119747,,,,1090,9555,251,,132,,2569,133,2436,,5233,2020-08-30T00:00:00.000,123127,10141,,,137012,,114514,1555487,,,,,,,
VI,1598877060.575007,,1134,15100,,16.0,,,,,,,14,,,898,,"Sun, August 30, 2020, 07:38 pm",,,,16250,,,,,,,,,,,
VT,1598877060.792334,2020-08-30 04:00:00.000,1616,,133275,,13,,,,,,58,,,1421,,,,,,,,,,,,,,,,,
WA,1598877060.922796,2020-08-30 00:00:00.000,74320,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598877061.037035,2020-08-30 14:00:00.000,75337,1169302,,,,5804,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598877061.419976,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
