STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-21 00:30:04.371107,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902.0,70696,1751894,,,,,,,,,,,
AL,2021-03-21 00:30:05.912308,,511087,,2375666,,367,47090,,2707,,1531.0,10436,2210,8226,310742,112754,,,,,,,,398333,,125522.0,,,,,,,,
AR,2021-03-21 00:30:06.171091,,328547,,,,216,,93,,54,,5533,1115,4418,320303,70413,,,,,2810500.0,258134,2552366,258134,,,,,,,503049.0,83317.0,,419732.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-21 00:30:06.616703,,,,,,,,,,,,,,,,,,,,,8290678.0,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-21 00:30:08.382939,,448362,,2670534,,,24452,,,,,3907,733,5332,,26699,"Data through March 18, 2021",437004.0,69559.0,395906.0,,,,421663,6685482,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2021-03-21 00:30:11.510085,,43175.0,,453402.0,,139.0,,41.0,,16,,1049.0,,,30775.0,,,,,,,,,,1326918.0,,,,,,,,,
DE,2021-03-21 00:30:13.858133,,91942.0,557312.0,649254.0,,,,,,,,1526.0,137.0,1389.0,,5098.0,2021-03-19 00:00:00,,,,1507433.0,95026.0,,86844.0,,,,,,,,,,
FL,2021-03-21 00:30:14.374091,,1967372,9612106,11579478,8870.0,,84745,,,,,33337,,,,,"Data through Mar 19, 2021 verified as of Mar 20, 2021 at 09:25 AM",1104851.0,212515.0,891778.0,20252401.0,2583251,17573312,,23357197,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-21 00:30:15.581181,2021-03-20 04:00:00.000000,,,,,1400,57911,,9477,,,,2385,16145,,201883,,,,,,,,842251,,,,,,,,,,
GU,2021-03-21 00:30:15.902290,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-21 00:30:16.833766,2021-03-18 18:30:00.000000,,,,,21,2261,8,,6,,453,,,,986,,,,,,28544,,28694,1209327,,,,,,,,,
IA,2021-03-21 00:30:16.930402,2021-03-20 10:35:17.213000,345359,,1611520,,172,,,,,,5672,,,327645,,,,,,,,,,,,,,,,,,,
ID,2021-03-21 00:30:17.602554,,,,,,,,,,,,,,,,,,,,,1155638.0,,,,,,,,123809.0,,,,,
IL,2021-03-21 00:30:18.547043,2021-03-20 00:00:00.000000,1220432,,,,1179,,228,,103,,21059,2270,,,,03/19/2021 23:59:00,,,,19558920.0,,,,,,,,,,,,,
IN,2021-03-21 00:30:22.660354,,677135,,3210529,,577,,81,,42,,,411,12515,,3556,2021-03-19T00:00:00,,,,8624407.0,771789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-21 00:30:23.970689,,420512,,,,,,,,,,5720,537,5183,49088,99575,"Current as of March 20, 2021",112987.0,,,4088421.0,,,320937,,,,,559841.0,,,,,
LA,2021-03-21 00:30:24.514338,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182.0,,,376655,,,,,499509.0,,,,,
MA,2021-03-21 00:30:28.816867,,,,5082112,,,20170,,,,,,334.0,16498,530482,34955.0,2021-03-19 00:00:00,,,,17931886.0,688896.0,,577902,,158983.0,15956.0,,,,617244.0,,,
MD,2021-03-21 00:30:29.194059,2021-03-20 14:00:00.000000,399016,3110181,,,850,36678,202,,,,,185,7973,9799,,,,,,8463097.0,486598,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-21 00:30:31.756619,2021-03-20 00:00:00.000000,48292.0,,,,80,1623.0,20,,10,,728.0,,,12908.0,10982.0,,15319.0,901.0,14406.0,1715353.0,39215,1672529,37310.0,,,,,248124.0,12201.0,,,235620.0,
