,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588264263.383767,1588075200000.0,355,,19119.0,,,36,,,,9,,240.0
AL,1588264263.564546,,6943,,87364.0,,,,,,,267,,
AR,1588264263.790723,,3210,44918.0,48128.0,0.0,,,,,,59,,1286.0
CO,1588264264.404906,,14758,,69449.0,,,2621,,,,766,,
CT,1588264264.848714,,26767,,,,,1691,,,,2168,,
DE,1588264265.22188,1588263000000.0,4734,17086.0,,,296.0,,,,,152,,1275.0
FL,1588264265.446914,,33690,348715.0,384153.0,1187.0,,5795,,,,1290,,
GA,1588264265.633105,1588254114178.0,25855,,,,,,,,,1100,,
IA,1588264265.769447,1588260600000.0,7145,,42667.0,,335.0,,,,,162,,2697.0
IL,1588264266.172799,1588118400.0,50355,,256667.0,,,,,,,2215,,
IN,1588264266.334583,,,,,,,,,,,,,
KY,1588264267.283928,,4539,,,,1138.0,,121.0,,,235,,
LA,1588264267.415148,,27660,,156568.0,,,,,,,1802,,
MD,1588264267.553069,1588222800000.0,21742,92617.0,,,1711.0,4559,590.0,,,1047,93.0,1432.0
MN,1588264267.971724,,5127,,,,,,,,,343,,
MO,1588264268.163606,,7425,,,,,,,,,318,,
MT,1588264268.382027,1549497600000.0,453,,,,5.0,,,,,16,,392.0
NC,1588264268.750554,,10507,,,,546.0,,,,,378,,
NE,1588264269.229588,,3784,21537.0,,,,,,,,,,
NJ,1588264269.486537,1588176000000.0,116264,125054.0,216221.0,,,,,,,6770,,15642.0
NM,1588264269.611032,1588197761793.0,3213,,65085.0,,163.0,536,,,,112,,734.0
PA,1588264269.858502,,44366,,,,,,,,602.0,2195,,
RI,1588264270.552019,1586304000000.0,8247,51918.0,60165.0,,269.0,,80.0,,55.0,251,,
SC,1588264270.679695,1586599853000.0,5881,,,,,,,,,232,,
TX,1588264270.978227,1588140000000.0,27054,,,,1686.0,,,,,732,,
VT,1588264271.145816,1588136400000.0,866,,15652.0,,23.0,,,,,49,,
WI,1588264271.302719,1588186800000.0,6520,66630.0,,,,1489,,373.0,,308,,
