STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593147603.282989,2020-06-24 12:00:00.000,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593147604.644419,,,,369005,,693,2612,,761.0,,447.0,,16,880,18866,453,,,,,,,,32753
AR,1593147604.940601,,18062,259318,277380,0.0,284,1245,,,61,194.0,240,,,12127,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593147605.307342,,63000,,,,,,,,,,1490,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593147607.484483,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593147607.929146,,45994,,406967,,122,,,,,,4298,864,3434,,1976,2020-06-24T00:00:00.000,,,,,,,44018
DC,1593147608.834304,,10159.0,,86731.0,,157.0,,53.0,,34,,543.0,,,1182.0,,,,,,,,,
DE,1593147613.687458,,10980.0,90012.0,100992.0,,,,,,,,507.0,58.0,449.0,6646.0,1055.0,2020-06-24 00:00:00,,,,,,,9925.0
FL,1593147613.963331,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593147614.141609,2020-06-25 14:41:07.278,69381,,,,,,,,,,2698,,,,,,,,,,,,
GU,1593147614.245053,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593147615.576421,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593147616.435845,2020-06-25 10:54:05.968,27061,,275438,,137,,,,,,694,,,16952,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593147617.144866,2020-06-25 00:00:00.000,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593147617.446348,,43655,,444252,,723,,276,,91,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593147618.213705,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593147619.22981,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593147619.45387,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593147619.503727,2020-06-25 14:00:00.000,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593147619.931102,2020-06-25 15:30:00.000,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593147621.723865,2020-06-25 04:00:00.000,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593147621.853882,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593147623.075785,2020-06-25 17:34:35.722,19421,,341648,,,,,,,,982,,,,,,38268,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593147623.880181,2020-06-24 12:00:00.000,803,,78332,,15,93,,,,,21,,,572,,,,,,,,,
NC,1593147624.348365,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593147625.056182,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593147649.126466,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593147650.368671,2020-06-24 16:00:00.000,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593147650.419498,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593147650.856357,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593147650.892218,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593147652.104899,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593147652.440834,,83770,621031,,,694,,,,144,,6557,,,,2396,,,,,,,,81374
PR,1593147652.558911,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593147652.821379,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593147653.052894,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593147653.174782,2020-06-25 05:00:00.000,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593147654.072265,2020-06-24 06:00:00.000,131917,,1659340,,4739,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593147655.542923,2020-06-25 14:09:20.714,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
