STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596920043.859586,,4373,,,,37,,,,4,,26,,,1254,,,,,,273593,4195,265804,,,,,,,,,
AL,1596920045.246031,,,,,,1575,11537,,1228.0,,661.0,,61,,37923,3560,,,,,,,,,,,,,,,,
AR,1596920047.6073,,48039,503484,,0.0,,,,,,,521,,,40360,,,,,,551523,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596920047.95504,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596920049.566501,,545787.0,,,,6956.0,,2038.0,,,,10189.0,,,,,2020-08-07T00:00:00,,,,8707527,,,,,,,,,,,
CO,1596920050.582212,,49893,,575894,,,6582,,,,,1736,,,,3237,"Data through August 6, 2020",,9795,133273.0,,,,46656,779670.0,,,,,,,
CT,1596920050.966678,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596920052.149372,,12653.0,,213334.0,,80.0,,17.0,,8,,590.0,,,10124.0,,,,,,,,,,,,,,,,,
DE,1596920060.452796,,15502.0,180392.0,195894.0,,,,,,,,590.0,70.0,520.0,8416.0,1000.0,2020-08-07 00:00:00,,,,,,,14502.0,,,,,,,,
FL,1596920062.054654,,526577,3419295,3952028,3350.0,6873,30639,,,,,8238,,,,,"Data through Aug 7, 2020 verified as of Aug 8, 2020 at 09:25 AM",,,,5212309,667997,4518861,,,401862,26788.0,375046.0,,,,
GA,1596920062.229416,2020-08-08 14:35:34.742,209004,,,,,,,,,,4117,,,,,,,,,,,,,,,,,,,,
GU,1596920062.631887,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596920064.308981,,3115,,139246,,,231,,,,,31,,,1467,,8/7/20,,,,,,,,,,,,,,,
IA,1596920064.466789,2020-08-08 10:45:09.977,48112,,514451,,229,,,,,,925,,,36850,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596920065.238015,2020-08-08 00:00:00.000,192698,,,,1538,,338,,125,,7631,209,,134595,1300,08/07/2020 23:59:00,,,,3032634,,,,,,,,,,,
IN,1596920067.671101,,73287,,828466,,960.0,,284.0,,85.0,,,202,2834,,1935,2020-08-07,,,,1039524,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596920069.113381,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
LA,1596920070.19627,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596920070.970199,,112173,,1294206,,386,12044,68,,30,,,221,8500,,8538,8/8/2020,,,,1699442,,,,,101139,,,,,,
MD,1596920071.329358,2020-08-08 14:00:00.000,94581,924942,,,515,13105,127,,,,,137,3440,5899,,,,,,1398266,110972,,,,,,,,,,
ME,1596920072.135166,2020-08-08 00:00:00.000,4026,,,,9,393,4,,0,,125,,,3504,417,,9031,435,8584.0,185984,5053,180715,3609,,,,,,,,
MI,1596920073.678572,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6250,63636,9302,,227521,,,2100848,121918,1978930,86889,,,,,,,,
MN,1596920073.774775,,60101,,,,,5506,,1603.0,,,,,1648,52768,,,,,,,,,,,,,,,,,
MO,1596920075.280449,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596920076.74177,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596920077.537212,2020-08-07 12:00:00.000,4889,,188846,,81,268,,,,,75,,,3255,,,,,,,,,,,,,,,,,
NC,1596920081.972714,,134766,,,,1129.0,,,,,,2160,,,,,,,,,1969766.0,,,134766.0,,,,,,,,
ND,1596920082.77728,,7508,159859,167367,,49,414,,,,,,4,94,6268,,,7654,272,7382.0,352480,,,,,,,,,,,
NE,1596920084.404064,2020-08-07 23:15:00.000,28104,269434,297832,,156,1704,,,,,345,,,20333,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596920085.717824,2020-08-08 16:00:00.000,184429,,2252792,,540,,94,,34,,,1853,14016,32920,,,,,,,,,,,,,,,,,
NM,1596920085.822877,2020-08-07 21:50:02.764,21965,,612854,,132,2819,,,,,675,,,9166,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596920086.238607,,420345,,6443832,,,,,,,,,,,,,2020-08-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1596920086.676121,,99969,,,,,11516,,2654.0,,,3668,272,3396,,5298,08/08/2020,,,,,,,94671,,,,,,,,
