STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-09 19:54:04.227962,,53694,,,,39,1219,,,9,,279,,,,,,,,,1555532,64862,1488905,,,,,,,,,,,
AL,2021-02-09 19:54:05.941739,,474666,,2197811,,1441,43383,,2583,,1463.0,8579,1796,6783,252880,102040,,,,,,,,372626,,109997.0,,,,,,,,
AR,2021-02-09 19:54:06.371810,,307373,,,,777,,274,,142,,5106,1025,4081,286917,62960,,,,,2535155,244413,2290742,244413,,,,,,,391322.0,73931.0,,317391.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-09 19:54:06.694191,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-09 19:54:08.148245,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-09 19:54:09.738763,,406276,,2458468,,,22329,,,,,3907,,,,,"Data through February 7, 2021",355906,48994,315946.0,,,,,5672214,,,,,,,,,
CT,2021-02-09 19:54:10.681439,,263739,,,,815,,,,,,7282,1316,5966,,16058,2021-02-07T00:00:00.000,,,,5779840,301260,5471222,247681,,,,,284789,16843,,,267944,
DC,2021-02-09 19:54:13.545909,,38281.0,,420055.0,,241.0,,58.0,,31,,961.0,,,27121.0,,,,,,,,,,1143107.0,,,,,,,,,
DE,2021-02-09 19:54:15.598611,,81210.0,518349.0,599559.0,,,,,,,,1221.0,117.0,1104.0,,4069.0,2021-02-08 00:00:00,,,,1285813.0,84811.0,,77141.0,,,,,,,,,,
FL,2021-02-09 19:54:15.939532,,1758254,8699606,10457860,7601.0,,76001,,,,,28526,,,,,"Data through Feb 7, 2021 verified as of Feb 8, 2021 at 09:25 AM",941088,144432,796185.0,17637860,2287907,15267391,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-09 19:54:16.340333,2021-02-08 05:00:00.000000,,,,,3689,51928,,8601,,,,1769,13361,,168229,,455663,65662,,6687452,747779,,775466,,,,,,,,,,
GU,2021-02-09 19:54:17.097826,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-09 19:54:18.063588,2021-02-06 18:30:00.000000,,,,,63,2140,16,,12,,418,,,,695,,,,,,26071,,26500,1005681,,,,,,,,,
IA,2021-02-09 19:54:18.145808,2021-02-09 10:45:17.790000,325379,,1498143,,327,,,,,,5145,,,296440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-09 19:54:19.080391,2021-02-09 00:00:00.000000,1150170,,,,2117,,497,,240,,19686,2116,,,,02/08/2021 23:59:00,,,,16739500,,,,,,,,,,,,,
IN,2021-02-09 19:54:23.305140,,641874,,3015385,,1265,,274,,142,,,416,11526,,3430,2021-02-08T00:00:00,,,,7328824,730482,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-09 19:54:24.161195,,378793,,,,,,,,,,4091,371,3720,44961,84336,"Current as of February 8, 2021",109151,,,3694175,,,294457,,,,,393967,,,,,
LA,2021-02-09 19:54:24.703282,,414354,,,,1122,,,,151,,9162,603,8559,363457,55492,,,,,5169036,,,358862,,,,,399659,,,,,
MA,2021-02-09 19:54:28.760589,,,,4690060,,1387,18402,329,,188.0,,,301.0,14753,425717,27497.0,2021-02-07 00:00:00,,,,14368462.0,619858.0,,517806,,149467.0,14275.0,,,,500166.0,,,
MD,2021-02-09 19:54:29.195923,2021-02-09 15:00:00.000000,365529,2893656,,,1377,33288,326,,,,,179,7234,9526,,,,,,7274451,445481,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-09 19:54:31.650429,2021-02-09 00:00:00.000000,41630.0,,,,117,1450.0,24,,13,,639.0,,,12568.0,8329.0,,14622,745,13865.0,1458238,39447,1417919,33301.0,,,,,173890,9297,,,164407,
MI,2021-02-09 19:54:34.173980,2021-02-09 05:00:00.000000,569980,,,,1175,,299,,149,,14965,958,14905,498495,53396,,501886,,,9761104,721648,9039456,569417,,,,,,,,,,
MN,2021-02-09 19:54:35.320442,,469254,,3322594,,,24863,,5121,,,6308,262,6046,455280,21156,,,,,,,,448098,6442513,,,,366121,,,,,
MO,2021-02-09 19:54:41.880721,,,,,,,,,,,,,,7149,,,,142369.0,,,4265085,,,467313,,,,,708780.0,,,,,
MP,2021-02-09 19:54:42.405760,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 19:54:43.005011,,282969,,,,,,,,,,6342,1820,4522,,105512,,77438,,,1538094,,,177457,,,,,680977,,,,,
MT,2021-02-09 19:54:43.405873,2021-02-08 12:00:00.000000,96288,,,,102,4374,,,,,1315,,,91784,,,,,,997279,,,,,,,,,,,,,
NC,2021-02-09 19:54:50.786011,,799279.0,,,,2374,,,,,,9984.0,,,,93313.0,,,,,5872894.0,,,705631.0,,,,,607292.0,,,,,
ND,2021-02-09 19:54:53.096432,,98175,299860,,,37.0,,7.0,,,,,30,1427,96013,4627,,13395,1442,11953.0,1454618.0,,,93548,1364736,,,,108840.0,,,,,
NE,2021-02-09 19:54:56.210109,2021-02-09 14:15:00.000000,194170,743532,938190,,257,5917,,,,,1978,,,141108,,,,,,2190059,224467,1963281,,,,,,,,,,,
