STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596133924.367953,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596133925.645565,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,
AR,1596133927.916792,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596133928.662306,,170798,,,,,,,,,,3626,,,,,,,,,,,,,
CA,1596133930.299076,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,
CO,1596133931.610344,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596133932.003758,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596133933.226073,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,
DE,1596133941.460191,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,
FL,1596133943.221903,,461379,3117738,3584193,3304.0,8400,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",353026,18780,334221.0,4635026,580808,4035319,,
GA,1596133943.378849,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,
GU,1596133943.566897,,354,,,,,,,,,,5,,,,8,,,,,,,,346,
HI,1596133945.415778,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596133946.454271,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596133947.318704,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,
IN,1596133949.389448,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596133950.355323,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596133951.363533,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,
MA,1596133952.159097,,109096,,1149230,,390,11876,62,,23,,,220,8360,,7588,7/29/2020,94348,,,1489896,,,,
MD,1596133952.8753,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,
ME,1596133954.199358,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8795,412,8371.0,164396,4846,159348,3477,
MI,1596133956.148083,2020-07-29 04:00:00.000,80172,,,,727,,238,,153,,6172,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,
MN,1596133956.256207,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,
MO,1596133958.138697,,43772,,660899,,,,,,,,1220,,,,,,58833,2114,,856436,52623,802399,43772,
MP,1596133958.764631,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596133959.335571,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,
NC,1596133966.269117,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,
ND,1596133967.108604,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,
NE,1596133968.822322,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596133970.208946,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,
NM,1596133970.285991,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596133970.706395,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,
OH,1596133971.327453,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,
OK,1596133971.367531,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,
OR,1596133973.768448,,17721,376434,393249,,235,1568,62,,32,,311,,,3791,,,,,,,,,16815,
PA,1596133974.898812,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,
PR,1596133975.040615,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,
RI,1596133975.453425,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,
SC,1596133975.769618,,,,,,,,,,,,,64,1551,,455,,,,,,,,87117,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596133975.932322,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596133977.337057,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596133978.542195,2020-07-29 16:13:44.300,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,
VA,1596133980.432776,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,
VI,1596133982.07415,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596133982.44061,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,
WA,1596133982.606029,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,
WI,1596133982.857487,2020-07-29 19:00:00.000,51049,851391,,,,4539,,886.0,,,911,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596133983.01988,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,
