,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592227442.944734,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592227444.071495,,,,297075,,575,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592227446.319739,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592227446.878547,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592227447.352328,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592227452.440464,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592227452.862819,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592227453.103817,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592227453.366785,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592227453.658149,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592227454.963961,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592227455.075334,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592227455.920853,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592227459.002816,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592227460.145534,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592227460.873358,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592227461.609203,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592227461.757315,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305.0,,,
ME,1592227462.126896,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592227463.354215,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523.0,82079.0,747444.0,59990
MN,1592227463.447426,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592227464.829547,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592227465.244426,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592227465.411835,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592227466.252624,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874.0,,,
NE,1592227468.697535,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592227470.098004,1592150400000.0,166881,,1097616,,1344,,402,,267,,12625,,,28818,,,,,,,,,
NM,1592227470.197026,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592227470.680619,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592227470.727057,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592227471.447376,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592227471.934019,,78798,504435,,,852,,,,179,,6215,,,,2231,,,,,,,,76567
PR,1592227472.175089,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592227473.205607,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592227473.416609,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592227473.548502,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
TX,1592227474.716701,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592227475.766593,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592227476.86785,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597.0,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592227477.013965,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592227477.213247,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592227477.35845,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592227477.572519,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
