STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-02 21:36:04.854168,,52668,,,,43,1205,,,10,,262,,,,,,,,,577500,19065,558128,,,,,,,,,,,
AL,2021-02-02 21:36:06.192344,,462938,,2133836,,1868,42328,,2555,,1456.0,7894,1580,6314,242143,98540,,,,,,,,364398,,138639.0,,,,,,,,
AR,2021-02-02 21:36:06.442647,,298004,,,,869,,260,,141,,4939,968,3971,276704,60671,,,,,2446230,237333,2208897,237333,,,,,,,371564.0,71087,,300477.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-02 21:36:07.155113,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-02 21:36:08.400307,,3270770.0,,,,14999.0,,3894.0,,,,41330.0,,,,,2021-02-01T00:00:00,,,,42851891,,,,,,,,,,,,,
CO,2021-02-02 21:36:09.639889,,397063,,2405879,,,21844,,,,,,,,,,"Data through January 31, 2021",,,,,,,,5467870,,,,,,,,,
CT,2021-02-02 21:36:10.501397,,256522,,,,900,,,,,,7133,1311,5822,,15584,2021-02-01T00:00:00.000,,,,5588593,292660,5288674,240938,,,,,264276,16028,,,248246,
DC,2021-02-02 21:36:13.194424,,37138.0,,413134.0,,232.0,,62.0,,34,,921.0,,,26086.0,,,,,,,,,,1110294.0,,,,,,,,,
DE,2021-02-02 21:36:15.166720,,78696.0,509757.0,588453.0,,,,,,,,1108.0,111.0,997.0,,3869.0,2021-02-01 00:00:00,,,,1243589.0,82026.0,,74827.0,,,,,,,,,,
