STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600200364.531723,,7313,,,,44,,,,8,,44,,,2402,,,,,,407124,6637,400207,,,,,,,,,,,
AL,1600200366.717574,,,,,,716,15756,,1622.0,,898.0,,134,2253,54223,13347,,,,,1019623,,,126813,,55856,,,,,,,,
AR,1600200367.063986,,71357,,,,,,,,,,1010,7,1003,64342,1232,,,,,870884,70125,800759,70125,,,,,8533.0,1594.0,,,6939.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600200367.436902,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600200368.932693,,760013.0,,,,3735.0,,1044.0,,,,14451.0,,,,,2020-09-14T00:00:00,,,,12928170,,,,,,,,,,,,,
CO,1600200370.020752,,61699,,786511,,,7240,,,,,1894,,,,4246,"Data through September 13, 2020",163615,11348,152267.0,,,,57453,1134666,,,,,,,,,
CT,1600200370.436205,,54895,,1377717,,64,,,,,,4485,895,3590,,2271,2020-09-13T00:00:00.000,,,,,,,52624,,,,,,,,,,
DC,1600200372.219405,,14687.0,,,,89.0,,23.0,,11,,616.0,,,11630.0,,,,,,,,,,,,,,,,,,,
DE,1600200383.420604,,19137.0,245022.0,264159.0,,,,,,,,618.0,72.0,546.0,10165.0,999.0,2020-09-14 00:00:00,,,,,,,18138.0,,,,,,,,,,
FL,1600200385.035219,,668846,4300001,4975926,3760.0,2574,42127,,,,,12946,,,,,"Data through Sep 14, 2020 verified as of Sep 15, 2020 at 11:02 AM",446669,34738,411877.0,6928032,861098,6027117,,,437913,34017.0,403867.0,,,,,,
GA,1600200385.469446,2020-09-15 04:00:00.000,296833,,,,2098,26665,,,,,6398,,,,,,,,,,,,,,,,,,,,,,
GU,1600200385.776187,,1966,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600200387.757301,,10779,,261907,,,638,,,,,99,,,3693,,9/14/20,,,,,,,,,,,,,,,,,
IA,1600200387.871046,2020-09-15 11:22:54.227,75275,,707186,,284,,,,,,1233,,,54257,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600200388.517532,2020-09-15 00:00:00.000,264210,,,,1584,,373,,144,,8332,232,,173940,2095,09/14/2020 23:59:00,,,,4810827,,,,,,,,,,,,,
IN,1600200390.539875,,107229,,1254731,,809,,230,,68,,,225,3235,,2412,2020-09-14,,,,1756019,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600200391.612733,,57282,,,,4905,,1454,,,,1065,9,1056,10918,5965,"Current as of September 14, 2020",49374,,,953245,,,51317,,,,,,,,,,
LA,1600200392.663963,,,,2091023,,667,,,,99,,5108,,,140440,935,,,,,,,,158318,,,,,,,,,,
MA,1600200393.750251,,125393,,1980030,,310,12462,52,,23,,9225,209,9016,107501,1968,9/15/2020,,,,3075812,,,123425,,116752,,,,,110849,,,
MD,1600200394.074561,2020-09-15 14:00:00.000,117245,1355537,,,371,14918,93,,,,,143,3706,7254,,,,,,2245666,140136,,,,,,,,,,,,
ME,1600200394.873572,2020-09-15 00:00:00.000,4918,,,,10,432,5,,0,,137,,,4280,503,,10020,503,9503.0,335986,6130,329596,4415,,,,,,,,,,
MI,1600200396.664223,2020-09-15 04:00:00.000,113183,,,,590,,152,,68,,6612,320,6612,85513,11786,,270031,,,3221906,159254,3062652,113183,,,,,,,,,,
MN,1600200397.569793,,85351,,1247867,,238,6979,131,1971.0,,,,52,1927,78953,,,,,,1733292,,,,,,,,,,,,,
MO,1600200399.677706,,105396,,1155752,,934,,,,113,,1732,,,,,,73519,3292,70095.0,1510342,113579,1394117,,,71476,3220.0,,,,5831,1669.0,,
MP,1600200400.249651,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600200400.84254,,90523,,,,,,,,,,2734,191,2543,,5611,,28852,,,620345,,,84912,,,,,38649.0,,,,,
MT,1600200401.417003,2020-09-14 12:00:00.000,9244,,,,109,539,,,,,140,,,7150,,,,,,289368,,,,,,,,,,,,,
NC,1600200404.680763,,186887,,,,916,,,,,,3111,,,,,,,,,2652440.0,,,186887.0,,,,,,,,,,
ND,1600200406.155254,,,204581,220645,,,,,,,,,3,132,13328,,,9028,377,8651.0,547945,,513138,16064,529202,,,,,,,,,
NE,1600200408.0806,2020-09-15 01:10:00.000,38642,368033,407270,,176,2154,,,,,435,,,29597,,,,,,,,,,,,,,,,,,,
