STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 00:30:04.621424,,31323,,,,162,725,,,27,,121,,,,,,,,,1011396,38426,971946,,,,,,,,,,,
AL,2020-12-01 00:30:06.397186,,249524,,,,1717,25338,,2237,,1288.0,3578,332,3246,161946,41501,,,,,1584347,,,208023,,71458.0,,,,,,,,
AR,2020-12-01 00:30:06.690634,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 00:30:07.028054,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 00:30:08.327845,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-12-01 00:30:09.398293,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 00:30:10.362784,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-12-01 00:30:12.320383,,21552.0,,306447.0,,158.0,,43.0,,17,,680.0,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-12-01 00:30:14.148577,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
FL,2020-12-01 00:30:15.618700,,983370,6256432,7239802,5566.0,4159,55554,,,,,18834,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12427765,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-01 00:30:16.688791,2020-11-30 05:00:00.000000,,,,,2574,34824,,6497,,,,674,8778,,,,363107,35894,,4314448,395848,,422133,,,,,,,,49430,,
GU,2020-12-01 00:30:17.103521,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-01 00:30:23.605050,,,,,,,1290,,,,,244,,,,298,11/29/20,,,,,17890,,17925,669762,,,,,,,,,
IA,2020-12-01 00:30:23.696816,2020-11-30 10:45:14.068000,228996,,1211086,,1162,,,,,,2403,,,132210,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-01 00:30:25.148910,2020-11-30 00:00:00.000000,726304,,,,5849,,1217,,715,,12278,707,,,,11/29/2020 23:59:00,,,,10497998,,,,,,,,,,,,,
IN,2020-12-01 00:30:28.729172,,338977,,2204581,,3401,,968,,389,,,267,5456,,3001,2020-11-29T00:00:00,,,,4259964,309723,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-01 00:30:30.015312,,179041,,,,,,,,,,1908,62,1846,28281,30617,"Current as of November 30, 2020",95483,,,2583120,,,148424,,,,,111859,,,,,
LA,2020-12-01 00:30:30.592442,,232414,,,,1241,,,,125,,6420,257,6163,192488,11993,,,,,3391726,,,220421,,,,,103527,,,,,
MA,2020-12-01 00:30:31.539978,,,,3345543,,1174,14139.0,244,,126.0,,,236,10512,155473,7803,2020-11-29 00:00:00,,,,8400584,274046.0,,218329,,132492.0,12130.0,,,,262710,,,
MD,2020-12-01 00:30:31.745282,2020-11-30 15:00:00.000000,198370,2146539,,,1527,21051,344,,,,,155,4486,8608,,,,,,4429749,237188,,,,,,,,,,,,
ME,2020-12-01 00:30:33.459953,2020-11-30 00:00:00.000000,11757.0,,,,139,699.0,48,,22,,194.0,,,9098.0,1270.0,,12768,399,12357.0,875799,14062,861205,10487.0,,,,,19971,677,,,19288,
MI,2020-12-01 00:30:35.954270,2020-11-30 05:00:00.000000,360449,,,,4326,,851,,531,,9134,430,9134,165269,28493,,367228,,,6748732,460338,6288394,360449,,,,,,,,,,
MN,2020-12-01 00:30:36.997468,,318763,,2529673,,,16791,,3779,,,3593,72,3521,272608,6670,,,,,,,,312093,4156622,,,,104184,,,,,
MO,2020-12-01 00:30:42.850918,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-12-01 00:30:43.468514,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-01 00:30:44.058580,,153270,,,,,,,,,,3807,494,3313,,31033,,51554,,,1104632,,,122237,,,,,210647,,,,,
MT,2020-12-01 00:30:44.466093,2020-11-29 12:00:00.000000,62198,,,,477,2622,,,,,681,,,45486,,,,,,656021,,,,,,,,,,,,,
NC,2020-12-01 00:30:49.766916,,364512.0,,,,1966,,,,,,5261.0,,,,20989.0,,,,,2348339.0,,,343345.0,,,,,115957.0,,,,,
ND,2020-12-01 00:30:51.452023,,,270965,350217,,,,,,,,,6,686,71848,,,12055,1007,11048.0,1144256,,1008837,79252,1088089,,,,,,,,,
NE,2020-12-01 00:30:53.839500,2020-11-30 03:00:00.000000,126466,613901,740724,,896,4277,,,,,989,,,63562,,,,,,1354171,143941,1208672,,,,,,,,,,,
NH,2020-12-01 00:30:54.397008,,,,421261,,160,839,,,,,526,,,15323,,,,,,,,,20994,,33161.0,,,,,,,,
NJ,2020-12-01 00:30:55.804169,2020-11-30 17:00:00.000000,337304,,,,2961,,575,,332,,,1829,15164,43771,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-01 00:30:55.874069,2020-12-01 00:30:32.372000,97095,,,,876,6782,,,,,1568,,,32569,,,,,,1558291,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-01 00:30:56.333618,,647980,,19421498,,,,,,,,,,,,,2020-11-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-01 00:30:56.766667,,421063,,,,,26864,,4682,,,6429,420,6009,,22692,11/30/2020,,,,,,,398371,,,,,,,,,,
OK,2020-12-01 00:30:56.798927,,197745,,,,,,,,,,1743,,,163727,,2020-11-30,,,,,,,,,,,,,,,,,
OR,2020-12-01 00:30:57.358716,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-12-01 00:30:58.440261,,361464,2828049,,,4631,,970,,499,,10383,,,216878,25553,,,,,5599993,,,335911,,,,,,,,,,
PR,2020-12-01 00:30:58.672712,,,,,,622,,99,,84,,1106,225,881,43123,1557,,,40897,,,,,50988,,,,,,,,,,
RI,2020-12-01 00:30:59.440616,,,473161,529884,,365,4582,40,,19,,1373,,,3737,,11/30/2020,,,,,69958,1480202,56723,1550160,,,,,,,,,
SC,2020-12-01 00:30:59.500420,,,,,,,,,,,,,304,4077,,13828,,,,,,,,203659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-01 00:30:59.624862,2020-11-30 19:00:00.000000,374493,,,,,12096,,,,,4602,,,328710,29781,,,,,4515655,405965,4109690,344712,,,,,,,,,,
TX,2020-12-01 00:31:01.627425,2020-11-29 06:00:00.000000,1168111,,10761759,,8900,,2536,,,,21379,,,962639,,,571451,60825,,10761759,,,,,,,,624708,52625,,,,
UT,2020-12-01 00:31:02.854932,2020-11-30 13:20:31.761000,195706,1139688,1320664,,573,8135,205,1476,,533.0,871,,,,,,,,,,195353,1628693,180976,,,,,,16585,,15947,207727,86468.0
VA,2020-12-01 00:31:05.162376,,237835,,,,1658,14619,376,,162,,4062,339,3723,,26581,2020-11-30T00:00:00.000,482144,35168,,,250857,,211254,3326327,,,,,,,,,
VI,2020-12-01 00:31:05.360030,,1544,26783,,71.0,,,,,,,23,,,1466,,"Sun, November 29, 2020, 06:30 pm",,,,28398,,,,,,,,,,,,,
VT,2020-12-01 00:31:06.150748,2020-11-30 05:00:00.000000,4172,,224284,,25,,5,,,,69,,,2523,,,,,,552954,,,,,,,,,,,,,
WA,2020-12-01 00:31:06.276236,2020-11-30 00:00:00.000000,165019,,,,,,,,,,2774,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-01 00:31:08.809127,2020-11-30 20:00:00.000000,387235,2149996,,,,17095,,1808,,,3313,,,,,,,,,,,,,4426030,,,,,,,,,
