STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593271923.524338,2020-06-25 12:00:00.000,836,,101792,,12,65,,,2,,14,,,519,,,,,,,,,
AL,1593271924.720738,,,,384026,,658,2697,,789.0,,453.0,,21,898,18866,478,,,,,,,,34605
AR,1593271927.163284,,18740,265225,283965,0.0,284,1337,,,63,206.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593271927.679469,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,1593271929.028246,,200461.0,,,,5566.0,,1562.0,,,,5812.0,,,,,2020-06-25T00:00:00,,,,3771314,,,
CO,1593271930.087319,,31796,,304759,,,5392,,,,,1673,,,,,"Data through June 25, 2020",,6800.0,95693.0,,,,
CT,1593271930.682686,,46059,,414889,,127,,,,,,4307,867,3440,,1973,2020-06-25T00:00:00.000,,,,,,,44086
DC,1593271931.734414,,10216.0,,89271.0,,136.0,,43.0,,26,,548.0,,,1194.0,,,,,,,,,
DE,1593271937.562191,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593271937.922438,,132545,1696980,1830791,1731.0,,14432,,,,,3489,,,,,,,,,,,,
GA,1593271938.096695,2020-06-27 11:31:30.407,72995,,,,,,,,,,2770,,,,,,,,,,,,
GU,1593271938.249424,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593271939.537068,,866,,74301,,,109,,,,,17,,,705,,6/26/20,,,,,,,
IA,1593271939.663496,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593271940.474737,2020-06-26 00:00:00.000,140291,,1490952,,1516,,400,,225,,6847,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593271944.196856,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593271945.669215,,14859,,350296,,2428,,422,,,,553,3,550,3730,458,"Current as of June 26, 2020",33340,,,,,,14401
LA,1593271946.371919,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593271947.226731,,103071,,809086,,791,11291,156,,99,,,198,7815,,4999,6/26/2020,68259,,,1020867,,,
MD,1593271947.366642,2020-06-27 14:00:00.000,66450,447366,,,478,10751,181,,,,,127,3030,4935,,,,,,623927,,,
ME,1593271947.694271,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
MI,1593271948.988642,2020-06-26 04:00:00.000,62695,,,,345,,197,,124,,5888,246,5888,49290,6634,,151973,,,998490,86113.0,912377.0,62695
MN,1593271949.084978,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593271950.353714,2020-06-26 22:50:17.445,19914,,348618,,,,,,,,990,,,,,,40812,1497.0,,424214,23527.0,399926.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593271951.085123,2020-06-26 12:00:00.000,852,,81247,,9,95,,,,,22,,,604,,,,,,,,,
NC,1593271951.199111,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593271952.270554,,3458,99061,102519,,23,225,,,,,,9,78,3119,,,4869,184.0,4685.0,173999,,,
NE,1593271953.900808,2020-06-26 23:05:00.000,18524,150074,168800,,125,1312,,,,,266,,,12698,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593271955.369409,2020-06-26 16:00:00.000,170584,,1346672,,1103,,236,,200,,13060,,,29967,,,,,,,,,
NM,1593271955.444317,2020-06-26 21:50:43.831,11408,,320638,,128,1828,,,,,489,,,5149,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593271956.156474,,391923,,3754579,,,,,,,,,,,,,2020-06-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593271956.18853,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1593271957.953482,,84370,634711,,,651,,,,126,,6579,,,,2414,,,,,,,,81956
PR,1593271958.258895,,1602,,,,105,,10,,5,,152,94,58,,,,,5464.0,,,1602.0,,
RI,1593271958.64375,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593271958.876116,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593271959.010146,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593271959.776458,2020-06-25 06:00:00.000,137624,,1697334,,5523,,,,,,2324,,,76282,,,177863,6871.0,,1697334,,,
UT,1593271960.786475,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593271962.075435,,61247,,,,819,,234,,103,,,104,1620,,2636,,66791,0.0,,615290,0.0,,58611
VI,1593271962.699209,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593271963.702595,2020-06-27 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593271963.910744,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593271964.141342,2020-06-26 15:49:44.000,26747,507168,,,,3351,,741.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593271964.388338,,1368,,,,,,,,,,20,,,1033,295,,,,,,,,1097
