STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595281203.617787,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595281204.819922,,,,592608,,1563,8368,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595281207.060617,,33927,398889,,0.0,471,2202,,,111,309.0,363,,,26397,,,,,,432816,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595281207.376535,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595281208.645398,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595281209.719325,,40142,,439068,,,6032,,,,,1615,,,,3101,"Data through July 18, 2020",,8676.0,118484.0,,,,37041
CT,1595281210.170628,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595281211.384537,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595281224.539771,,13624.0,142349.0,155973.0,,,,,,,,523.0,58.0,465.0,7360.0,982.0,2020-07-19 00:00:00,,,,,,,12642.0
FL,1595281226.142822,,720788,5383424,6111844,4782.0,9489,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595281226.320061,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595281226.433686,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595281227.797195,,1381,,105956,,,150,,,,,24,,,1043,,7/19/20,,,,,,,
IA,1595281227.914243,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595281228.574804,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595281232.999032,,57206,,635660,,,,248,,85,,,193,2632,,1568,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595281234.623293,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595281235.270234,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595281236.234078,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595281236.418812,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595281236.88081,2020-07-20 00:00:00.000,3711,,,,12,375,10,,4,,117,,,3159,424,,8463,385.0,8068.0,138798,4567,134046,3287
MI,1595281238.181379,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595281238.277573,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595281239.877827,,33621,,571912,,875,,,,86,,1132,,,,,,54765,1842.0,,728137,38855,688187,32421
MP,1595281240.318357,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595281240.794015,2020-07-19 12:00:00.000,2621,,139042,,48,167,,,,,39,,,1334,,,,,,,,,
NC,1595281240.945446,,101046,,,,1086,,,,,,1642,,,,,,,,,,,,
ND,1595281241.830502,,5126,130852,135978,,47,305,,,,,,4,78,4219,,,6359,230.0,6129.0,262924,,,
NE,1595281243.548497,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595281245.04569,2020-07-20 16:00:00.000,176963,,1802874,,798,,146,,72,,,1947,13741,31448,,,,,,,,,
NM,1595281245.139566,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595281245.542355,,407326,,5164812,,,,,,,,,,,,,2020-07-19T00:00:00.000,,,,,,,
OH,1595281246.031436,,76168,,,,,9610,,2344.0,,,3189,258,2931,,4216,07/20/2020,,,,,,,71952
OK,1595281246.064323,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595281246.953338,,14847,325197,339282,,233,1387,70,,34,,262,,,3225,,,,,,,,,14085
PA,1595281247.445207,,101738,938175,,,706,,,,98,,7018,,,76303,2866,,,,,,,,98872
PR,1595281247.575039,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595281247.985598,,,165721,183625,,61,2110,2,,2,,995,,,1738,,7/20/2020,,,,315156,26152,289004,17904
SC,1595281248.163928,,,,,,,,,,,,,17,1147,,232,,,,,,,,71213
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595281248.301539,2020-07-20 05:00:00.000,79754,,,,,3712,,,,,847,,,45974,784,,,,,1214383,93257,1121126,78970
TX,1595281249.055751,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595281250.115536,2020-07-20 13:07:54.298,34526,,469404,,247,2066,105,543.0,,224.0,247,,,,,,,,,553616,,,
VA,1595281251.404416,,78375,,,,1158,,265,,125,,,104,1927,,2960,,94241,6487.0,,917501,93228,,75415
VI,1595281252.101966,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595281252.535558,2020-07-20 04:00:00.000,1360,,83868,,22,,,,,,56,,,1139,,,,,,,,,
WA,1595281252.924855,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595281253.08556,2020-07-20 19:00:00.000,43018,737191,,,,4129,,829.0,,,846,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595281253.222962,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
