STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593432483.763553,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593432485.500464,,,,385803,,655,2703,,790.0,,454.0,,21,898,18866,477,,,,,,,,34964
AR,1593432487.692049,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593432488.060972,,73907,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593432489.442718,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593432491.120073,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593432491.807893,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593432492.936158,,10248.0,,93132.0,,126.0,,34.0,,27,,550.0,,,1199.0,,,,,,,,,
DE,1593432501.847057,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593432502.078724,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593432502.220702,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593432502.347119,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593432503.972007,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593432504.095573,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
