STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-28 10:30:04.104162,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-28 10:30:05.311683,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-28 10:30:05.633875,,319195,,,,475,,172,,97,,5417,1060,4357,309268,67169,,,,,2641892,252026,2389866,252026,,,,,,,445973.0,78818.0,,367155.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-28 10:30:06.142203,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-28 10:30:07.461224,,3470877.0,,,,5897.0,,1651.0,,,,51821.0,,,,,2021-02-26T00:00:00,,,,48219490,,,,,,,,,,,,,
CO,2021-02-28 10:30:08.984816,,427462,,2571888,,,23459,,,,,3907,734,5211,,23529,"Data through February 26, 2021",400732,59306,357344.0,,,,403933,6190522,,,,,,,,,
CT,2021-02-28 10:30:09.925826,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-28 10:30:12.544181,,40478.0,,434380.0,,171.0,,49.0,,26,,1010.0,,,28842.0,,,,,,,,,,1221563.0,,,,,,,,,
DE,2021-02-28 10:30:14.823019,,86517.0,537607.0,624124.0,,,,,,,,1418.0,135.0,1283.0,,4565.0,2021-02-26 00:00:00,,,,1387364.0,89959.0,,81952.0,,,,,,,,,,
FL,2021-02-28 10:30:15.607634,,1868769,9162962,11031731,8421.0,,80467,,,,,31280,,,,,"Data through Feb 26, 2021 verified as of Feb 27, 2021 at 09:25 AM",1024780,176911,847365.0,18990710,2448448,16451917,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-28 10:30:16.990602,2021-02-27 05:00:00.000000,,,,,2383,55963,,9115,,,,2227,15067,,187214,,,,,,,,816973,,,,,,,,,,
GU,2021-02-28 10:30:17.339993,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-28 10:30:18.037308,2021-02-25 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27366,,27503,1107517,,,,,,,,,
IA,2021-02-28 10:30:18.125281,2021-02-27 10:45:19.959000,335963,,1556251,,181,,,,,,5470,,,314752,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-28 10:30:19.067715,2021-02-27 00:00:00.000000,1185447,,,,1353,,312,,160,,20494,2216,,,,02/26/2021 23:59:00,,,,18069753,,,,,,,,,,,,,
