STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-07 18:30:04.783505,,66004,,,,54,1553,,,7,,349,,,,,,,,,2133258,79019,2051171,,,,,,,,,,,
AL,2021-05-07 18:30:06.353194,,530325,,2524778,,374,49151,,2796,,1567.0,10966,2326,8640,338587,120388,,,,,,,,409937,,135122.0,,,,,,,,
AR,2021-05-07 18:30:06.583041,,336948,,,,177,,78,,34,,5757,1185,4572,328984,73172,,,,,2991260,263776,2727484,263776,,,,,,,570664.0,86402.0,,484262.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-07 18:30:07.072327,,,,,,,,,,,,,,,,,,,,,9304735,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-07 18:30:08.695949,,519414,,2941269,,,28453,,,,,,763,5582,,34132,"Data through May 5, 2021",521746,98244,438481.0,,,,485282,7969765,,,,,,,,,
CT,2021-05-07 18:30:09.629250,,342282,,,,324,,,,,,8131,1440,6691,,28458,2021-05-05T00:00:00.000,,,,8185927,381579,7794033,313824,,,,,618524,34735,,,583769,
DC,2021-05-07 18:30:12.821114,,48080.0,,488752.0,,111.0,,33.0,,14,,1110.0,,,34054.0,,,,,,,,,,1546615.0,,,,,,,,,
DE,2021-05-07 18:30:16.254710,,105572.0,595785.0,986.0,,,,,,,,1629.0,141.0,1488.0,,7180.0,2021-05-05 00:00:00,,,,1748024.0,106971.0,,98392.0,,,,,,,,,,
FL,2021-05-07 18:30:16.610793,,2220240,10586626,12806866,9968.0,,93466,,,,,36346,,,,,"Data through May 5, 2021 verified as of May 6, 2021 at 09:25 AM",1250020,294866,954533.0,23015561,2922347,19986856,,26909513,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-07 18:30:18.053503,2021-05-06 04:00:00.000000,,,,,1423,62010,,10163,,,,2650,17644,,222785,,,,,,,,884283,,,,,,,,,,
GU,2021-05-07 18:30:18.739629,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-07 18:30:19.608881,2021-05-04 18:30:00.000000,,,,,52,2517,9,,6,,486,,,,1502,,,,,,32750,,32922,1473681,,,,,,,,,
IA,2021-05-07 18:30:19.725711,2021-05-07 11:01:18.109000,367240,,1724642,,189,,,,,,5980,,,350780,,,,,,,,,,,,,,,,,,,
ID,2021-05-07 18:30:20.411853,,,,,,,,,,,,,,,,,,,,,1292702,,,,,,,,123809,,,,,
IL,2021-05-07 18:30:21.450417,2021-05-07 00:00:00.000000,1351497,,,,1977,,464,,239,,22171,2353,,,,05/06/2021 23:59:00,,,,23204489,,,,,,,,,,,,,
IN,2021-05-07 18:30:25.958972,,727764,,3411825,,939,,177,,84,,,414,12983,,3593,2021-05-06T00:00:00,,,,9970007,829924,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-07 18:30:27.114460,,447582,,,,,,,,,,6548,639,5909,51741,109709,"Current as of May 6, 2021",292462,,,5166474,,,337873,,,,,838951,,,,,
LA,2021-05-07 18:30:27.865464,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-07 18:30:41.679968,2021-05-07 14:00:00.000000,452035,3374543,,,859,41999,219,,,,,191,8642,10302,,,,,,9874331,549468,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-07 18:30:43.909667,2021-05-07 00:00:00.000000,63463.0,,,,127,1890.0,47,,26,,794.0,,,,16461.0,,16183,1135,15035.0,2115877,49582,2061868,47002.0,,,,,353759,18691,,,334647,
MI,2021-05-07 18:30:48.261233,2021-05-06 04:00:00.000000,858050,,,,2611,,699,,448,,18054,1169,18054,660124,97962,,598593,,,13083586,1042366,12041220,858050,,,,,,,,,,
MN,2021-05-07 18:30:49.630340,,585677,,4099069,,,30855,,6285,,,7216,395,6821,564326,40422,,,,,,,,545255,8713037,,,,732395,,,,,
MO,2021-05-07 18:30:57.325708,,,,,,,,,,,,,,8820,,,,172054.0,,,5351660,,,,,,,,1517963.0,,,,,
MP,2021-05-07 18:30:57.849861,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-07 18:30:58.498671,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-07 18:30:59.189535,2021-05-06 12:00:00.000000,109737,,,,68,5085,,,,,1592,,,107075,,,,,,1321138,,,,,,,,,,,,,
NC,2021-05-07 18:32:10.087768,,978566.0,,,,1031,,,,,,12734.0,,,,141766.0,,,,,8525960.0,,,836769.0,,,,,1232087.0,,,,,
ND,2021-05-07 18:32:12.231834,,108341,324881,,,40.0,,7.0,,,,,30,1499,105863,8462,,,,,1686010.0,,,99879,1535000,,,,271007.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-07 18:32:24.336072,2021-05-07 16:00:00.000000,,,,,1282,,292,,202,,,2640,,92256,127093,,,,,13738251,,,879812,,,,,,,,,,
NM,2021-05-07 18:32:24.406492,2021-05-06 21:51:50.164000,199054,,,,149,14078,,,,,4089,,,184057,,,,,,3321827,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-07 18:32:24.916157,,2050859,,52409707,,,,,,,,,,,,,2021-05-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-07 18:32:25.598437,,1081518,,,,,57201,,,,,,,,,173510,05/07/2021,,,,,,,908008,,,,,,,,,,
OK,2021-05-07 18:32:25.725894,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-07 18:32:26.330376,,189162,4503878,,,,,,,,,2514,,,5901,,,,,,,,,272244,,,,,,,,,,
PA,2021-05-07 18:32:28.004332,,1169678,4449653,,,2012,,436,,237,,26494,,,1052710,185712,,,,,13330991,,,983966,,,,,,,,,,
PR,2021-05-07 18:32:30.303077,,,,,,,,,,,,2355,,,,15913,,,,,,,,118455,,,,,,,,,,
RI,2021-05-07 18:32:30.975281,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-07 18:32:31.266973,,,,,,,,,,,,,1147,8419,,98451,,150811,34794,116017.0,6105951,626415,5479536,484922,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-07 18:32:31.391443,2021-05-06 19:00:00.000000,852072,,,,,21342,,,,,12245,,,828499,148834,,,,,7727569,809557,6918012,703238,,,,,,,,,,
TX,2021-05-07 18:32:35.885191,2021-05-05 06:00:00.000000,,,,,2565,,827,,,,,,,,416705,,1281059,224548,,23382638,2820361,,2481873,,,,,4032426,257523,,,,
UT,2021-05-07 18:32:37.392175,2021-05-06 14:40:31.593000,399374,1760581,2094412,,150,16303,58,2569,,905.0,2219,,,389102,,,,,,,364330,2958480,333831,,,,,,71282,,64864.0,1313308,429601.0
VA,2021-05-07 18:32:39.525329,,665332,,,,847,28820,206,,129,,10874,1717,9157,,147920,2021-05-07T00:00:00.000,241162,36594,,,621413,,517412,7140186,,,,2006991,153435,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-07 18:32:40.553658,2021-05-07 04:00:00.000000,23393,,384423,,17,,4,,,,249,,,21118,668,,,,,1619772,,,22725,,,,,,,,,,
WA,2021-05-07 18:32:43.171341,2021-05-06 00:00:00.000000,289939,,,,,16558,,,,,5553,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-07 18:32:45.787048,2021-05-07 19:00:00.000000,602265,2874219,,,,29731,,2390,,,6884,,,,,,,,,,,,,8390912,,,,,,,,,
WV,2021-05-07 18:32:45.973578,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
