,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589126883.197034,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589126883.828313,,9692,,126557,,1235,,459,,274,393,,,,,
AR,1589126884.003751,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589126884.714111,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589127068.429283,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589127068.973557,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589127069.347992,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589127069.388541,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589127069.577299,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589127069.718186,,147,,,,,,,,,5,,,124,4.0,
HI,1589127070.2553,,,,,,,,,,,,,,,,5/10/20
IA,1589127070.425807,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589127070.944322,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589127071.632455,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589127072.000435,,6440,,,,1415,,191,,,304,,,,,
LA,1589127072.236908,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589127072.369279,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589127072.762673,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589127073.490941,,,,,,1531,,683,,539,,,,24001,,
MN,1589127073.720081,,11253,,,,,,,,,578,,,,,
MO,1589127073.922065,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589127074.073387,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589127074.204692,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589127074.703153,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589127075.451095,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589127075.549058,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589127076.093611,,55313,,,,2240,,,,501,3688,,,,,
PR,1589127076.365059,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589127076.669287,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589127076.79224,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589127076.965018,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589127077.292808,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589127077.435399,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589127077.601602,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
