,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593099124.221434,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593099125.587778,,,,369005,,667,2612,,761.0,,447.0,,16,880,18866,453,,,,,,,,32753
AR,1593099128.009255,,17375,252606,269981,0.0,267,1245,,,58,194.0,240,,,11568,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593099128.391552,,63000,,,,,,,,,,1490,,,,,,,,,,,,
CA,1593099129.018904,,195571,,,,5522,,1523,,,,5733,,,,,2020-06-24T00:00:00,,,,,,,
CO,1593099130.39339,,31155,,293284,,,5375,,,,,1667,,,,,"Data through June 23, 2020",,6658.0,92756.0,,,,
CT,1593099130.893206,,45913,,400391,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593099132.004695,,10159.0,,86731.0,,157.0,,53.0,,34,,543.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593099132.894319,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593099133.752702,1593096067278.0,69381,,,,,,,,,,2698,,,,,,,,,,,,
GU,1593099133.878867,,231,6419,,,,,,,,,5,,,176,8,,,,,,,,223
HI,1593099135.443411,,835,,71935,,,105,,,,,17,,,686,,6/24/20,,,,,,,
IA,1593099135.654152,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593099136.527502,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
IN,1593099140.08187,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593099141.219607,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593099141.982605,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593099142.964814,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593099143.089195,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593099143.452527,1593099000000.0,3012,,,,,339,,,,,103,,,2507,0,,,,,,,,
MI,1593099145.717577,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593099145.816356,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593099147.146417,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593099148.760614,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593099148.998647,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593099149.888928,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593099151.850441,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593099153.367222,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593099153.446483,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593099153.939149,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593099153.976658,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593099154.913975,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593099155.891447,,83191,608217,,,703,,,,141,,6518,,,,2381,,,,,,,,80810
PR,1593099156.024588,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593099156.297697,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593099156.395698,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593099156.649183,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593099157.72889,1592892000000.0,125921,,1630258,,4739,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593099158.836738,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593099160.174119,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593099160.834522,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593099161.57385,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593099161.771709,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
