STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-28 19:24:04.703761,,51951,,,,49,1200,,,5,,261,,,,,,,,,1467400,62323,1403422,,,,,,,,,,,
AL,2021-01-28 19:24:05.894409,,452734,,2116642,,2052,41483,,2533,,1449.0,7340,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-28 19:24:06.932427,,288964,,,,1029,,321,,157,,4742,903,3839,266506,58097,,,,,2379938,230867,2149071,230867,,,,,,,350434.0,68095,,282339.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-28 19:24:07.241819,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-28 19:24:08.769488,,3169914.0,,,,17710.0,,4375.0,,,,38224.0,,,,,2021-01-26T00:00:00,,,,41252482,,,,,,,,,,,,,
CO,2021-01-28 19:24:09.660207,,390258,,2368241,,,21610,,,,,3907,,,,19048,"Data through January 26, 2021",283018,43663,296319.0,,,,371210,5310316,,,,,,,,,
CT,2021-01-28 19:24:10.646271,,247339,,,,1016,,,,,,6976,1297,5679,,14985,2021-01-26T00:00:00.000,,,,5374033,281930,5084956,232354,,,,,243173,15009,,,228162,
DC,2021-01-28 19:24:13.029714,,36132.0,,397568.0,,255.0,,69.0,,40,,902.0,,,25442.0,,,,,,,,,,1064329.0,,,,,,,,,
DE,2021-01-28 19:24:14.848830,,76495.0,502543.0,579038.0,,,,,,,,1075.0,107.0,968.0,,3645.0,2021-01-27 00:00:00,,,,1203211.0,79306.0,,72850.0,,,,,,,,,,
FL,2021-01-28 19:24:16.417379,,1656697,8348124,10004821,7057.0,6568,72603,,,,,26456,,,,,"Data through Jan 26, 2021 verified as of Jan 27, 2021 at 09:25 AM",650372,71851,578113.0,16630531,2146712,14407095,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-28 19:24:17.207802,2021-01-27 05:00:00.000000,,,,,4969,49247,,8290,,,,1508,12135,,,,437886,58216,,6296044,700011,,731826,,,,,,,,153779,,
GU,2021-01-28 19:24:17.610646,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-28 19:24:19.105887,2021-01-25 18:30:00.000000,,,,,80,2057,22,,25,,404,,,,628,,,,,,25062,,25442,953191,,,,,,,,,
IA,2021-01-28 19:24:19.194044,2021-01-28 10:45:38.925000,316434,,1459921,,391,,,,,,4532,,,279684,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-28 19:24:20.108694,2021-01-28 00:00:00.000000,1116372,,,,2802,,567,,292,,19067,2007,,,,01/27/2021 23:59:00,,,,15733562,,,,,,,,,,,,,
IN,2021-01-28 19:24:24.945221,,619995,,2930353,,1915,,420,,232,,,375,9504,,3369,2021-01-27T00:00:00,,,,6884491,704889,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-28 19:24:26.124114,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-28 19:24:26.667212,,394909,,,,1590,,,,206,,8743,541,8202,344321,49452,,,,,4889332,,,345457,,,,,346830,,,,,
MA,2021-01-28 19:24:29.486061,,,,4521391,,1930,18008,418,,270.0,,,291.0,14013,354388,24864.0,2021-01-26 00:00:00,,,,13192478.0,580673.0,,484639,,145958.0,13695.0,,,,461885.0,,,
MD,2021-01-28 19:24:30.175029,2021-01-28 15:00:00.000000,348749,2810526,,,1636,31614,376,,,,,176,6861,9479,,,,,,6865525,424593,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-28 19:24:32.713627,2021-01-28 00:00:00.000000,38454.0,,,,171,1375.0,51,,31,,567.0,,,12337.0,7390.0,,14306,685,13609.0,1355733,36663,1318252,31064.0,,,,,151052,8206,,,142674,
MI,2021-01-28 19:24:35.054628,2021-01-27 05:00:00.000000,554237,,,,1536,,363,,192,,14411,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-28 19:24:36.167403,,458633,,3233070,,,24126,,5015,,,6140,244,5896,442600,19581,,,,,,,,439052,6138854,,,,329014,,,,,
MO,2021-01-28 19:24:43.032330,,,,,,,,,,,,,,6725,,,,134890.0,,,4106829,,,454573,,,,,606339.0,,,,,
MP,2021-01-28 19:24:43.773144,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-28 19:24:44.311798,,270476,,,,,,,,,,5945,1603,4342,,99163,,72089,,,1463634,,,171313,,,,,617477,,,,,
MT,2021-01-28 19:24:45.206683,2021-01-27 12:00:00.000000,92934,,,,114,4203,,,,,1210,,,87720,,,,,,936928,,,,,,,,,,,,,
NC,2021-01-28 19:25:08.070045,,739500.0,,,,3238,,,,,,9028.0,,,,77285.0,,,,,5316960.0,,,661861.0,,,,,500469.0,,,,,
ND,2021-01-28 19:25:10.460025,,97305,295310,,,49.0,,9.0,,,,,25,1417,94837,4231,,13395,1442,11953.0,1420543.0,,,93074,1337275,,,,,,,,,
NE,2021-01-28 19:25:13.494533,2021-01-28 03:15:00.000000,188784,727526,916787,,343,5756,,,,,1917,,,133469,,,,,,2064234,217494,1844539,,,,,,,,,,,
NH,2021-01-28 19:25:20.538625,,63563,,589335,,223,,,,,,1006,,,57343,17997,,37719,,,1224489,,,45565,,36157.0,,,125242,,,,,
NJ,2021-01-28 19:25:21.197829,2021-01-28 17:00:00.000000,,,,,3121,,563,,406,,,2129,19172,66568,70971,,,,,9270072,,,610324,,,,,,,,,,
NM,2021-01-28 19:25:21.265928,2021-01-27 23:09:13.898000,171047,,,,586,11824,,,,,3198,,,98042,,,,,,2271257,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-28 19:25:21.814104,,1374480,,31378817,,,,,,,,,,,,,2021-01-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-28 19:25:22.224090,,883716,,,,,45786,,6644,,,11006,1203,9803,,111973,01/28/2021,,,,,,,771743,,,,,,,,,,
OK,2021-01-28 19:25:22.271358,,381430,,,,,,,,,,3423,,,348836,,2021-01-28,,,,,,,,,,,,,,,,,
OR,2021-01-28 19:25:22.971285,,140063,2937471,,,,,,,,,1924,,,5901,,,,,,,,,185233,,,,,,,,,,
PA,2021-01-28 19:25:24.215546,,824405,3600965,,,3691,,753,,435,,21303,,,667768,102358,,,,,9047771,,,722047,,,,,,,,,,
PR,2021-01-28 19:25:24.389736,,,,,,293,,55,,37,,1801,285,1516,78813,6587,,,67126,,,,,85954,,,,,,,,,,
RI,2021-01-28 19:25:24.958050,,113754,620559,734313,,335,8131,47,,31,,2144,,,6885,,1/28/2021,,,,,135724,2338306,,2474030,,,,,,,,,
SC,2021-01-28 19:25:25.030782,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-28 19:25:25.140945,2021-01-27 19:00:00.000000,715806,,,,,16823,,,,,9316,,,668021,106623,,,,,6233246,701976,5531270,609183,,,,,,,,,,
TX,2021-01-28 19:25:27.412066,2021-01-26 06:00:00.000000,,,,,12795,,3343,,,,35168,,,1867288,289597,,905351,119521,,16837794,2262490,,2003135,,,,,1705585,159262,,,,
UT,2021-01-28 19:25:28.868414,2021-01-26 13:21:22.138000,338675,1421987,1716405,,536,13137,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-28 19:25:30.824998,,493674,,,,2868,21113,537,,332,,6308,742,5566,,97234,2021-01-28T00:00:00.000,205175,21940,,,482836,,396440,5112697,,,,1005293,97871,,,,
VI,2021-01-28 19:25:31.035504,,2384,38567,41065,114.0,,,,,,,24,,,2266,,"Thu, January 28, 2021, 11:09 am",,,,,,,,,,,,,,,,,
VT,2021-01-28 19:25:31.508309,2021-01-28 05:00:00.000000,11523,,299339,,62,,10,,,,172,,,7826,292,,,,,870947,,,11231,,,,,,,,,,
WA,2021-01-28 19:25:34.759213,2021-01-27 00:00:00.000000,289939,,,,,16558,,,,,4211,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-28 19:25:37.213701,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
