,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590003602.604502,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1590003603.513988,,12744,,167188,,,1493,,524.0,,309.0,517,,,,,,,
AR,1590003603.777151,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590003604.263627,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590003604.904555,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590003605.517939,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590003605.77637,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590003606.065416,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590003607.003867,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590003607.368429,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590003607.518129,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590003608.107466,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590003610.822104,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590003611.33199,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590003611.960724,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590003612.099701,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590003612.500268,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590003612.933176,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590003613.056457,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590003613.283093,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590003613.952458,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590003614.097927,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590003615.173771,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590003616.110385,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590003616.211698,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590003616.710151,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590003616.831503,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590003617.07103,,63666,,,,1818,,,,377,,4624,,,,,,,
PR,1590003617.195369,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590003618.500324,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590003618.624421,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590003618.768784,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1590003619.854132,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590003620.198978,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590003621.765868,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590003621.949788,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590003622.117811,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
