STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-13 12:30:05.174659,,66491,,,,42,1571,,,2,,353,,,,,,,,,2178645,79624,2095898,,,,,,,,,,,
AL,2021-05-13 12:30:06.650374,,531751,,2538007,,365,49432,,2809,,1575.0,10997,2338,8659,509800,120867,,,,,,,,410884,,136203.0,,,,,,,,
AR,2021-05-13 12:30:06.875885,,338043,,,,169,,79,,42,,5777,1192,4585,330172,73618,,,,,3005328,264425,2740903,264425,,,,,,,586340.0,86895.0,,499445.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-13 12:30:07.354514,,,,,,,,,,,,,,,,,,,,,9398197,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-13 12:30:09.012757,,526687,,2972013,,,28960,,,,,,766,5636,,34805,"Data through May 11, 2021",527012,101679,441554.0,,,,491882,8116349,,,,,,,,,
CT,2021-05-13 12:30:09.933842,,344141,,,,243,,,,,,8161,1441,6720,,28807,2021-05-12T00:00:00.000,,,,8218627,382335,7825981,315334,,,,,629622,35095,,,594506,
DC,2021-05-13 12:30:12.953329,,48336.0,,497920.0,,102.0,,37.0,,18,,1115.0,,,34284.0,,,,,,,,,,1553761.0,,,,,,,,,
DE,2021-05-13 12:30:15.998842,,106455.0,600013.0,757.0,,,,,,,,1644.0,142.0,1502.0,,7294.0,2021-05-11 00:00:00,,,,1773403.0,107848.0,,99161.0,,,,,,,,,,
FL,2021-05-13 12:30:16.342394,,2235969,10681306,12917275,10006.0,,94186,,,,,36598,,,,,"Data through May 11, 2021 verified as of May 12, 2021 at 09:25 AM",1283653,310084,972943.0,23322620,2949981,20265184,,27209280,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-13 12:30:17.711098,2021-05-12 04:00:00.000000,,,,,1349,62425,,10269,,,,2682,17750,,224318,,,,,,,,887979,,,,,,,,,,
GU,2021-05-13 12:30:18.070737,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-13 12:30:18.824196,2021-05-10 18:30:00.000000,,,,,51,2560,9,,8,,489,,,,1541,,,,,,33221,,33376,1514835,,,,,,,,,
IA,2021-05-13 12:30:18.916101,2021-05-12 11:01:14.723000,368468,,1733763,,159,,,,,,5989,,,353080,,,,,,,,,,,,,,,,,,,
ID,2021-05-13 12:30:20.151825,,,,,,,,,,,,,,,,,,,,,1306371,,,,,,,,184011,,,,,
IL,2021-05-13 12:30:21.214635,2021-05-12 00:00:00.000000,1359748,,,,1899,,466,,246,,22285,2355,,,,05/11/2021 23:59:00,,,,23505414,,,,,,,,,,,,,
IN,2021-05-13 12:30:25.606413,,731810,,3432248,,851,,203,,76,,,417,13028,,3600,2021-05-11T00:00:00,,,,10076952,834714,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-13 12:30:26.871762,,450541,,,,,,,,,,6630,649,5981,52023,110884,"Current as of May 12, 2021",295852,,,5210922,,,339657,,,,,855782,,,,,
LA,2021-05-13 12:30:27.608178,,463997,,,,328,,,,28,,10463,949,9514,,70716,,,,,6569959,,,393281,,,,,618855,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-13 12:30:33.356223,2021-05-12 14:00:00.000000,454271,3397887,,,770,42341,223,,,,,192,8687,10395,,,,,,9986284,552296,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-13 12:30:35.598465,2021-05-12 00:00:00.000000,65043.0,,,,122,1918.0,47,,25,,798.0,,,,17059.0,,16261,1161,15087.0,2149950,50396,2095057,47984.0,,,,,361831,19272,,,342131,
MI,2021-05-13 12:30:39.134666,2021-05-12 04:00:00.000000,869512,,,,2247,,616,,405,,18355,1173,18355,703746,100864,,603077,,,13267210,1056963,12210247,869512,,,,,,,,,,
MN,2021-05-13 12:30:40.962492,,590436,,4138721,,,31164,,6339,,,7255,399,6856,573350,41349,,,,,,,,549087,8802891,,,,753322,,,,,
MO,2021-05-13 12:30:55.286495,,,,,,,,,,,,,,8848,,,,172942.0,,,5398414,,,,,,,,1540493.0,,,,,
MP,2021-05-13 12:30:56.441216,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-13 12:30:57.038853,,314147,,,,,,,,,,7244,2251,4993,,121862,,92833,,,1789428,,,192285,,,,,858990,,,,,
MT,2021-05-13 12:30:57.394878,2021-05-11 12:00:00.000000,110317,,,,67,5129,,,,,1595,,,107575,,,,,,1332445,,,,,,,,,,,,,
NC,2021-05-13 12:31:12.618473,,986443.0,,,,933,,,,,,12824.0,,,,143650.0,,,,,8657891.0,,,842752.0,,,,,1266093.0,,,,,
ND,2021-05-13 12:31:14.804746,,108763,325947,,,32.0,,3.0,,,,,30,1502,106485,8610,,,,,1692471.0,,,100153,1540085,,,,277256.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-13 12:31:26.415664,2021-05-12 16:00:00.000000,,,,,1041,,247,,162,,,2648,,92940,127458,,,,,13900598,,,881635,,,,,,,,,,
NM,2021-05-13 12:31:26.483501,2021-05-12 21:50:09.292000,200232,,,,113,14180,,,,,4111,,,185385,,,,,,3367651,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-13 12:31:27.005991,,2061249,,53205655,,,,,,,,,,,,,2021-05-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-13 12:31:27.408870,,1087182,,,,,57718,,,,,,,,,175238,05/12/2021,,,,,,,911944,,,,,,,,,,
OK,2021-05-13 12:31:27.515115,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-13 12:31:28.142967,,193014,4589424,,,,,,,,,2558,,,5901,,,,,,,,,277646,,,,,,,,,,
PA,2021-05-13 12:31:30.129191,,1179251,4483950,,,1712,,397,,231,,26659,,,1073118,188317,,,,,13481768,,,990934,,,,,,,,,,
PR,2021-05-13 12:31:32.376607,,,,,,,,,,,,2412,,,,16122,,,,,,,,119749,,,,,,,,,,
RI,2021-05-13 12:31:32.764954,,150252,761133,911385,,101,10302,21,,16,,2696,,,9101,,5/12/2021,,,,,177848,3976814,,4154662,,,,,,,,,
SC,2021-05-13 12:31:33.119584,,,,,,,,,,,,,1150,8453,,99064,,151823,35194,116629.0,6176347,629420,5546927,486537,,,,,1281502,135467,,,1146035,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-13 12:31:33.325776,2021-05-10 19:00:00.000000,854918,,,,,21483,,,,,12292,,,833736,149807,,,,,7793447,811997,6963249,705111,,,,,,,,,,
TX,2021-05-13 12:31:35.240836,2021-05-11 06:00:00.000000,,,,,2492,,852,,,,,,,,419830,,1296811,229018,,23700181,2835886,,2492365,,,,,4175258,262174,,,,
UT,2021-05-13 12:31:37.287060,2021-05-12 13:21:25.136000,401251,1777644,2112718,,152,16435,57,2590,,908.0,2249,,,391323,,,,,,,365759,2989211,335074,,,,,,72050,,65496.0,1340214,438807.0
VA,2021-05-13 12:31:39.467444,,668147,,,,779,29038,223,,126,,10934,1710,9224,,147814,2021-05-12T00:00:00.000,242092,37090,,,623631,,520333,7207114,,,,2036441,154525,,,,
VI,2021-05-13 12:31:39.677396,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-13 12:31:40.286873,2021-05-12 04:00:00.000000,23651,,386398,,13,,2,,,,252,,,21709,690,,,,,1642637,,,22961,,,,,,,,,,
WA,2021-05-13 12:31:42.499695,2021-05-12 00:00:00.000000,289939,,,,,16558,,,,,5614,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-13 12:31:44.993946,2021-05-12 19:00:00.000000,604378,2890197,,,,29983,,2399,,,6935,,,,,,,,,,,,,8486486,,,,,,,,,
WV,2021-05-13 12:31:45.104189,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-13 12:31:45.193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
