,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592423283.160497,1592308800000.0,696,,77709,,23,54,,,0,,12,,,438,,,,,,,,,
AL,1592423284.775689,,,,310325,,677,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592423286.933438,,13606,207093,220699,,217,1052,,,53,168.0,197,,,8996,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592423287.325364,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592423287.790002,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592423289.128461,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592423289.568016,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592423290.457736,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592423290.663133,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592423290.886413,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592423291.104432,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592423292.300921,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592423293.345482,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592423294.093983,1592352000.0,134185,,1258328,,1878,,563,,331,,6485,181,,57012,861,06/16/2020 23:59:00,,,,,,,
IN,1592423297.595766,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592423298.765914,,12829,,294700,,2287,,394,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592423299.439268,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592423300.580196,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592423300.727909,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592423302.048523,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592423303.111343,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592423303.21153,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592423304.704715,1592419975628.0,16625,,284791,,,,,,,,909,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592423305.231358,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592423305.43753,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592423306.403814,,3166,86508,89674,,25,201,,,,,,3,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592423308.081968,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592423309.604719,1592409600000.0,167703,,1147841,,1352,,358,,254,,12769,,,28966,,,,,,,,,
NM,1592423309.686734,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
