,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590765842.637937,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590765843.889413,,16554,,206757,,,1781,,569.0,,340.0,605,,,9355,,,,,,,,,
AR,1590765844.104702,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590765844.450793,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590765845.053133,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590765845.860839,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590765846.318499,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590765846.535529,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590765846.984945,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590765847.121274,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590765847.624967,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590765847.777778,1590747165481.0,18792,,146275,,376,,,,,,520,,,10570,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590765848.466792,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590765851.418326,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590765851.88378,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590765852.572827,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590765852.730026,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590765853.015676,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590765853.882657,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590765854.021714,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590765855.222841,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590765855.717025,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590765855.846388,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590765856.759898,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590765857.987656,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590765858.798712,1590681600000.0,157185,685857,,,438,,46,,74,,11401,,,25837,,,,,,,,,
NM,1590765858.889456,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590765859.434222,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590765859.561929,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590765859.840591,,70042,,,,1547,,,,311,,5373,,,,,,,,,,,,
PR,1590765859.964579,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590765860.239774,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590765860.331096,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590765860.454696,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590765861.076502,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590765861.241824,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590765862.469402,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590765862.605027,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590765862.807265,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590765863.324473,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590765863.556065,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
