,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589926563.053358,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589926564.579837,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589926564.811547,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589926565.544717,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589926566.42329,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3018.0,33431.0
CT,1589926566.936152,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589926567.161278,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589926567.332607,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589926567.469333,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589926567.918396,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589926568.117948,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589926568.866475,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589926571.422766,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589926572.215833,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589926572.844249,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589926572.960763,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589926573.285623,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589926573.803096,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589926573.887646,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589926574.201095,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589926574.895139,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589926575.114099,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589926576.175975,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589926577.212291,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589926577.292602,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589926577.338035,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589926577.675816,,63666,,,,1850,,,,392,,4624,,,,,,,
PR,1589926577.84076,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589926578.112849,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589926578.223875,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589926578.34779,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589926579.349783,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589926579.487381,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589926580.726009,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589926580.936767,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589926581.082063,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
