STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595340484.867165,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595340485.912759,,,,592608,,1563,8368,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595340488.130361,,33927,398889,,0.0,471,2257,,,111,316.0,363,,,26397,,,,,,432816,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595340488.854683,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595340490.065083,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595340491.174781,,40566,,448204,,,6057,,,,,1615,,,,3095,"Data through July 19, 2020",,8717.0,119169.0,,,,37471
CT,1595340491.545143,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595340492.846913,,11427.0,,155711.0,,83.0,,19.0,,13,,580.0,,,1932.0,,,,,,,,,
DE,1595340501.873742,,13624.0,142349.0,155973.0,,,,,,,,523.0,58.0,465.0,7360.0,982.0,2020-07-19 00:00:00,,,,,,,12642.0
FL,1595340503.713549,,720788,5383424,6111844,4782.0,9445,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595340504.030583,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595340504.322013,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595340505.898677,,1393,,106783,,,150,,,,,24,,,1057,,7/20/20,,,,,,,
IA,1595340506.024046,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595340506.754469,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595340511.159058,,57206,,635660,,,,248,,85,,,193,2632,,1568,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595340512.534085,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595340513.346745,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595340513.695033,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595340513.869675,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595340514.865744,2020-07-20 00:00:00.000,3711,,,,12,375,10,,4,,117,,,3159,424,,8463,385.0,8068.0,138798,4567,134046,3287
MI,1595340516.104998,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595340516.203154,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595340519.124115,,33621,,571912,,875,,,,86,,1132,,,,,,54765,1842.0,,728137,38855,688187,32421
MP,1595340519.504124,2020-07-21 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595340519.947281,2020-07-19 12:00:00.000,2621,,139042,,48,167,,,,,39,,,1334,,,,,,,,,
NC,1595340520.089888,,101046,,,,1086,,,,,,1642,,,,,,,,,,,,
ND,1595340520.950826,,5126,130852,135978,,47,305,,,,,,4,78,4219,,,6359,230.0,6129.0,262924,,,
NE,1595340522.744108,2020-07-19 23:15:00.000,22847,215594,238692,,115,1502,,,,,313,,,17237,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595340524.1044,2020-07-20 16:00:00.000,176963,,1802874,,833,,169,,79,,,1947,13741,31781,,,,,,,,,
NM,1595340524.184243,2020-07-20 21:49:53.174,17215,,476497,,154,2399,,,,,578,,,6814,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595340524.618471,,407326,,5164812,,,,,,,,,,,,,2020-07-19T00:00:00.000,,,,,,,
OH,1595340525.053259,,76168,,,,,9610,,2344.0,,,3189,258,2931,,4216,07/20/2020,,,,,,,71952
OK,1595340525.090653,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595340526.116495,,14847,325197,339282,,233,1387,70,,34,,262,,,3225,,,,,,,,,14085
PA,1595340527.072419,,101738,938175,,,706,,,,98,,7018,,,76303,2866,,,,,,,,98872
PR,1595340527.19022,,4255,,,,375,,40,,24,,180,99,81,,,,,8685.0,,,4255,,
RI,1595340527.546286,,,165721,183625,,61,2110,2,,2,,995,,,1738,,7/20/2020,,,,315156,26152,289004,17904
SC,1595340527.670488,,,,,,,,,,,,,17,1147,,232,,,,,,,,71213
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595340527.792837,2020-07-20 05:00:00.000,79754,,,,,3712,,,,,847,,,45974,784,,,,,1214383,93257,1121126,78970
TX,1595340528.501014,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595340530.005589,2020-07-20 13:07:54.298,34526,,469404,,247,2066,105,543.0,,224.0,247,,,,,,,,,553616,,,
VA,1595340531.303316,,78375,,,,1158,,265,,125,,,104,1927,,2960,,94241,6487.0,,917501,93228,,75415
VI,1595340532.547924,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595340532.849332,2020-07-20 04:00:00.000,1360,,83868,,22,,,,,,56,,,1139,,,,,,,,,
WA,1595340532.988404,2020-07-20 00:00:00.000,47743,,,,,,,,,,1453,,,,,,,,,,,,
WI,1595340533.109201,2020-07-20 19:00:00.000,43018,737191,,,,4129,,829.0,,,846,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595340533.255543,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
