STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-08 20:48:03.587745,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-08 20:48:05.015224,,394287,,,,3046,36411,,2456,,1404.0,5191,709,4482,211684,78922,,,,,1944233,,,315365,,91475.0,,,,,,,,
AR,2021-01-08 20:48:05.310534,,245916,,,,1326,,427,,218,,3926,653,3273,215980,45385,,,,,2129230,200531,1928699,200531,,,,,,,274823.0,53589,,221234.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-08 20:48:05.620224,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-08 20:48:06.894502,,2568641.0,,,,22836.0,,4905.0,,,,28538.0,,,,,2021-01-07T00:00:00,,,,35027330,,,,,,,,,,,,,
CO,2021-01-08 20:48:07.886306,,352923,,2207688,,,19734,,,,,3907,,,,15467,"Data through January 6, 2021",283018,33998,260831.0,,,,337456,4649434,,,,,,,,,
CT,2021-01-08 20:48:08.838599,,202758,,,,1087,,,,,,6287,1191,5096,,11991,2021-01-06T00:00:00.000,,,,4408470,229241,4169759,190767,,,,,160663,10455,,,149865,
DC,2021-01-08 20:48:11.494515,,31107.0,,367428.0,,271.0,,66.0,,38,,809.0,,,21851.0,,,,,,,,,,943818.0,,,,,,,,,
DE,2021-01-08 20:48:13.335589,,63503.0,465387.0,528890.0,,,,,,,,957.0,103.0,854.0,27544.0,2745.0,2021-01-07 00:00:00,,,,1039419.0,65388.0,,60758.0,,,,,,,,,,
FL,2021-01-08 20:48:14.935444,,1423510,7676603,9100113,5538.0,7352,65986,,,,,23011,,,,,"Data through Jan 6, 2021 verified as of Jan 7, 2021 at 09:25 AM",650372,71851,578113.0,14722693,1824592,12832829,,16592877,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-08 20:48:15.949678,2021-01-08 05:00:00.000000,,,,,5899,44187,,7690,,,,1134,10180,,,,410456,48195,,5583994,585062,,620247,,,,,,,,116679,,
GU,2021-01-08 20:48:16.272418,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-08 20:48:17.003557,2021-01-05 18:30:00.000000,,,,,121,1852,24,,24,,299,,,,482,,,,,,22369,,22631,849892,,,,,,,,,
IA,2021-01-08 20:48:17.090470,2021-01-08 10:45:16.826000,293452,,1386187,,579,,,,,,4124,,,253488,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-08 20:48:18.048908,2021-01-08 00:00:00.000000,1017322,,,,3777,,780,,422,,17395,1713,,,,01/07/2021 23:59:00,,,,13922611,,,,,,,,,,,,,
IN,2021-01-08 20:48:21.550547,,552594,,2724389,,2769,,584,,295,,,371,8521,,3292,2021-01-07T00:00:00,,,,6005403,627575,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-08 20:48:22.772109,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-08 20:48:23.274661,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-08 20:48:26.106085,,,,4136654,,2386,16603,455,,277.0,,,275.0,12634,293522,18413.0,2021-01-06 00:00:00,,,,11417197.0,474982.0,,393188,,141687.0,13123.0,,,,387433.0,,,
MD,2021-01-08 20:48:26.428064,2021-01-08 15:00:00.000000,299606,2608591,,,1885,28068,447,,,,,169,6047,9419,,,,,,6029482,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-08 20:48:29.406040,2021-01-07 00:00:00.000000,28407.0,,,,202,1150.0,55,,25,,426.0,,,11658,4604.0,,13784,574,13198.0,1168117,28720,1138686,23803.0,,,,,104794,5106,,,99590,
MI,2021-01-08 20:48:31.171823,2021-01-08 05:00:00.000000,516376,,,,2578,,509,,300,,13132,781,13132,363611,43279,,,,,,,,516376,,,,,,,,,,
MN,2021-01-08 20:48:32.279445,,431944,,3054379,,,22617,,4742,,,5620,195,5425,4099727,16196,,,,,,,,415748,5597732,,,,255098,,,,,
MO,2021-01-08 20:48:37.121610,,416758.0,,,,,,,,,,5912.0,,,,,,117710.0,,,3773583.0,,,,,,,,423353.0,,,,,
MP,2021-01-08 20:48:37.639593,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-08 20:48:38.219765,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-08 20:48:38.532062,2021-01-07 12:00:00.000000,85568,,,,205,3814,,,,,1049,,,79114,,,,,,831887,,,,,,,,,,,,,
NC,2021-01-08 20:48:44.863020,,602653,,,,3960,,,,,,7328,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 20:48:47.928022,,94438,287976,,,85.0,,11.0,,,,,8,1352,90964,3439,,13395,1442,11953.0,1346607.0,,,90999,1273911,,,,,,,,,
NE,2021-01-08 20:48:50.489269,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
NH,2021-01-08 20:48:51.010660,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
NJ,2021-01-08 20:48:51.705603,2021-01-08 17:00:00.000000,,,,,3669,,655,,439,,,2059,17697,58799,72115,,,,,8118905,,,516608,,,,,,,,,,
NM,2021-01-08 20:48:51.868788,2021-01-07 22:50:58.531000,151819,,,,722,10366,,,,,2680,,,74235,,,,,,2048336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-08 20:48:52.355107,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-08 20:48:52.750335,,762603,,,,,40787,,6126,,,9544,955,8589,,84162,01/08/2021,,,,,,,678441,,,,,,,,,,
OK,2021-01-08 20:48:52.875570,,320586,,,,,,,,,,2703,,,280430,,2021-01-08,,,,,,,,,,,,,,,,,
OR,2021-01-08 20:48:53.440130,,121085,2597543,,,,,,,,,1568,,,5901,,,,,,,,,164788,,,,,,,,,,
PA,2021-01-08 20:48:55.301184,,703265,3352377,,,5318,,1092,,600,,17394,,,513383,78577,,,,,7831153,,,624688,,,,,,,,,,
PR,2021-01-08 20:48:55.552112,,,,,,414,,79,,78,,1592,269,1323,72747,5341,,,57768,,,,,76726,,,,,,,,,,
RI,2021-01-08 20:48:56.026087,,,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,97614,2115967,,,,,,,,,
SC,2021-01-08 20:48:56.128513,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 20:48:56.232792,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 20:48:58.391234,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-08 20:48:59.455642,2021-01-08 13:20:19.240000,301110,1339182,1606141,,610,11679,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-08 20:49:01.798663,,387917,,,,2991,18918,547,,351,,5312,631,4681,,66745,2021-01-08T00:00:00.000,940269,87471,,,398661,,321172,4500002,,,,,,,,,
VI,2021-01-08 20:49:02.043564,,2130,35157,37399,112.0,,,,,,,24,,,1967,,"Thu, January 07, 2021, 08:57 pm",,,,,,,,,,,,,,,,,
VT,2021-01-08 20:49:02.497265,2021-01-08 05:00:00.000000,8619,,275015,,35,,8,,,,156,,,5778,228,,,,,743851,,,8391,,,,,,,,,,
WA,2021-01-08 20:49:02.908983,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 20:49:05.486205,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 20:49:05.701953,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
