,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590944403.598718,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590944404.685419,,17494,,216421,,,1844,,586.0,,353.0,628,,,9355,,,,,,,,,
AR,1590944404.917032,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590944405.252662,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1590944405.849346,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590944406.394164,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590944407.184037,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590944407.595315,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590944407.766437,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1590944407.901828,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590944408.36326,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590944408.521341,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590944409.210104,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590944409.52115,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590944410.67973,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590944411.342623,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590944411.392327,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590944411.719804,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1590944412.761911,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590944412.861329,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1590944413.856531,1590862464569.0,12962,,193380,,,,,,,,771,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590944414.369095,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590944414.550019,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590944416.890535,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590944417.656393,1590854400000.0,159608,745308,,,228,,46,,28,,11634,,,26560,,,,,,,,,
NM,1590944417.720379,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590944418.242329,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590944418.274272,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590944418.481263,,71926,383111,,,1334,,,,300,,5555,,,,2010.0,,,,,,,,69916.0
PR,1590944418.611422,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590944419.087284,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590944419.178215,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590944419.297285,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590944419.990012,1590732000000.0,62338,,928517,,1684,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590944420.167284,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590944421.277649,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590944421.388373,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590944421.599645,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590944421.748553,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590944421.894753,,903,,,,,,,,,,16,,,658,210.0,,,,,,,,693.0
