STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602477004.411958,,10686,,,,58,,,,7,,60,,,5789,,,,,,502997,9620,493071,,,,,,,,,,,
AL,1602477007.066037,,165342,,,,812,18179,,1890.0,,1067.0,2664,156,2508,71240,19752,,,,,1210007,,,145590,,60353,,,,,,,,
AR,1602477007.475466,,92833,,,,566,,237,,97,,1569,148,1421,83454,4531,,,,,1146654,88302,1058352,88302,,,,,,,27910,4999.0,,22911.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602477007.870608,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602477015.949757,,846579.0,,,,3103.0,,735.0,,,,16564.0,,,,,2020-10-10T00:00:00,,,,16047004,,,,,,,,,,,,,
CO,1602477018.3054,,78461,,1017219,,,7893,,,,,1998,,,,5345,"Data through October 10, 2020",173906,12266,161640.0,,,,73116,1560179,,,,,,,,,
CT,1602477018.776237,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602477020.421096,,15984.0,,230929.0,,86.0,,26.0,,13,,637.0,,,12531.0,,,,,,,,,,436167.0,,,,,,,,,
DE,1602477022.34033,,22130.0,288440.0,310570.0,,,,,,,,654.0,80.0,574.0,11430.0,1080.0,2020-10-10 00:00:00,,,,,,,21050.0,,,,,,,,,,
FL,1602477023.797204,,734491,4816040,5557698,4215.0,2123,46450,,,,,15552,,,,,"Data through Oct 10, 2020 verified as of Oct 11, 2020 at 09:25 AM",539844,51923,487730.0,7967703,945112,6979043,,,526404,50676.0,475588.0,,,,,,
GA,1602477024.43585,2020-10-11 04:00:00.000,331409,,,,1628,29635,,,,,7416,,,,,,,,,,,,,,,,,,,,,,
GU,1602477024.524628,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602477030.830327,,,,,,,935,,,,,169,,,10750,198,10/11/20,,,,,13426,,13472,454713,,,,,,,,,
IA,1602477030.946008,2020-10-11 10:45:11.556,99620,,861857,,438,,,,,,1460,,,76254,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602477031.563769,2020-10-11 00:00:00.000,319150,,,,1776,,388,,159,,8984,246,,224516,3038,10/10/2020 23:59:00,,,,6307682,,,,,,,,,,,,,
IN,1602477033.776505,,134981,,1486182,,1232,,349,,119,,,227,3562,,2672,2020-10-10,,,,2336228,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602477035.157192,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602477036.134205,,,,2486340,,563,,,,71,,5462,,,157873,2528,,,,,,,,172059,,,,,,,,,,
MA,1602477037.940362,,138903,,2411349,,511,12871,85,,29,,9604,216,9388,116364,2735,10/11/2020,,,,4748004,,,136168,,122843,,,,,150341,,,
MD,1602477038.251969,2020-10-11 14:00:00.000,131357,1600487,,,393,16058,90,,,,,145,3854,7738,,,,,,2892265,157516,,,,,,,,,,,,
ME,1602477039.126059,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602477041.364748,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602477042.281901,,112268,,1578724,,,8354,,2291.0,,,,53,2141,100171,,,,,,,,,,2318810,,,,,,,,,
MO,1602477043.762186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602477044.436973,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602477045.017041,,104932,,,,,,,,,,3101,272,2829,,9643,,40048,,,796968,,,95289,,,,,66989.0,,,,,
MT,1602477045.512383,2020-10-10 12:00:00.000,18702,,,,286,892,,,,,210,,,11361,,,,,,390258,,,,,,,,,,,,,
NC,1602477053.102331,,231471.0,,,,1046,,,,,,3770.0,,,,6741.0,,,,,540857.0,,,224633.0,,,,,9655.0,,,,,
