STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-26 16:30:04.497709,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-26 16:30:05.963247,,343458,,,,2465,32115,,2421,,1387.0,4685,584,4101,193149,64801,,,,,1839635,,,278657,,85602.0,,,,,,,,
AR,2020-12-26 16:30:06.216757,,213267,,,,1062,,364,,183,,3438,479,2959,186425,34287,,,,,1998908,178980,1819928,178980,,,,,,,222349,41184,,181165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-26 16:30:06.554403,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-26 16:30:07.782471,,2042290.0,,,,19771.0,,4035.0,,,,23947.0,,,,,2020-12-24T00:00:00,,,,31066861,,,,,,,,,,,,,
CO,2020-12-26 16:30:09.162193,,322189,,2096501,,,17839,,,,,3605,,,,13282,"Data through December 24, 2020",270798,29117,241681.0,,,,308907,4251042,,,,,,,,,
CT,2020-12-26 16:30:10.012644,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-26 16:30:13.838197,,27710.0,,349775.0,,244.0,,70.0,,26,,762.0,,,19883.0,,,,,,,,,,864407.0,,,,,,,,,
DE,2020-12-26 16:30:15.844844,,54473.0,445274.0,499747.0,,,,,,,,895.0,100.0,795.0,24675.0,2185.0,2020-12-25 00:00:00,,,,939229.0,55667.0,,52288.0,,,,,,,,,,
FL,2020-12-26 16:30:17.767359,,1226530,7210248,8436778,6765.0,5459,61922,,,,,21295,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15093456,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-26 16:30:18.954788,2020-12-25 05:00:00.000000,,,,,4222,40630,,7224,,,,975,9656,,,,397795,44423,,5188835,510539,,537079,,,,,,,,87551,,
GU,2020-12-26 16:30:19.314958,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-26 16:30:25.470203,,,,,,60,1371,19,,18,,285,,,,435,12/22/20,,,,,20662,,20522,780457,,,,,,,,,
IA,2020-12-26 16:30:25.556923,2020-12-25 10:45:12.820000,273917,,1337934,,600,,,,,,3744,,,225157,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-26 16:30:26.547002,2020-12-25 00:00:00.000000,930849,,,,4352,,928,,538,,15799,1355,,,,12/24/2020 23:59:00,,,,12881938,,,,,,,,,,,,,
IN,2020-12-26 16:30:29.534395,,482734,,2572545,,2918,,659,,366,,,339,7431,,3222,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-26 16:30:30.502156,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-26 16:30:31.019780,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-26 16:30:33.226319,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-26 16:30:33.600723,2020-12-26 15:00:00.000000,265440,2482720,,,1685,25717,424,,,,,166,5514,9272,,,,,,5546035,320964,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-26 16:30:37.810046,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-26 16:30:38.907829,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-26 16:30:44.141687,,378887.0,,,,,,,,,,5308.0,,,,,,108934.0,,,3555031.0,,,,,,,,326217.0,,,,,
MP,2020-12-26 16:30:44.706178,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-26 16:30:45.237287,,205023,,,,,,,,,,4565,847,3718,,61287,,60877,,,1267602,,,143736,,,,,401956,,,,,
MT,2020-12-26 16:30:45.674659,2020-12-24 12:00:00.000000,79433,,,,216,3429,,,,,919,,,72284,,,,,,778541,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-26 16:30:53.274722,,91355.0,285135,373854.0,,111.0,,21.0,,,,,7,1264,87762.0,2636.0,,13395,1442,11953.0,1295611.0,,1139478.0,88719.0,1228197.0,,,,,,,,,
NE,2020-12-26 16:30:56.309591,2020-12-26 01:30:00.000000,161162,673059,834627,,505,5085,,,,,1558,,,94708,,,,,,1699527,184584,1513049,,,,,,,,,,,
NH,2020-12-26 16:30:56.909877,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-26 16:30:57.988419,2020-12-26 17:00:00.000000,458901,,,,3431,,724,,478,,,1945,16668,53910,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-26 16:30:58.059867,2020-12-25 22:30:09.496000,136622,,,,774,9159,,,,,2307,,,59178,,,,,,1912551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-26 16:30:58.551837,,903716,,24296753,,,,,,,,,,,,,2020-12-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-26 16:30:59.174002,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-26 16:30:59.223726,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-26 16:30:59.876477,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
