STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-26 21:55:06.717736,,64786,,,,39,1508,,,5,,347,,,,,,,,,2072654,77650,1992026,,,,,,,,,,,
AL,2021-04-26 21:55:07.925025,,526348,,2487612,,330,48615,,2770,,1560.0,10852,2298,8554,331915,118919,,,,,,,,407429,,132720.0,,,,,,,,
AR,2021-04-26 21:55:08.368827,,334769,,,,170,,68,,27,,5720,1178,4542,327188,72476,,,,,2954376,262293,2692083,262293,,,,,,,555543.0,85624.0,,469919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-26 21:55:08.852010,,,,,,,,,,,,,,,,,,,,,9095539,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-26 21:55:10.476323,,502242,,2882496,,,27373,,,,,,751,5500,,32204,"Data through April 24, 2021",521468,90836,431902.0,,,,470038,7694869,,,,,,,,,
CT,2021-04-26 21:55:11.386554,,336933,,,,436,,,,,,8066,1433,6633,,27591,2021-04-25T00:00:00.000,,,,7956742,375734,7570888,309342,,,,,584934,33371,,,551545,
DC,2021-04-26 21:55:14.372495,,47378.0,,480914.0,,130.0,,38.0,,23,,1099.0,,,33471.0,,,,,,,,,,1491890.0,,,,,,,,,
DE,2021-04-26 21:55:17.626346,,,,,,,,,,,,,,,,,2021-04-26 00:00:00,,,,1705418.0,105064.0,,,,,,,,,,,,
FL,2021-04-26 21:55:17.985288,,2170655,10354134,12524789,9671.0,,91101,,,,,35600,,,,,"Data through Apr 25, 2021 verified as of Apr 26, 2021 at 09:25 AM",1223542,277934,944988.0,22435218,2859155,19471917,,26094307,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-26 21:55:21.138388,2021-04-26 04:00:00.000000,,,,,1511,61126,,10009,,,,2588,17421,,218434,,,,,,,,876146,,,,,,,,,,
GU,2021-04-26 21:55:21.434488,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-26 21:55:22.366028,2021-04-23 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31763,,31924,1411944,,,,,,,,,
IA,2021-04-26 21:55:22.455701,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-26 21:55:23.494687,,,,,,,,,,,,,,,,,,,,,1257724,,,,,,,,123809,,,,,
IL,2021-04-26 21:55:24.725400,2021-04-26 00:00:00.000000,1323170,,,,2083,,506,,251,,21836,2314,,,,04/25/2021 23:59:00,,,,22318791,,,,,,,,,,,,,
IN,2021-04-26 21:55:29.936152,,715468,,3363801,,893,,172,,82,,,410,12870,,3574,2021-04-25T00:00:00,,,,9657616,816044,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-26 21:55:32.360014,,441166,,,,,,,,,,6459,630,5829,51138,107374,"Current as of April 26, 2021",124360,,,4606578,,,333792,,,,,768833,,,,,
LA,2021-04-26 21:55:33.088546,,456432,,,,319,,,,47,,10342,906,9436,,68436,,,,,6347898,,,387996,,,,,586036,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-26 21:55:38.935457,2021-04-26 14:00:00.000000,443814,3317412,,,1115,41036,265,,,,,187,8483,10176,,,,,,9569000,539330,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-26 21:55:41.567629,2021-04-26 00:00:00.000000,60005.0,,,,114,1820.0,46,,16,,772.0,,,,15174.0,,15969,1072,14885.0,2021539,47554,1969705,44831.0,,,,,330582,17322,,,312858,
MI,2021-04-26 21:55:45.397594,2021-04-26 04:00:00.000000,825844,,,,3688,,872,,531,,17324,1122,17324,626254,93036,,589612,,,12697740,1002093,11695647,825844,,,,,,,,,,
MN,2021-04-26 21:55:46.860273,,569440,,3989176,,,29736,,6051,,,7079,387,6692,547021,37763,,,,,,,,531677,8429176,,,,674532,,,,,
MO,2021-04-26 21:56:04.516525,,,,,,,,,,,,,,8695,,,,169417.0,,,5233408,,,,,,,,1433385.0,,,,,
MP,2021-04-26 21:56:05.031036,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-26 21:56:05.622308,,310987,,,,,,,,,,7178,2223,4955,,120821,,90429,,,1752785,,,190166,,,,,835074,,,,,
MT,2021-04-26 21:56:06.030967,2021-04-25 12:00:00.000000,108111,,,,47,4963,,,,,1563,,,105583,,,,,,1284896,,,,,,,,,,,,,
NC,2021-04-26 21:56:18.904822,,962623.0,,,,1067,,,,,,12555.0,,,,137203.0,,,,,8276339.0,,,825405.0,,,,,1158001.0,,,,,
