STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601080204.881144,,8202,,,,43,,,,14,,52,,,3042,,,,,,441332,7357,433688,,,,,,,,,,,
AL,1601080207.748716,,150658,,,,718,16852,,1782.0,,1000.0,2491,134,2357,64583,16427,,,,,1097595,,,134231,,57589,,,,,,,,
AR,1601080208.157261,,79946,,,,478,,224,,95,,1266,150,1116,71426,2474,,,,,926294,77472,848822,77472,,,,,,,10056,2682.0,,7374.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601080208.550695,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601080210.134151,,794040.0,,,,3307.0,,899.0,,,,15398.0,,,,,2020-09-24T00:00:00,,,,14052247,,,,,,,,,,,,,
CO,1601080211.686925,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601080212.097546,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601080213.654791,,15163.0,,210143.0,,101.0,,29.0,,17,,623.0,,,11990.0,,,,,,,,,,373586.0,,,,,,,,,
DE,1601080215.274884,,20085.0,259289.0,279374.0,,,,,,,,631.0,77.0,554.0,10517.0,1041.0,2020-09-24 00:00:00,,,,,,,19044.0,,,,,,,,,,
FL,1601080216.693303,,695887,4510107,5213142,3987.0,2121,43793,,,,,14083,,,,,"Data through Sep 24, 2020 verified as of Sep 25, 2020 at 09:25 AM",505164,45080,460024.0,7334687,895592,6397559,,,493810,44075.0,449702.0,,,,,,
GA,1601080217.194313,2020-09-25 04:00:00.000,312514,,,,1891,28035,,,,,6874,,,,,,,,,,,,,,,,,,,,,,
GU,1601080217.325218,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601080219.084852,,11779,,289967,,,779,,,,,124,,,5265,,9/24/20,,,,,,,,,,,,,,,,,
IA,1601080219.278623,2020-09-25 10:45:08.404,84433,,765345,,330,,,,,,1303,,,62594,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601080219.902321,2020-09-25 00:00:00.000,283885,,,,1637,,371,,124,,8563,244,,196918,2489,09/24/2020 23:59:00,,,,5363471,,,,,,,,,,,,,
IN,1601080221.911609,,115407,,1341462,,856,,258,,83,,,226,3340,,2448,2020-09-24,,,,1963006,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601080223.873589,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601080225.085915,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601080227.01173,,129481,,2160250,,389,12619,78,,31,,9373,213,9160,111479,2164,9/25/2020,,,,3706728,,,127317,,119449,,,,,124547,,,
MD,1601080227.244844,2020-09-25 14:00:00.000,122359,1450125,,,344,15328,79,,,,,145,3772,7431,,,,,,2494019,146476,,,,,,,,,,,,
ME,1601080227.918453,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601080229.984384,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,319,6708,90216,12851,,289151,,,3537643,168708,3368935,120526,,,,,,,,,,
MN,1601080230.75417,,94189,,1351156,,,9458,,2067.0,,,,52,1994,84256,,,,,,,,,,1924020,,,,,,,,,
MO,1601080232.307713,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
MP,1601080233.264758,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601080233.853797,,96032,,,,,,,,,,2894,223,2671,,7164,,38109,,,719222,,,88868,,,,,54718.0,,,,,
MT,1601080234.303814,2020-09-24 12:00:00.000,11564,,,,140,675,,,,,170,,,8681,,,,,,326116,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601080237.331154,,,214749,234634,,,,,,,,,3,153,16104,,,9312,417,8895.0,609021,,567679,19885,587564,,,,,,,,,
NE,1601080239.499956,2020-09-25 23:30:00.000,43162,397483,440947,,225,2276,,,,,468,,,32238,,,,,,595287,52014,542196,,,,,,,,,,,
NH,1601080240.010627,,,,263983,,19,734,,,,,438,,,7343,,,,,,,,,8085,,30930,,,,,,,,
NJ,1601080241.799094,2020-09-25 16:00:00.000,202100,,,,738,,88,,49,,,1791,14306,34650,,,,,,3478711,,,,,,,,,,,,,
NM,1601080241.923443,2020-09-25 21:50:07.553,28487,,,,75,3420,,,,,865,,,16020,,,,,,893489,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601080242.370825,,453755,,10323463,,,,,,,,,,,,,2020-09-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601080242.772975,,148894,,,,,15127,,3243.0,,,4734,301,4433,,8211,09/25/2020,,,,,,,140683,,,,,,,,,,
OK,1601080242.82606,,82520,,,,,,,,,,993,,,68911,,2020-09-25,,,,,,,,,,,,,,,,,
OR,1601080243.682299,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601080244.599977,,154203,1816397,,,435,,,,58,,8081,,,126446,4793,,,,,2868166,,,149410,,,,,,,,,,
PR,1601080244.743507,,21868,,,,376,,67,,28,,635,171,464,,,,,23037,,,21868,,,,,,,,,,,,
RI,1601080245.466756,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601080246.05599,2020-09-25 05:00:00.000,189454,,,,,8477,,,,,2352,,,172618,6912,,,,,2755933,222922,2533011,182542,,,,,,,,,,
TX,1601080247.703976,2020-09-24 06:00:00.000,728552,,5913449,,3221,,1028,,,,15364,,,646143,,,394584,35656,,5913449,,,,,,,,78472.0,9190.0,,,,
UT,1601080249.820321,2020-09-25 15:06:22.456,68530,,795217,,190,3668,76,886.0,,357.0,448,,,,,,,,,1022373,,,,,,,,,,,,,
VA,1601080251.713685,,144433,,,,965,10806,221,,117,,3136,206,2930,,7150,2020-09-25T00:00:00.000,146230,12489,,,163973,,137283,1973499,,,,,,,,,
VI,1601080251.934382,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601080252.231046,2020-09-25 04:00:00.000,1731,,159279,,2,,,,,,58,,,1576,,,,,,,,,,,,,,,,,,,
WA,1601080252.477216,2020-09-25 00:00:00.000,84238,,,,,,,,,,2080,,,,,,,,,,,,,,,,,,,,,,
WI,1601080252.991408,2020-09-25 14:00:00.000,110828,1383645,,,,6962,,1150.0,,,1274,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601080253.335166,,5420,,,,,,,,,,50,,,4450,835,,,,,,,,4585,,,,,,,,,,
