STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597336203.79256,,4655,,,,39,,,,3,,27,,,1359,,,,,,292582,4646,287633,,,,,,,,,
AL,1597336205.004538,,,,,,1372,12292,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597336207.305232,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597336207.738825,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597336208.993692,,586056.0,,,,6647.0,,1873.0,,,,10648.0,,,,,2020-08-11T00:00:00,,,,9303467,,,,,,,,,,,
CO,1597336210.28882,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597336210.767907,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597336212.108575,,13024.0,,229649.0,,83.0,,24.0,,11,,594.0,,,10361.0,,,,,,,,,,,,,,,,,
DE,1597336226.305502,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
FL,1597336227.902724,,557137,3564981,4128584,3618.0,6562,32947,,,,,9047,,,,,"Data through Aug 11, 2020 verified as of Aug 12, 2020 at 09:25 AM",,,,5438795,701395,4709452,,,401862,26788.0,375046.0,,,,
GA,1597336228.132397,2020-08-13 15:52:25.538,226153,,,,,,,,,,4456,,,,,,,,,,,,,,,,,,,,
GU,1597336228.300317,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597336229.894223,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597336230.024955,2020-08-13 10:45:07.638,50167,,537372,,261,,,,,,954,,,39220,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597336230.622777,2020-08-12 00:00:00.000,198593,,,,1525,,357,,129,,7672,209,,134595,1300,08/11/2020 23:59:00,,,,3189801,,,,,,,,,,,
IN,1597336302.627503,,77565,,877970,,991.0,,290.0,,86.0,,,207,2898,,2036,2020-08-12,,,,1114002,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597336304.023071,,36945,,672245,,4091,,1279,,,,790,5,785,8893,2530,"Current as of August 12, 2020",44569,,,,,,34415,,,,,556.0,,,
LA,1597336304.975827,,134304,,1598609,,1320,,,,211,,4238,,,103512,,,,,,,,,,,,,,,,,
MA,1597336306.128672,,113198,,1353299,,422,12109,64,,33,,,,8547,,,8/12/2020,,,,1781548,,,,,102782,,,,,62483,
MD,1597336306.434083,2020-08-13 14:00:00.000,98160,996934,,,470,13463,111,,,,,137,3483,5962,,,,,,1533472,115313,,,,,,,,,,
ME,1597336307.307389,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9165,446,8706.0,201874,5165,196488,3662,,,,,,,,
MI,1597336309.24587,2020-08-12 04:00:00.000,89271,,,,640,,185,,84,,6273,266,6273,63636,9418,,231232,,,2208812,125660,2083152,89271,,,,,,,,
MN,1597336309.338629,,62303,,,,,5711,,1657.0,,,,,1678,55855,,,,,,,,,,,,,,,,,
MO,1597336311.089855,,62530,,798581,,861,,,,107,,1323,,,,,,,,,1057708,72841,983054,,,62801,2397.0,,,,,
MP,1597336311.738434,2020-08-12 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597336312.269029,2020-08-12 12:00:00.000,5407,,,,101,315,,,,,81,,,3937,,,,,,197820,,,,,,,,,,,
NC,1597336315.931382,,140824,,,,1070.0,,,,,,2287,,,,,,,,,1850689.0,,,140824.0,,,,,,,,
ND,1597336316.707807,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597336318.636936,2020-08-12 23:30:00.000,29244,280400,309938,,152,1880,,,,,356,,,21463,,,,,,,,,,,,,,,,,
NH,1597336319.15385,,,,180451,,18,705,,,,,420,,,6162,,,,,,,,,6887,,28195,,,,,,
NJ,1597336320.499016,2020-08-12 16:00:00.000,185938,,2376016,,545,,103,,28,,,1839,14046,33159,,,,,,,,,,,,,,,,,
NM,1597336320.583157,2020-08-12 21:50:52.419,22816,,644823,,119,2907,,,,,695,,,9744,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597336321.097205,,423440,,6816381,,,,,,,,,,,,,2020-08-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1597336321.539518,,104248,,,,,11901,,2721.0,,,3734,274,3460,,5523,08/12/2020,,,,,,,98725,,,,,,,,
OK,1597336321.575629,,45398,,,,,,,,,,627,,,37988,,2020-08-12,,,,,,,,,,,,,,,
OR,1597336322.349793,,22022,440520,461395,,213,1845,50,,17,,375,,,4111,,,,,,,,,20875,,,,,,,,
PA,1597336322.881174,,122121,1288873,,,606,,,,96,,7409,,,95254,3390,,,,,,,,118731,,,,,,,,
PR,1597336323.042682,,10279,,,,466,,80,,57,,306,124,182,,,,,14167,,,10279,,,,,,,,,,
RI,1597336323.531662,,,208234,228474,,80,2341,10,,4,,1019,,,1943,,8/13/2020,,,,416203,28909,387294,20240,,,,,,,,
SC,1597336323.746343,,,,,,,,,,,,,87,2057,,831,,,,,,,,102143,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597336323.93748,2020-08-12 05:00:00.000,126393,,,,,5554,,,,,1289,,,87290,2002,,,,,1757690,149367,1608323,124391,,,,,,,,
TX,1597336325.197555,2020-08-11 06:00:00.000,506820,,4106360,,7028,,2479,,,,9034,,,367354,,,299037,20241,,4106360,,,,,,,,16409.0,2536.0,,
UT,1597336326.474001,2020-08-12 14:19:55.641,45090,,581209,,236,2696,79,690.0,,279.0,351,,,,,,,,,704270,,,,,,,,,,,
VA,1597336328.455652,,103622,,,,1258,8592,289,,141,,2363,115,2248,,4194,2020-08-13T00:00:00.000,112540,8777,,,120124,,99428,1301909,,,,,,,
VI,1597336328.672643,,682,10968,11660,10.0,,,,,,,9,,,476,,"Thu, August 13, 2020, 06:27 am",,,,,,,,,,,,,,,
VT,1597336328.998286,2020-08-13 04:00:00.000,1484,,105907,,14,,,,,,58,,,1310,,,,,,,,,,,,,,,,,
