,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593024483.44832,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593024484.771595,,,,358319,,680,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593024487.282061,,16678,247814,264492,0.0,267,1214,,,61,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593024487.725697,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593024488.223238,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593024489.312401,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593024489.76102,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593024490.79026,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593024491.082251,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593024491.351938,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593024491.485749,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593024492.639334,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593024492.777699,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593024493.581502,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593024497.3352,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593024498.319169,,14141,,3330889,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",32138,,,,,,13736
LA,1593024499.02242,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593024500.140836,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593024500.315832,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593024500.680411,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593024501.659058,1592884800000.0,61630,,,,345,,197,,124,,5864,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593024501.874379,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593024503.300667,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,389246,22213.0,366431.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593024503.711037,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593024503.817348,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593024504.691316,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593024506.574407,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
