STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-04 22:42:04.146859,,56745,,,,32,1290,,,2,,303,,,,,,,,,1724484,68549,1653763,,,,,,,,,,,
AL,2021-03-04 22:42:05.413999,,498076,,2311207,,544,45807,,2666,,1513.0,10094,2174,7920,295690,107404,,,,,,,,390672,,118631.0,,,,,,,,
AR,2021-03-04 22:48:16.192902,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-04 22:48:16.528393,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-04 22:48:17.784868,,3488467.0,,,,4967.0,,1327.0,,,,53048.0,,,,,2021-03-03T00:00:00,,,,49147685,,,,,,,,,,,,,
CO,2021-03-04 22:48:20.315185,,431670,,2590863,,,23735,,,,,3907,735,5235,,23945,"Data through March 2, 2021",418667,61329,364091.0,,,,407725,6273669,,,,,,,,,
CT,2021-03-04 22:48:21.141174,,284500,,,,433,,,,,,7693,1373,6320,,19508,2021-03-03T00:00:00.000,,,,6478498,322440,6147613,264992,,,,,393486,22088,,,371391,
DC,2021-03-04 22:48:23.971303,,41014.0,,438475.0,,170.0,,49.0,,18,,1024.0,,,29287.0,,,,,,,,,,1241816.0,,,,,,,,,
DE,2021-03-04 22:48:26.065035,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-04 22:48:26.611265,,1894722,9269680,11164402,8435.0,,81600,,,,,31955,,,,,"Data through Mar 2, 2021 verified as of Mar 3, 2021 at 09:25 AM",1024780,176911,847365.0,19218847,2474106,16653274,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-04 22:48:27.095936,2021-03-04 05:00:00.000000,,,,,2191,56512,,9221,,,,2288,15462,,192624,,,,,,,,824804,,,,,,,,,,
GU,2021-03-04 22:48:27.415722,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-04 22:48:28.256748,2021-03-02 18:30:00.000000,,,,,26,2226,7,,3,,441,,,,767,,,,,,27595,,27699,1131093,,,,,,,,,
IA,2021-03-04 22:48:28.358628,2021-03-04 14:18:29.951000,338265,,1569889,,184,,,,,,5536,,,318558,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-04 22:48:29.301824,2021-03-04 00:00:00.000000,1193260,,,,1200,,260,,128,,20668,2234,,,,03/03/2021 23:59:00,,,,18389512,,,,,,,,,,,,,
IN,2021-03-04 22:48:33.401968,,664446,,3133323,,692,,131,,63,,,432,12231,,3493,2021-03-03T00:00:00,,,,8133596,757099,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-04 22:48:34.527895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-04 22:48:35.013587,,432527,,,,554,,,,74,,9686,700,8986,415954,60897,,,,,5594088,,,371630,,,,,463554,,,,,
MA,2021-03-04 22:48:40.455615,,,,4934661,,741,19713,168,,100.0,,,329.0,15967,508745,31680.0,2021-03-03 00:00:00,,,,16522351.0,662972.0,,554630,,156185.0,15425.0,,,,571445.0,,,
MD,2021-03-04 22:48:51.091152,2021-03-04 15:00:00.000000,384765,3018120,,,856,35304,216,,,,,182,7740,9691,,,,,,7982350,469489,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-04 22:48:53.310238,2021-03-04 00:00:00.000000,45227.0,,,,69,1549.0,23,,8,,705.0,,,12827.0,9720.0,,15074,861,14201.0,1665003,42092,1619725,35507.0,,,,,220049,10864,,,208913,
MI,2021-03-04 22:48:57.382200,2021-03-04 05:00:00.000000,593279,,,,890,,229,,102,,15600,989,15600,541258,59310,,532658,,,10538623,749121,9789502,593279,,,,,,,,,,
MN,2021-03-04 22:48:59.314924,,487374,,3499299,,,25896,,5344,,,6521,273,6248,473728,24073,,,,,,,,463301,7023826,,,,441373,,,,,
MO,2021-03-04 22:49:14.242293,,,,,,,,,,,,,,8150,,,,150900.0,,,4524474,,,479536,,,,,878145.0,,,,,
MP,2021-03-04 22:49:14.375415,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-04 22:49:14.953468,2021-03-03 12:00:00.000000,100531,,,,73,4608,,,,,1375,,,97499,,,,,,1091522,,,,,,,,,,,,,
NC,2021-03-04 22:49:27.323869,,868056.0,,,,1290,,,,,,11393.0,,,,111501.0,,,,,6774703.0,,,756452.0,,,,,790416.0,,,,,
ND,2021-03-04 22:49:29.614439,,100184,305598,,,22.0,,3.0,,,,,30,1448,98071,5377,,13395,1442,11953.0,1528837.0,,,94807,1419620,,,,152080.0,,,,,
NE,2021-03-04 22:49:30.899011,2021-03-04 14:30:00.000000,201973,768130,970639,,151,6157,,,,,2092,,,156048,,,,,,2403686,234838,2166160,,,,,,,,,,,
NH,2021-03-04 22:49:38.912428,,76178,,630826,,92,,,,,,1178,,,72809,22597,,39421,,,1474441,,,53581,,37805.0,,,198915,,,,,
NJ,2021-03-04 22:49:39.756955,2021-03-04 17:00:00.000000,,,,,1900,,376,,214,,,2397,21094,76430,90084,,,,,10806397,,,712585,,,,,,,,,,
NM,2021-03-04 22:49:39.805212,2021-03-03 22:54:44.774000,185898,,,,195,13190,,,,,3753,,,150168,,,,,,2720382,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-04 22:49:40.217626,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-04 22:49:40.553021,,974480,,,,,50695,,,,,,,,,140708,03/04/2021,,,,,,,833772,,,,,,,,,,
OK,2021-03-04 22:49:40.582931,,426641,,,,,,,,,,4534,,,409728,,2021-03-04,,,,,,,,,,,,,,,,,
OR,2021-03-04 22:49:41.140649,,156673,3571922,,,,,,,,,2284,,,5901,,,,,,,,,226145,,,,,,,,,,
PA,2021-03-04 22:49:41.331547,,941439,3915271,,,1628,,350,,177,,24219,,,856709,132651,,,,,10569767,,,808788,,,,,,,,,,
PR,2021-03-04 22:49:41.373528,,,,,,171,,23,,19,,2053,308,1745,91530,7928,,,82809,,,,,92939,,,,,,,,,,
RI,2021-03-04 22:49:42.331089,,127727,673128,800855,,148,9002,23,,16,,2539,,,7842,,3/4/2021,,,,,152103,2913009,,3065112,,,,,,,,,
SC,2021-03-04 22:49:42.431308,,,,,,,,,,,,,1000,7660,,74478,,,,,,,,447085,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-04 22:49:42.552430,2021-03-03 19:00:00.000000,777935,,,,,18742,,,,,11459,,,752966,126811,,,,,6817121,750805,6066316,651124,,,,,,,,,,
TX,2021-03-04 22:49:46.787897,2021-03-03 06:00:00.000000,,,,,5263,,1599,,,,43878,,,2458818,362318,,1022798,155146,,19764177,2618057,,2309124,,,,,2606279,208427,,,,
UT,2021-03-04 22:49:47.810195,2021-03-04 13:03:26.447000,373319,1549760,1865313,,247,14816,92,2331,,818.0,1955,,,356277,,,,,,,344845,2541524,315553,,,,,,59586,,57124.0,921997,307604.0
VA,2021-03-04 22:49:49.745393,,581408,,,,1266,24414,270,,169,,9357,1339,8018,,124060,2021-03-04T00:00:00.000,222742,28396,,,558837,,457348,5972272,,,,1421319,123686,,,,
VI,2021-03-04 22:49:49.884015,,2704,46007,48824,113.0,,,,,,,25,,,2547,,"Thu, March 04, 2021, 08:58 am",,,,,,,,,,,,,,,,,
VT,2021-03-04 22:49:49.967374,2021-03-04 05:00:00.000000,15686,,333331,,27,,5,,,,207,,,12990,441,,,,,1094855,,,15245,,,,,,,,,,
WA,2021-03-04 22:49:51.615101,2021-03-03 00:00:00.000000,289939,,,,,16558,,,,,5012,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-04 22:50:02.004112,2021-03-04 20:00:00.000000,565808,2639148,,,,26330,,2266,,,6470,,,,,,,,,,,,,7008539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-04 22:50:02.032544,,54685,,,,,,,,,,682,,,53481,8357,,,,,,,,46328,,,,,,,,,,
