,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590518403.038236,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590518403.798274,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590518404.208432,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590518404.735948,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590518405.475405,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590518406.033056,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590518406.55244,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590518406.770379,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590518406.977104,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590518407.160488,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590518407.445783,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590518407.867848,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590518408.47481,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590518411.412389,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590518412.295238,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590518412.958419,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590518413.098902,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590518413.520059,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590518414.475924,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590518414.58795,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590518416.07806,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,20198.0,727.0,19443.0,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590518416.894934,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590518417.102603,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590518418.239929,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590518419.448167,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590518419.52665,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590518420.070616,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590518420.115919,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590518420.445232,,68637,,,,1501,,,,334,,5152,,,,,,,,,,,,
PR,1590518420.565574,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590518420.848718,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590518421.095823,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590518421.241518,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590518422.06512,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590518422.227201,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590518423.34999,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590518423.560071,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590518423.764661,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590518423.919357,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590518424.378419,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
