,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589669762.658755,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589669764.480346,,11674,,149934,,,1390,,502.0,,296.0,485,,,,,,,
AR,1589669764.733403,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589669765.39818,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589669766.110311,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589669766.619557,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589669766.684286,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589669766.861835,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589669766.988423,,149,,,,,,,,,,5,,,126,5,,,
HI,1589669767.554691,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589669767.725743,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589669768.45231,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589669769.081388,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589669770.531623,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589669770.774039,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589669770.962743,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589669771.349992,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589669772.346143,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589669772.574644,,12464,,,,,,,,,,614,,,,,,,
MO,1589669772.889204,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589669773.19691,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589669773.350815,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589669773.901004,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589669774.601147,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589669774.700944,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589669775.006213,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589669775.156904,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589669775.622627,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589669775.767995,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589669775.944828,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589669777.189413,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589669777.414482,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589669778.502901,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589669778.646546,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589669778.819446,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589669778.964488,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
