STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-08 16:30:05.134825,,36196,,,,166,805,,,24,,146,,,,,,,,,1082140,43903,1037022,,,,,,,,,,,
AL,2020-12-08 16:30:06.612829,,276665,,,,2079,27044,,2305,,1323.0,3942,446,3496,168387,47658,,,,,1664090,,,229007,,75221.0,,,,,,,,
AR,2020-12-08 16:30:07.390402,,172042,,,,1053,,382,,182,,2713,228,2485,151248,22867,,,,,1773073,149175,1623898,149175,,,,,,,156801,27881,,128920.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-08 16:30:07.824681,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-08 16:30:09.337359,,1366435.0,,,,10998.0,,2470.0,,,,19935.0,,,,,2020-12-06T00:00:00,,,,25493351,,,,,,,,,,,,,
CO,2020-12-08 16:30:10.341250,,264618,,1873788,,,14904,,,,,2776,,,,11129,"Data through December 6, 2020",215691,19028,196663.0,,,,253489,3516003,,,,,,,,,
CT,2020-12-08 16:30:11.283258,,135844,,,,1183,,,,,,5224,1012,4212,,8433,2020-12-06T00:00:00.000,,,,3465338,153799,3303378,127411,,,,,71276,5412,,,65863,
DC,2020-12-08 16:30:13.119937,,23589.0,,320985.0,,205.0,,55.0,,24,,701.0,,,16884.0,,,,,,,,,,745631.0,,,,,,,,,
DE,2020-12-08 16:30:14.937394,,40711.0,403817.0,444528.0,,,,,,,,793.0,95.0,698.0,19027.0,1551.0,2020-12-06 00:00:00,,,,788258.0,41125.0,,39160.0,,,,,,,,,,
FL,2020-12-08 16:30:16.817209,,1048264,6536189,7584453,5914.0,4547,57340,,,,,19529,,,,,"Data through Dec 6, 2020 verified as of Dec 7, 2020 at 09:25 AM",650372,71851,578113.0,11729834,1360895,10314978,,13175860,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-08 16:30:17.913582,2020-12-07 05:00:00.000000,,,,,2945,36270,,6691,,,,844,9007,,,,371077,37495,,4521060,420948,,448683,,,,,,,,58007,,
GU,2020-12-08 16:30:18.261506,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-08 16:30:22.869666,,,,,,57,1325,14,,17,,262,,,,315,12/6/20,,,,,18567,,18608,708166,,,,,,,,,
IA,2020-12-08 16:30:22.958135,2020-12-07 10:45:11.862000,244844,,1251391,,898,,,,,,2717,,,160835,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-08 16:30:23.900785,2020-12-07 00:00:00.000000,796264,,,,5190,,1123,,648,,13343,873,,,,12/06/2020 23:59:00,,,,11178783,,,,,,,,,,,,,
IN,2020-12-08 16:30:27.430321,,387278,,2323969,,3214,,954,,393,,,298,5986,,3051,2020-12-06T00:00:00,,,,4614540,352008,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-08 16:30:29.165249,,202592,,,,,,,,,,2082,102,1980,30239,35215,"Current as of December 7, 2020",96708,,,2771777,,,167377,,,,,123834,,,,,
LA,2020-12-08 16:30:29.850775,,252136,,,,1423,,,,161,,6607,276,6331,202891,15257,,,,,3603567,,,236879,,,,,125278,,,,,
MA,2020-12-08 16:30:31.365605,,,,3511793,,1516,14397.0,302,,153.0,,,242,10793,169809,9303,2020-12-06 00:00:00,,,,9013556,309976.0,,250022,,133429.0,12193.0,,,,280896,,,
MD,2020-12-08 16:30:33.251639,2020-12-08 15:00:00.000000,219961,2254514,,,1653,22421,396,,,,,161,4755,8801,,,,,,4770832,263785,,,,,,,,,160122,15776,,144346.0
ME,2020-12-08 16:30:34.926710,2020-12-07 00:00:00.000000,14049.0,,,,171,803.0,50,,18,,239.0,,,10247.0,1716.0,,12951,431,12508.0,940851,17160,923131,12333.0,,,,,36880,1443,,,35404,
MI,2020-12-08 16:30:37.084032,2020-12-07 05:00:00.000000,404386,,,,4122,,840,,515,,9947,475,9947,197750,32014,,,,,,514658,6622320,404386,,,,,,,,,,
MN,2020-12-08 16:30:38.168804,,356152,,2669121,,,18358,,4015,,,4005,92,3913,314138,8618,,,,,,,,347534,4494494,,,,128998,,,,,
MO,2020-12-08 16:30:43.107102,,328206.0,,,,,,,,,,4355.0,,,,,,98448.0,,,3230130.0,,,,,,,,157166.0,,,,,
MP,2020-12-08 16:30:43.650549,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,111,,,,,,,,,,
MS,2020-12-08 16:30:44.320910,,167926,,,,,,,,,,4017,575,3442,,39291,,54191,,,1154216,,,128635,,,,,282410,,,,,
MT,2020-12-08 16:30:44.722438,2020-12-06 12:00:00.000000,68591,,,,492,2875,,,,,742,,,50652,,,,,,692763,,,,,,,,,,,,,
NC,2020-12-08 16:30:49.296268,,399362.0,,,,2373,,,,,,5560.0,,,,25669.0,,,,,2649540.0,,,373488.0,,,,,149603.0,,,,,
ND,2020-12-08 16:30:50.968927,,,274738,358555,,,,,,,,,6,1064,79849,,,12347,1105,11242.0,1193850,,1051340,83817,1135157,,,,,,,,,
NE,2020-12-08 16:30:56.985936,2020-12-07 03:45:00.000000,141127,635366,776856,,810,4619,,,,,1236,,,72583,,,,,,1474341,159705,1312983,,,,,,,,,,,
NH,2020-12-08 16:30:57.577201,,,,443890,,185,849,,,,,566,,,19864,,,,,,,,,25816,,33589.0,,,,,,,,
NJ,2020-12-08 16:30:58.639586,2020-12-07 17:00:00.000000,371579,,,,3481,,670,,422,,,1836,15500,46527,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-08 16:30:58.707738,2020-12-07 23:36:04.192000,109947,,,,935,7407,,,,,1756,,,38131,,,,,,1660275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-08 16:30:59.347237,,713129,,20746981,,,,,,,,,,,,,2020-12-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-08 16:30:59.757119,,484297,,,,,29569,,4943,,,7022,478,6544,,25304,12/07/2020,,,,,,,458993,,,,,,,,,,
OK,2020-12-08 16:30:59.857831,,218389,,,,,,,,,,1911,,,184736,,2020-12-07,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-08 16:31:01.996245,,426444,2943283,,,5421,,1115,,614,,11373,,,247337,31989,,,,,6052225,,,394455,,,,,,,,,,
PR,2020-12-08 16:31:02.231831,,,,,,618,,104,,108,,1206,236,969,48929,2074,,,44306,,,,,56242,,,,,,,,,,
RI,2020-12-08 16:31:02.828153,,,491142,556960,,422,5039,45,,30,,1448,,,4104,,12/7/2020,,,,,80128,1571493,65818,1651621,,,,,,,,,
SC,2020-12-08 16:31:02.888710,,,,,,,,,,,,,330,4249,,15832,,,,,,,,218820,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-08 16:31:03.005275,2020-12-07 19:00:00.000000,408730,,,,,12638,,,,,5009,,,362818,35193,,,,,4698459,438132,4260327,373537,,,,,,,,,,
TX,2020-12-08 16:31:06.009115,2020-12-06 06:00:00.000000,1258214,,11455346,,8790,,2631,,,,22627,,,1038806,,,593787,64835,,11455346,,,,,,,,772035,64175,,,,
UT,2020-12-08 16:31:07.667539,2020-12-07 16:09:26.482000,217638,1185465,1385303,,592,8896,215,1552,,558.0,949,,,154983,,,,,,,215842,1717712,199838,,,,,,19925,,19158,244528,98441.0
VA,2020-12-08 16:31:09.971655,,262730,,,,1918,15467,435,,196,,4260,385,3875,,33177,2020-12-08T00:00:00.000,562505,42937,,,275809,,229553,3545869,,,,,,,,,
VI,2020-12-08 16:31:10.168379,,1680,28161,,83.0,,,,,,,23,,,1523,,"Tue, December 08, 2020, 07:40 am",,,,29924,,,,,,,,,,,,,
VT,2020-12-08 16:31:10.582209,2020-12-08 05:00:00.000000,5180,,235474,,32,,4,,,,85,,,3076,,,,,,588630,,,,,,,,,,,,,
WA,2020-12-08 16:31:10.696410,2020-12-07 00:00:00.000000,184404,,,,,,,,,,2941,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-08 16:31:12.574856,2020-12-07 20:00:00.000000,414332,2202473,,,,18286,,1882,,,3738,,,,,,,,,,,,,4651055,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-08 16:31:12.699045,,36985,,,,,,,,,,280,,,30988,4789,,,,,,,,32196,,,,,,,,,,
