STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598977804.182366,,6125,,,,39,,,,8,,37,,,2238,,,,,,348630,5598,342703,,,,,,,,,
AL,1598977805.992382,,,,,,1004,14538,,1487.0,,817.0,,98,2102,48028,9482,,,,,,,,118134,,,,,,,,
AR,1598977806.191652,,61224,665811,,0.0,,,,,,,797,,,54961,,,,,,727035,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598977806.64664,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1598977808.161817,,704085.0,,,,4829.0,,1346.0,,,,12933.0,,,,,2020-08-30T00:00:00,,,,11373305,,,,,,,,,,,
CO,1598977809.297809,,57424,,710923,,,7028,,,,,1849,,,,,"Data through August 30, 2020",,21864,293810.0,,,,,1009970,,,,,,,
CT,1598977809.840723,,52879,,1170970,,52,,,,,,4465,885,3580,,2126,2020-08-30T00:00:00.000,,,,,,,50753,,,,,,,,
DC,1598977811.543186,,14049.0,,292844.0,,71.0,,22.0,,8,,607.0,,,11150.0,,,,,,,,,,,,,,,,,
DE,1598977821.357337,,17429.0,219420.0,236849.0,,,,,,,,605.0,72.0,533.0,9381.0,998.0,2020-08-30 00:00:00,,,,,,,16431.0,,,,,,,,
FL,1598977822.87211,,623471,3992068,4622552,3472.0,3736,38942,,,,,11331,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1598977823.395587,2020-08-31 04:00:00.000,270471,,,,2489,24604,,,,,5632,,,,,,,,,,,,,,,,,,,,
GU,1598977823.504749,,1447,,,,,,,,,,13,,,,8,,,,,,,,1439,,,,,,,,
HI,1598977825.453818,,8472,,198182,,,508,,,,,70,,,2578,,8/31/20,,,,,,,,,,,,,,,
IA,1598977825.587148,2020-09-01 10:45:09.634,65397,,637102,,311,,,,,,1121,,,47382,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598977826.244899,2020-08-31 00:00:00.000,235023,,,,1492,,347,,157,,8026,209,,155217,1702,08/30/2020 23:59:00,,,,4064161,,,,,,,,,,,
IN,1598977827.817835,,94891,,1083765,,848,,239,,74,,,219,3093,,2293,2020-08-31,,,,1442887,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598977828.962662,,48396,,817136,,4580,,1385,,,,933,9,924,10375,4184,"Current as of August 31, 2020 -",46866,,,,,,44212,,,,,,,,
LA,1598977829.927969,,,,1872789,,881,,,,132,,4787,,,127918,701,,,,,,,,148193,,,,,,,,
MA,1598977831.765209,,128533,,1732768,,314,12364,56,,22,,9060,232,8827,103920,9671,8/31/2020,,,,2404426,,,118784,,112727,,,,,86838,
MD,1598977832.005009,2020-09-01 14:00:00.000,108863,1230054,,,385,14337,112,,,,,144,3617,6976,,,,,,1952501,129682,,,,,,,,,,
ME,1598977833.275145,2020-08-31 00:00:00.000,4526,,,,6,420,4,,1,,132,,,3923,466,,9581,479,9089.0,268268,5686,262339,4060,,,,,,,,
MI,1598977834.994481,2020-08-31 04:00:00.000,102468,,,,629,,156,,90,,6480,273,6480,76151,10557,,257840,,,2796262,144856,2651406,102468,,,,,,,,
MN,1598977835.761234,,75864,,1132922,,294,6480,136,1839.0,,,,49,1817,67656,,,,,,1498919,,,,,,,,,,,
MO,1598977840.166305,,84697,,982955,,906,,,,110,,1530,,,,,,70929,2972,67828.0,1294127,95127,1196755,,,68924,2899.0,,,,2786,996.0
MP,1598977841.726317,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598977842.234441,2020-08-31 12:00:00.000,7509,,,,140,447,,,,,105,,,5459,,,,,,252296,,,,,,,,,,,
NC,1598977847.379542,,169424,,,,946,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598977848.910598,,12000,190418,202418,,,,,,,,,4,118,9609,,,8616,338,8278.0,473705,,,,,,,,,,,
NE,1598977850.815378,2020-09-01 00:45:00.000,34287,328788,363617,,161,2006,,,,,397,,,26177,,,,,,,,,,,,,,,,,
NH,1598977851.38481,,,,210916,,6,714,,,,,432,,,6615,,,,,,,,,7275,,29752,,,,,,
NJ,1598977853.630071,2020-08-31 16:00:00.000,191960,,,,95,,18,,12,,,1780,14165,19592,,,,,,2857918,,,,,,,,,,,
NM,1598977853.712507,2020-08-31 21:52:47.528,25352,,760874,,65,3134,,,,,779,,,12960,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598977854.127296,,434756,,8263033,,,,,,,,,,,,,2020-08-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1598977854.526194,,123157,,,,,13376,,2961.0,,,4138,284,3854,,6491,08/31/2020,,,,,,,116666,,,,,,,,
OK,1598977854.56083,,59399,,,,,,,,,,809,,,49989,,2020-09-01,,,,,,,,,,,,,,,
OR,1598977855.284229,,26713,530515,555918,,136,2149,43,,24,,459,,,4938,,,,,,,,,25403,,,,,,,,
PA,1598977855.794571,,134795,1539969,,,528,,,,73,,7691,,,109183,3834,,,,,,,,130961,,,,,,,,
PR,1598977855.948462,,15584,,,,392,,71,,51,,435,147,288,,,,,17837,,,15584,,,,,,,,,,
RI,1598977857.092653,,,254480,276482,,81,2528,8,,5,,1050,,,2113,,9/1/2020,,,,,31281,499207,22002,530488,,,,,,,
SC,1598977857.536175,,,,,,934,,247,,136,,,132,2588,,1659,,,,,,,,117333,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598977857.637594,2020-08-31 05:00:00.000,154933,,,,,6878,,,,,1754,,,116864,3683,,,,,2197316,183311,2014005,151250,,,,,,,,
TX,1598977858.917894,2020-08-30 06:00:00.000,612969,,4961553,,4203,,1525,,,,12536,,,507499,,,358718,30025,,4961553,,,,,,,,25360.0,3497.0,,
