STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593887043.115984,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593887044.192124,,,,441585,,812,2906,,843.0,,473.0,,23,984,22082,503,,,,,,,,42359
AR,1593887046.365295,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593887046.752748,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593887048.083478,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593887049.173288,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593887049.672619,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593887050.874612,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593887057.239871,,11996.0,108697.0,120693.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-03 00:00:00,,,,,,,10952.0
FL,1593887057.844366,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 3, 2020 verified as of Jul 4, 2020 at 09:25 AM",236304,9575.0,226699.0,2595006,242571.0,2347444.0,
GA,1593887058.005209,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593887058.13703,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593887059.835305,,975,,83476,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593887059.950195,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593887060.638517,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593887064.259216,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593887065.281478,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593887065.987259,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593887066.70014,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593887066.84134,2020-07-04 14:00:00.000,69341,504001,,,410,11034,143,,,,,125,3111,5025,,,,,,704450,,,
ME,1593887067.234729,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593887068.441487,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593887068.516873,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593887069.906691,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593887070.441502,2020-07-03 12:00:00.000,1167,,98950,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593887070.648059,,71654,,,,945,,,,,,1395,,,,,,,,,,,,
ND,1593887071.534097,,3779,108149,111928,,22,241,,,,,,9,80,3288,,,5067,194.0,4873.0,197490,,,
NE,1593887073.20791,2020-07-03 23:00:00.000,19660,167928,187808,,111,1365,,,,,284,,,14200,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593887074.540841,2020-07-04 16:00:00.000,173033,,1508548,,983,,205,,164,,,1856,13333,30565,,,,,,,,,
NM,1593887074.621603,2020-07-03 21:30:20.116,12776,,363374,,130,1970,,,,,511,,,5802,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
