,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590348243.006692,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590348243.637965,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590348243.891247,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590348244.618503,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590348245.241063,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590348245.783466,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590348246.046462,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590348246.199702,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590348246.33931,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590348246.918859,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590348247.078929,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590348247.776458,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590348250.694245,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590348251.464903,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590348252.176783,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590348252.358217,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590348252.657758,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590348253.817517,1590292800000.0,54679,,450918,,1066,,492,,332,,5228,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590348253.931201,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590348254.875935,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590348255.345169,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590348255.465248,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590348256.670047,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590348257.651335,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590348257.746591,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590348258.290047,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590348258.335325,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590348258.737025,,67713,,,,1492,,,,352,,5124,,,,,,,,,,,
PR,1590348258.876779,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590348259.293476,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590348259.408855,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590348259.531994,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590348260.350638,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590348260.503325,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590348261.625837,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590348261.745536,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590348261.9527,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590348262.084867,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590348262.35906,,813,,,,,,,,,,12,,,556,198,,,,,,,
