,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592585283.535681,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592585284.604542,,,,330906,,663,2416,,710.0,,415.0,,10,812,15974,419,,,,,,,,28583
AR,1592585286.941246,,13928,214506,228434,0.0,226,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592585287.274731,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592585287.917335,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592585289.043572,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592585289.509066,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592585290.565839,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592585290.850981,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592585291.121432,1592577873473.0,60912,,,,,,,,,,2605,,,,,,,,,,,,
GU,1592585291.256047,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592585292.481335,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592585292.640219,1592563146800.0,25164,,245288,,197,,,,,,680,,,15683,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592585293.4426,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592585297.027827,,41746,,392887,,773,,259,,111,,,189,2327,,1055,2020-06-18,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592585298.412812,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592585299.080896,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
