STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599774124.42516,,6915,,,,42,,,,10,,42,,,2351,,,,,,393077,6316,386481,,,,,,,,,
AL,1599774126.563744,,,,,,834,15339,,1572.0,,864.0,,125,2176,54223,12298,,,,,993440,,,123267,,55417,,,,,,
AR,1599774126.777588,,66804,729375,,0.0,,,,,,,940,,,60668,,,,,,796179,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599774127.979225,,206541,,,,,,,,,,5251,,,,,,,,,,,,,,,,,,,,
CA,1599774129.586339,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599774130.734725,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599774131.128936,,54093,,1307244,,52,,,,,,4478,885,3593,,2216,2020-09-09T00:00:00.000,,,,,,,51877,,,,,,,,
DC,1599774132.686185,,14412.0,,319188.0,,87.0,,20.0,,9,,616.0,,,11498.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
