STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-14 19:06:03.918721,,49203,,,,68,1138,,,8,,226,,,,,,,,,1370835,58985,1310360,,,,,,,,,,,
AL,2021-01-14 19:06:05.337186,,414583,,,,2975,38229,,2470,,1412.0,5945,968,4977,221961,84852,,,,,1999693,,,329731,,94965.0,,,,,,,,
AR,2021-01-14 19:06:05.564506,,262020,,,,1362,,432,,255,,4186,716,3470,232709,49556,,,,,2219424,212464,2006960,212464,,,,,,,299123.0,58485,,240638.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-14 19:06:05.905791,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-14 19:06:07.103269,,2781039.0,,,,22550.0,,4929.0,,,,31102.0,,,,,2021-01-12T00:00:00,,,,36842651,,,,,,,,,,,,,
CO,2021-01-14 19:06:07.993903,,366774,,2262372,,,20432,,,,,3907,,,,16629,"Data through January 12, 2021",283018,36847,270876.0,,,,350145,4856955,,,,,,,,,
CT,2021-01-14 19:06:09.005871,,220576,,,,1148,,,,,,6536,1231,5305,,12836,2021-01-12T00:00:00.000,,,,4633477,249271,4374486,207740,,,,,181632,11642,,,169647,
DC,2021-01-14 19:06:11.640155,,32820.0,,375237.0,,287.0,,74.0,,29,,842.0,,,22899.0,,,,,,,,,,978833.0,,,,,,,,,
DE,2021-01-14 19:06:13.886763,,68065.0,478334.0,546399.0,,,,,,,,995.0,105.0,890.0,,3034.0,2021-01-13 00:00:00,,,,1089972.0,69690.0,,65031.0,,,,,,,,,,
FL,2021-01-14 19:06:15.741743,,1490148,7850188,9340336,5957.0,7779,67598,,,,,23759,,,,,"Data through Jan 12, 2021 verified as of Jan 13, 2021 at 09:25 AM",650372,71851,578113.0,15367290,1938562,13360126,,17148040,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-14 19:06:16.469576,2021-01-14 05:00:00.000000,,,,,6011,45533,,7837,,,,1223,10580,,,,417679,50661,,5763974,618324,,654356,,,,,,,,127932,,
GU,2021-01-14 19:06:16.768587,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-14 19:06:18.047432,2021-01-11 18:30:00.000000,,,,,114,1913,26,,22,,312,,,,526,,,,,,23384,,23733,882893,,,,,,,,,
IA,2021-01-14 19:06:18.135436,2021-01-14 10:45:13.780000,301442,,1410318,,532,,,,,,4251,,,262225,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-14 19:06:19.125749,2021-01-14 00:00:00.000000,1052682,,,,3511,,742,,382,,17928,1796,,,,01/13/2021 23:59:00,,,,14457620,,,,,,,,,,,,,
IN,2021-01-14 19:06:22.706672,,578494,,2792291,,2440,,550,,280,,,372,8830,,3311,2021-01-13T00:00:00,,,,6271603,656974,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-14 19:06:23.610288,,313282,,,,,,,,,,2991,224,2767,39723,63596,"Current as of January 13, 2021",104207,,,3366855,,,249686,,,,,221181,,,,,
LA,2021-01-14 19:06:24.123194,,361148,,,,1975,,,,245,,8080,449,7631,298614,40686,,,,,4523263,,,320462,,,,,281939,,,,,
