,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591730643.989391,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591730645.229457,,,,267388,,,2087,,631.0,,375.0,,4,725,11395,351,,,,,,,,21071
AR,1591730647.45279,,9740,155701,165441,0.0,173,865,,,34,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591730647.987894,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591730648.549175,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591730649.961721,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591730650.452371,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591730650.739813,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591730650.931089,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591730651.06905,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591730652.685426,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591730652.928317,1591699145814.0,22177,,197338,,255,,,,,,622,,,13277,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591730653.676583,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,178,,39542,724,06/07/2020 23:59:00,,,,,,,
IN,1591730656.916945,,38033,,315390,,853,,307,,113,,,181,2158,,952,2020-06-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591730657.901133,,11476,,252593,,2211,,377,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591730658.559917,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591730659.261992,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591730659.428338,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591730660.096963,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591730664.314798,1591675200000.0,59107,,,,617,,321,,205,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591730664.456655,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
