STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-06 20:18:04.410874,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-06 20:18:07.294441,,471311,,2182021,,1551,43005,,2575,,1460.0,8513,1767,6746,252880,101101,,,,,,,,370210,,108818.0,,,,,,,,
AR,2021-02-06 20:18:07.732798,,304723,,,,808,,289,,144,,5050,1018,4032,282699,62472,,,,,2508232,242251,2265981,242251,,,,,,,385223.0,73205.0,,312018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-06 20:18:08.138366,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-06 20:18:09.280291,,3308468.0,,,,13672.0,,3527.0,,,,43024.0,,,,,2021-02-04T00:00:00,,,,43433104,,,,,,,,,,,,,
CO,2021-02-06 20:18:10.776848,,402714,,2437626,,,22258,,,,,3907,,,,,"Data through February 4, 2021",,,,,,,,5594425,,,,,,,,,
CT,2021-02-06 20:18:11.564395,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-06 20:18:14.169486,,37877.0,,417602.0,,239.0,,56.0,,39,,947.0,,,26680.0,,,,,,,,,,1129442.0,,,,,,,,,
DE,2021-02-06 20:18:16.405740,,79832.0,514921.0,594753.0,,,,,,,,1202.0,115.0,1087.0,,3957.0,2021-02-05 00:00:00,,,,1260655.0,83169.0,,75875.0,,,,,,,,,,
