,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590767283.024815,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590767284.329911,,16554,,206757,,,1781,,569.0,,340.0,605,,,9355,,,,,,,,,
AR,1590767284.537193,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590767284.991121,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590767285.458011,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590767286.023237,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590767286.441998,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590767286.660106,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590767286.872588,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590767287.063722,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590767287.587,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590767287.733819,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590767289.221236,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590767292.393855,,33558,,248713,,1131,,411,,178,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590767292.821354,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590767293.572704,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590767293.724282,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590767294.04234,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590767296.285468,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590767296.385014,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590767297.866328,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590767298.286176,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590767298.417498,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590767299.294258,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590767300.559694,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590767301.357479,1590681600000.0,157185,685857,,,448,,89,,74,,11401,,,26084,,,,,,,,,
NM,1590767301.447563,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590767301.973824,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590767302.02619,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590767302.288273,,70042,,,,1547,,,,311,,5373,,,,,,,,,,,,
PR,1590767302.430959,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590767302.800011,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590767302.892415,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590767303.021244,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590767304.993615,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590767305.202436,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590767306.318795,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590767306.457407,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590767306.693576,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590767306.880154,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590767307.014762,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
