,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591548483.263413,1591358400000.0,536,,63901,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591548483.842742,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591548486.325543,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591548486.956697,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591548487.623141,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591548488.919658,,27848,,210485,,,4480,,,,,1527,318,1209,,2529,"Data through June 5, 2020",,5372.0,70728.0,,,,25319
CT,1591548489.43108,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591548489.89137,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591548490.045418,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591548490.170087,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591548490.460727,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591548490.569381,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591548491.236467,1591401600.0,126890,,1022074,,2702,,770,,476,,5864,,,,,06/05/2020 23:59:00,,,,,,,
IN,1591548494.410275,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591548495.825819,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591548496.534633,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591548497.608997,,99301,,640808,,1529,10369,359,,238,,,137,7152,,3831,6/6/2020,50575,,,,,,
MD,1591548497.953408,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591548498.246261,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591548500.387332,1591416000000.0,58749,,,,617,,321,,205,,5652,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591548500.510153,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591548501.70518,1591465391737.0,14442,,229867,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591548502.233491,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591548502.372298,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591548503.226153,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591548505.583879,1591484400000.0,15543,104226,119926,,167,928,,,,,188,,,8255,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591548506.609082,1591459200000.0,163893,,,,1769,,503,,379,,12106,,,27824,,,,,,,,,
NM,1591548506.693338,1591480829927.0,8800,,229147,,176,1489,,,,,392,,,3286,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591548507.217603,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591548507.268129,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591548508.172345,,75706,444173,,,1174,,,,268,,5943,,,,2107,,,620.0,,,,,72979
PR,1591548508.304164,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591548508.728247,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591548508.821528,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591548508.975272,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591548509.817379,1591336800000.0,73553,,1093277,,1878,,,,,,1819,,,48895,,,115910,4659.0,,1093277,,,
UT,1591548509.969288,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591548511.215128,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591548511.355839,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591548511.836046,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
WI,1591548511.984555,1591448312000.0,20571,314802,,,,2832,,636.0,,,645,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591548512.129882,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
