STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595437203.99964,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595437205.086256,,,,608088,,1547,8538,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595437205.394657,,34655,404980,,0.0,488,2317,,,110,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595437205.697774,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595437207.590026,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595437208.593712,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595437208.97036,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595437210.046918,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595437220.283469,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595437221.413149,,759238,5550184,6317482,5048.0,9478,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595437221.565911,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595437221.67274,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595437222.891782,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595437222.998299,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595437223.575287,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595437223.976407,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595437224.950914,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595437225.537455,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595437225.736245,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595437225.768728,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595437226.515255,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
MI,1595437227.838919,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595437227.924548,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595437230.287101,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595437230.6239,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595437231.025686,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595437231.1607,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595437231.894772,,5367,133899,139266,,52,317,,,,,,4,80,4407,,,6511,234.0,6277.0,270943,,,
NE,1595437233.690397,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595437234.969239,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595437235.05759,2020-07-21 21:31:30.076,17517,,481531,,154,2433,,,,,588,,,6870,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595437235.415264,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
