STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 12:30:04.223604,,15522,,,,89,,,,6,,77,,,7094,,,,,,584268,13641,570308,,,,,,,,,,,
AL,2020-10-30 12:30:06.238176,,189149,,,,1013,20246,,2056,,1183.0,2914,196,2718,81005,27612,,,,,1327435,,,161537,,64185,,,,,,,,
AR,2020-10-30 12:30:06.516940,,109712,,,,647,,226,,95,,1894,162,1732,98340,8124,,,,,1325290,101588,1223702,101588,,,,,,,56296,9092.0,,47204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 12:30:06.873466,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 12:30:08.190443,,912904.0,,,,3083.0,,768.0,,,,17541.0,,,,,2020-10-28T00:00:00,,,,18323771,,,,,,,,,,,,,
CO,2020-10-30 12:30:10.636366,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 12:30:11.106614,,70446,,2254342,,321,,,,,,4609,907,3702,,3550,2020-10-28T00:00:00.000,,,,,,,66896,,,,,,,,,,
DC,2020-10-30 12:30:12.738386,,17074.0,,253947.0,,102.0,,28.0,,9,,645.0,,,13325.0,,,,,,,,,,509864.0,,,,,,,,,
DE,2020-10-30 12:30:14.590163,,24553.0,321870.0,346423.0,,,,,,,,689.0,81.0,608.0,13008.0,1148.0,2020-10-28 00:00:00,,,,546837.0,26597.0,,23405.0,,,,,,,,,,
FL,2020-10-30 12:30:16.170692,,784331,5284167,6068498,4579.0,2347,49580,,,,,16854,,,,,"Data through Oct 28, 2020 verified as of Oct 29, 2020 at 09:25 AM",574229,58365,515517.0,8882061,1021507,7814747,,9855604,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 12:30:17.366951,2020-10-29 04:00:00.000000,356848,,,,1780,31516,,5927,,,7923,,,,,,329039,29569,,3516162,333316,,,,,,,,,,,,
GU,2020-10-30 12:30:17.746138,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-30 12:30:22.311872,,,,,,,1090,,,,,215,,,11682,205,10/29/20,,,,,14852,,14911,521859,,,,,,,,,
IA,2020-10-30 12:30:22.422196,2020-10-29 10:45:12.046000,121913,,956844,,605,,,,,,1691,,,91401,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-30 12:30:23.372441,2020-10-29 00:00:00.000000,395458,,,,3030,,643,,269,,9675,270,,250649,4713,10/28/2020 23:59:00,,,,7542098,,,,,,,,,,,,,
IN,2020-10-30 12:30:26.487077,,172730,,1671093,,1733,,508,,159,,,236,4024,,2754,2020-10-28T00:00:00,,,,2822852,166440,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-30 12:30:27.824538,,,,,,,,,,,,,,,,,"Current as of October 29, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-30 12:30:28.702168,,,,2747418,,612,,,,79,,5694,,,168634,4379,,,,,,,,181837,,,,,,,,,,
MA,2020-10-30 12:30:29.580801,,155564,,2702953,,,13235,,,,,9951,224,9727,127054,3823,10/29/2020,,,,5931323,196751,,151741,,126754,,,,,183029,,,
MD,2020-10-30 12:30:29.878135,2020-10-29 14:00:00.000000,143387,1773461,,,502,16971,120,,,,,147,3980,8144,,,,,,3361281,172797,,,,,,,,,,,,
ME,2020-10-30 12:30:31.631392,,6467,,,,,483,,,,,146,,,5462,,,10520,350,10158.0,2,0,2,,,,,,,,,,,
MI,2020-10-30 12:30:33.798968,2020-10-29 04:00:00.000000,171220,,,,1545,,372,,160,,7298,355,7298,114939,18823,,327051,,,4840289,229615,4610674,171220,,,,,,,,,,
MN,2020-10-30 12:30:34.745751,,142311,,1819873,,,9991,,2642,,,2419,15,2404,124379,522,,,,,,,,141789,2742869,,,,27581.0,,,,,
MO,2020-10-30 12:30:40.620115,,180200.0,,,,,,,,,,2925.0,,,,,,174842.0,,,4989732.0,,,,,,,,82278.0,,,,,
MP,2020-10-30 12:30:41.303152,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-30 12:30:41.916504,,118587,,,,,,,,,,3310,325,2985,,14743,,44238,,,908108,,,103844,,,,,94219.0,,,,,
MT,2020-10-30 12:30:42.367260,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-30 12:30:49.387445,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-30 12:30:51.181419,,,248390,289520,,,,,,,,,5,377,33860,,,10804,664,10140.0,845567,,770882,41130,812012,,,,,,,,,
NE,2020-10-30 12:30:54.172229,2020-10-30 00:30:00.000000,68150,517948,586410,,528,2977,,,,,637,,,43516,,,,,,920664,80454,838992,,,,,,,,,,,
NH,2020-10-30 12:30:54.734325,,,,338508,,30,775,,,,,482,,,9180,,,,,,,,,10768,,32108,,,,,,,,
NJ,2020-10-30 12:30:56.089425,2020-10-29 16:00:00.000000,234547,,,,738,,221,,49,,,1793,14539,37016,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-30 12:30:56.177129,2020-10-29 22:01:48.357000,44904,,,,323,4492,,,,,994,,,21389,,,,,,1153185,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-30 12:30:56.684785,,503176,,14243871,,,,,,,,,,,,,2020-10-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-30 12:30:57.088754,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-30 12:30:57.243279,,120193,,,,,,,,,,1306,,,103919,,2020-10-29,,,,,,,,,,,,,,,,,
OR,2020-10-30 12:30:57.918109,,43793,805002,846567,,235,3170,62,,23,,673,,,5901,,,,,,,,,41565,,,,,,,,,,
PA,2020-10-30 12:30:58.947346,,202876,2282828,,,1229,,,,127,,8762,,,156214,9265,,,,,3964772,,,193611,,,,,,,,,,
PR,2020-10-30 12:30:59.140297,,33853,,,,453,,61,,39,,820,194,626,,,,,31890,,,33853,,,,,,,,,,,,
RI,2020-10-30 12:30:59.734922,,,397028,429340,,139,3272,16,,9,,1195,,,2741,,10/29/2020,,,,,43038,1063344,32312,1106382,,,,,,,,,
SC,2020-10-30 12:30:59.819837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-30 12:30:59.959585,2020-10-29 05:00:00.000000,256880,,,,,10208,,,,,3263,,,227271,14305,,,,,3623338,292241,3331097,242575,,,,,,,,,,
TX,2020-10-30 12:31:01.705855,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1599,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-30 12:31:03.217700,2020-10-28 13:18:22.457000,110640,,1063291,,338,5319,123,1112,,430.0,598,,,,,,,,,1444838,115669,1246283,,,,,,,5051.0,,4836.0,77835.0,33098.0
VA,2020-10-30 12:31:05.199364,,178183,,,,1082,12454,249,,108,,3636,252,3384,,12799,2020-10-29T00:00:00.000,200080,19422,,,196941,,165384,2583805,,,,,,,,,
VI,2020-10-30 12:31:05.445541,,1362,22857,,28.0,,,,,,,21,,,1315,,"Fri, October 30, 2020, 06:10 am",,,,24247,,,,,,,,,,,,,
VT,2020-10-30 12:31:05.887575,2020-10-29 04:00:00.000000,2141,,188102,,6,,2,,,,58,,,1778,,,,,,398109,,,,,,,,,,,,,
WA,2020-10-30 12:31:06.049753,2020-10-29 00:00:00.000000,105557,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-30 12:31:08.633949,2020-10-29 20:00:00.000000,214996,1803465,,,,11003,,1465,,,1948,,,,,,,,,,,,,3198101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-30 12:31:08.791720,,12507,,,,,,,,,,87,,,8236,1918,,,,,,,,10589,,,,,,,,,,
